lon_east,lon_west,lat_north,lat_south
-34.82014,-42.82014,49.162318,41.162318
-32.98821,-40.98821,49.349088,41.349088
-31.156281,-39.156281,49.535858,41.535858
-29.549246,-37.549246,49.716528,41.716528
-27.94221,-35.94221,49.897199,41.897199
-26.335175,-34.335175,50.077869,42.077869
-24.686605,-32.686605,50.386613,42.386613
-23.038035,-31.038035,50.695357,42.695357
-21.389465,-29.389465,51.004101,43.004101
-20.088338,-28.088338,51.279558,43.279558
-18.787211,-26.787211,51.555014,43.555014
-17.486084,-25.486084,51.830471,43.830471
-16.277629,-24.277629,52.132278,44.132278
-15.069173,-23.069173,52.434086,44.434086
-13.860718,-21.860718,52.735893,44.735893
-12.84021,-20.84021,53.087159,45.087159
-11.819702,-19.819702,53.438426,45.438426
-10.799194,-18.799194,53.789692,45.789692
-10.049601,-18.049601,54.216198,46.216198
-9.300008,-17.300008,54.642704,46.642704
-8.550415,-16.550415,55.06921,47.06921
-7.945424,-15.945424,55.470634,47.470634
-7.340434,-15.340434,55.872059,47.872059
-6.735443,-14.735443,56.273483,48.273483
-6.203278,-14.203278,56.690843,48.690843
-5.671112,-13.671112,57.108202,49.108202
-5.138947,-13.138947,57.525562,49.525562
-4.651622,-12.651622,57.928542,49.928542
-4.164296,-12.164296,58.331521,50.331521
-3.676971,-11.676971,58.734501,50.734501
-3.558909,-11.558909,59.224508,51.224508
-3.440846,-11.440846,59.714514,51.714514
-3.322784,-11.322784,60.204521,52.204521
-2.925374,-10.925374,60.510495,52.510495
-2.527964,-10.527964,60.81647,52.81647
-2.130554,-10.130554,61.122444,53.122444
-1.977712,-9.977712,61.465173,53.465173
-1.82487,-9.82487,61.807902,53.807902
-1.672028,-9.672028,62.150631,54.150631
-1.532766,-9.532766,62.542809,54.542809
-1.393504,-9.393504,62.934986,54.934986
-1.254242,-9.254242,63.327164,55.327164
-1.187917,-9.187917,63.618221,55.618221
-1.121592,-9.121592,63.909279,55.909279
-1.055267,-9.055267,64.200336,56.200336
-1.027364,-9.027364,64.504165,56.504165
-0.999461,-8.999461,64.807995,56.807995
-0.971558,-8.971558,65.111824,57.111824
-0.913229,-8.913229,65.422741,57.422741
-0.854899,-8.854899,65.733658,57.733658
-0.79657,-8.79657,66.044575,58.044575
-0.679688,-8.679688,66.364314,58.364314
-0.562805,-8.562805,66.684053,58.684053
-0.445923,-8.445923,67.003792,59.003792
-0.285411,-8.285411,67.270538,59.270538
-0.124898,-8.124898,67.537285,59.537285
0.035614,-7.964386,67.804031,59.804031
0.161672,-7.838328,68.109682,60.109682
0.28773,-7.71227,68.415334,60.415334
0.413788,-7.586212,68.720985,60.720985
0.591034,-7.408966,69.02138,61.02138
0.76828,-7.23172,69.321774,61.321774
0.945526,-7.054474,69.622169,61.622169
0.994018,-7.005982,69.815839,61.815839
1.042511,-6.957489,70.009508,62.009508
1.091003,-6.908997,70.203178,62.203178
1.242859,-6.757141,70.354792,62.354792
1.394714,-6.605286,70.506406,62.506406
1.54657,-6.45343,70.65802,62.65802
1.704081,-6.295919,70.940684,62.940684
1.861593,-6.138407,71.223348,63.223348
2.019104,-5.980896,71.506012,63.506012
2.128977,-5.871023,71.706085,63.706085
2.238851,-5.761149,71.906159,63.906159
2.348724,-5.651276,72.106232,64.106232
2.599914,-5.400086,72.321208,64.321208
2.851105,-5.148895,72.536184,64.536184
3.102295,-4.897705,72.75116,64.75116
3.482503,-4.517497,72.997783,64.997783
3.86271,-4.13729,73.244405,65.244405
4.242918,-3.757082,73.491028,65.491028
4.436101,-3.563899,73.798917,65.798917
4.629285,-3.370715,74.106807,66.106807
4.822468,-3.177532,74.414696,66.414696
5.110202,-2.889798,74.701383,66.701383
5.397935,-2.602065,74.98807,66.98807
5.685669,-2.314331,75.274757,67.274757
6.06881,-1.93119,75.474179,67.474179
6.451951,-1.548049,75.673602,67.673602
6.835092,-1.164908,75.873024,67.873024
6.962419,-1.037581,76.071612,68.071612
7.089746,-0.910254,76.2702,68.2702
7.217073,-0.782927,76.468788,68.468788
7.613813,-0.386187,76.808301,68.808301
8.010554,0.010554,77.147815,69.147815
8.407294,0.407294,77.487328,69.487328
9.005858,1.005858,77.80718,69.80718
9.604423,1.604423,78.127032,70.127032
10.202987,2.202987,78.446884,70.446884
10.466711,2.466711,78.744893,70.744893
10.730436,2.730436,79.042903,71.042903
10.99416,2.99416,79.340912,71.340912
11.127784,3.127784,79.5669,71.5669
11.261408,3.261408,79.792887,71.792887
11.395032,3.395032,80.018875,72.018875
