lon_east,lon_west,lat_north,lat_south
-19.952809,-27.952809,63.86423,55.86423
-19.325236,-27.325236,63.812158,55.812158
-18.697662,-26.697662,63.760086,55.760086
-17.698608,-25.698608,63.700757,55.700757
-16.699554,-24.699554,63.641429,55.641429
-15.7005,-23.7005,63.5821,55.5821
-13.46226,-21.46226,63.77673,55.77673
-11.224019,-19.224019,63.971359,55.971359
-8.985779,-16.985779,64.165989,56.165989
-7.589417,-15.589417,64.326959,56.326959
-6.193054,-14.193054,64.487929,56.487929
-4.796692,-12.796692,64.648899,56.648899
-4.052653,-12.052653,64.636621,56.636621
-3.308614,-11.308614,64.624342,56.624342
-2.564575,-10.564575,64.612064,56.612064
-1.504628,-9.504628,64.701245,56.701245
-0.444682,-8.444682,64.790427,56.790427
0.615265,-7.384735,64.879608,56.879608
1.089132,-6.910868,64.66874,56.66874
1.562998,-6.437002,64.457873,56.457873
2.036865,-5.963135,64.247005,56.247005
2.843688,-5.156312,64.109834,56.109834
3.65051,-4.34949,63.972662,55.972662
4.457333,-3.542667,63.835491,55.835491
5.330043,-2.669957,63.613149,55.613149
6.202752,-1.797248,63.390807,55.390807
7.075462,-0.924538,63.168465,55.168465
7.815991,-0.184009,62.142497,54.142497
8.55652,0.55652,61.116529,53.116529
9.297049,1.297049,60.090561,52.090561
10.367126,2.367126,59.987358,51.987358
11.437202,3.437202,59.884155,51.884155
12.507279,4.507279,59.780952,51.780952
13.736325,5.736325,59.626682,51.626682
14.96537,6.96537,59.472412,51.472412
16.194416,8.194416,59.318142,51.318142
17.09744,9.09744,59.202717,51.202717
18.000463,10.000463,59.087292,51.087292
18.903487,10.903487,58.971867,50.971867
20.623366,12.623366,58.877561,50.877561
22.343245,14.343245,58.783256,50.783256
24.063124,16.063124,58.68895,50.68895
25.130255,17.130255,58.84799,50.84799
26.197386,18.197386,59.007029,51.007029
27.264517,19.264517,59.166069,51.166069
28.322804,20.322804,59.535102,51.535102
29.38109,21.38109,59.904134,51.904134
30.439377,22.439377,60.273167,52.273167
31.47507,23.47507,60.920184,52.920184
32.510762,24.510762,61.567201,53.567201
33.546455,25.546455,62.214218,54.214218
34.116125,26.116125,62.3532,54.3532
34.685795,26.685795,62.492183,54.492183
35.255465,27.255465,62.631165,54.631165
36.042347,28.042347,62.84438,54.84438
36.82923,28.82923,63.057594,55.057594
37.616112,29.616112,63.270809,55.270809
38.760379,30.760379,63.485611,55.485611
39.904645,31.904645,63.700413,55.700413
41.048912,33.048912,63.915215,55.915215
42.536171,34.536171,64.199815,56.199815
44.02343,36.02343,64.484416,56.484416
45.510689,37.510689,64.769016,56.769016
46.845965,38.845965,65.099928,57.099928
48.181242,40.181242,65.430841,57.430841
49.516518,41.516518,65.761753,57.761753
50.434454,42.434454,65.986333,57.986333
51.352389,43.352389,66.210913,58.210913
52.270325,44.270325,66.435493,58.435493
53.27754,45.27754,66.654438,58.654438
54.284754,46.284754,66.873382,58.873382
55.291969,47.291969,67.092327,59.092327
56.128101,48.128101,67.346282,59.346282
56.964233,48.964233,67.600236,59.600236
57.800365,49.800365,67.854191,59.854191
58.63753,50.63753,68.062503,60.062503
59.474694,51.474694,68.270814,60.270814
60.311859,52.311859,68.479126,60.479126
63.816523,55.816523,68.716774,60.716774
67.321187,59.321187,68.954422,60.954422
70.825851,62.825851,69.19207,61.19207
71.834427,63.834427,69.295489,61.295489
72.843002,64.843002,69.398908,61.398908
73.851578,65.851578,69.502327,61.502327
75.141271,67.141271,69.599698,61.599698
76.430964,68.430964,69.69707,61.69707
77.720657,69.720657,69.794441,61.794441
78.677851,70.677851,69.872454,61.872454
79.635045,71.635045,69.950468,61.950468
80.592239,72.592239,70.028481,62.028481
81.624646,73.624646,70.099152,62.099152
82.657054,74.657054,70.169823,62.169823
83.689461,75.689461,70.240494,62.240494
84.675199,76.675199,70.335287,62.335287
85.660937,77.660937,70.430079,62.430079
86.646675,78.646675,70.524872,62.524872
87.599314,79.599314,70.51928,62.51928
88.551954,80.551954,70.513687,62.513687
89.504593,81.504593,70.508095,62.508095
90.803734,82.803734,70.453832,62.453832
92.102875,84.102875,70.399569,62.399569
93.402016,85.402016,70.345306,62.345306
95.479106,87.479106,70.338564,62.338564
97.556196,89.556196,70.331823,62.331823
99.633286,91.633286,70.325081,62.325081
101.366277,93.366277,70.195445,62.195445
103.099269,95.099269,70.065808,62.065808
104.83226,96.83226,69.936172,61.936172
106.244817,98.244817,69.763893,61.763893
107.657374,99.657374,69.591613,61.591613
109.069931,101.069931,69.419334,61.419334
110.170242,102.170242,69.294718,61.294718
111.270554,103.270554,69.170102,61.170102
112.370865,104.370865,69.045486,61.045486
112.86686,104.86686,69.201411,61.201411
113.362854,105.362854,69.357335,61.357335
113.858849,105.858849,69.51326,61.51326
114.231486,106.231486,69.596123,61.596123
114.604124,106.604124,69.678985,61.678985
114.976761,106.976761,69.761848,61.761848
115.300067,107.300067,69.742556,61.742556
115.623372,107.623372,69.723264,61.723264
115.946678,107.946678,69.703972,61.703972
116.310473,108.310473,69.559308,61.559308
116.674268,108.674268,69.414645,61.414645
117.038063,109.038063,69.269981,61.269981
117.586199,109.586199,69.108513,61.108513
118.134336,110.134336,68.947044,60.947044
118.682472,110.682472,68.785576,60.785576
119.188672,111.188672,68.657082,60.657082
119.694873,111.694873,68.528587,60.528587
120.201073,112.201073,68.400093,60.400093
120.715597,112.715597,68.26724,60.26724
121.23012,113.23012,68.134387,60.134387
121.744644,113.744644,68.001534,60.001534
122.237968,114.237968,67.730467,59.730467
122.731293,114.731293,67.459399,59.459399
123.224617,115.224617,67.188332,59.188332
124.112501,116.112501,67.009019,59.009019
125.000384,117.000384,66.829707,58.829707
125.888268,117.888268,66.650394,58.650394
126.903565,118.903565,66.482771,58.482771
127.918861,119.918861,66.315149,58.315149
128.934158,120.934158,66.147526,58.147526
130.03301,122.03301,66.025337,58.025337
131.131861,123.131861,65.903149,57.903149
132.230713,124.230713,65.78096,57.78096
132.910365,124.910365,65.695048,57.695048
133.590017,125.590017,65.609136,57.609136
134.269669,126.269669,65.523224,57.523224
136.891225,128.891225,64.867639,56.867639
139.512782,131.512782,64.212054,56.212054
142.134338,134.134338,63.556469,55.556469
