lon_east,lon_west,lat_north,lat_south
-58.394562,-66.394562,50.338383,42.338383
-58.076365,-66.076365,50.136318,42.136318
-57.758169,-65.758169,49.934254,41.934254
-57.439972,-65.439972,49.732189,41.732189
-56.868449,-64.868449,49.591726,41.591726
-56.296926,-64.296926,49.451262,41.451262
-55.725403,-63.725403,49.310799,41.310799
-55.085704,-63.085704,49.20805,41.20805
-54.446004,-62.446004,49.105301,41.105301
-53.806305,-61.806305,49.002552,41.002552
-53.154246,-61.154246,48.897635,40.897635
-52.502187,-60.502187,48.792718,40.792718
-51.850128,-59.850128,48.687801,40.687801
-50.354807,-58.354807,48.936919,40.936919
-48.859487,-56.859487,49.186036,41.186036
-47.364166,-55.364166,49.435154,41.435154
-45.572906,-53.572906,49.812492,41.812492
-43.781647,-51.781647,50.189831,42.189831
-41.990387,-49.990387,50.567169,42.567169
-40.992849,-48.992849,50.640591,42.640591
-39.99531,-47.99531,50.714012,42.714012
-38.997772,-46.997772,50.787434,42.787434
-38.155599,-46.155599,50.878049,42.878049
-37.313425,-45.313425,50.968665,42.968665
-36.471252,-44.471252,51.05928,43.05928
-35.722107,-43.722107,51.212485,43.212485
-34.972961,-42.972961,51.365689,43.365689
-34.223816,-42.223816,51.518894,43.518894
-33.447022,-41.447022,51.728241,43.728241
-32.670227,-40.670227,51.937588,43.937588
-31.893433,-39.893433,52.146935,44.146935
-30.782278,-38.782278,52.425134,44.425134
-29.671122,-37.671122,52.703334,44.703334
-28.559967,-36.559967,52.981533,44.981533
-27.58078,-35.58078,53.265419,45.265419
-26.601593,-34.601593,53.549305,45.549305
-25.622406,-33.622406,53.833191,45.833191
-24.57195,-32.57195,54.16895,46.16895
-23.521495,-31.521495,54.50471,46.50471
-22.471039,-30.471039,54.840469,46.840469
-21.466471,-29.466471,55.109208,47.109208
-20.461904,-28.461904,55.377948,47.377948
-19.457336,-27.457336,55.646687,47.646687
-18.179372,-26.179372,56.088355,48.088355
-16.901408,-24.901408,56.530023,48.530023
-15.623444,-23.623444,56.971691,48.971691
-14.619385,-22.619385,57.339811,49.339811
-13.615326,-21.615326,57.70793,49.70793
-12.611267,-20.611267,58.07605,50.07605
-11.786723,-19.786723,58.437003,50.437003
-10.962178,-18.962178,58.797956,50.797956
-10.137634,-18.137634,59.158909,51.158909
-9.403137,-17.403137,59.506137,51.506137
-8.66864,-16.66864,59.853364,51.853364
-7.934143,-15.934143,60.200592,52.200592
-7.322052,-15.322052,60.596836,52.596836
-6.709961,-14.709961,60.99308,52.99308
-6.09787,-14.09787,61.389324,53.389324
-5.488892,-13.488892,61.700583,53.700583
-4.879913,-12.879913,62.011842,54.011842
-4.270935,-12.270935,62.323101,54.323101
-3.833638,-11.833638,62.64923,54.64923
-3.396342,-11.396342,62.975358,54.975358
-2.959045,-10.959045,63.301487,55.301487
-2.54898,-10.54898,63.474831,55.474831
-2.138916,-10.138916,63.648174,55.648174
-1.728851,-9.728851,63.821518,55.821518
-1.356354,-9.356354,63.91054,55.91054
-0.983856,-8.983856,63.999563,55.999563
-0.611359,-8.611359,64.088585,56.088585
-0.132996,-8.132996,64.19223,56.19223
0.345367,-7.654633,64.295876,56.295876
0.82373,-7.17627,64.399521,56.399521
1.193115,-6.806885,64.386603,56.386603
1.5625,-6.4375,64.373685,56.373685
1.931885,-6.068115,64.360767,56.360767
2.250092,-5.749908,64.31958,56.31958
2.568298,-5.431702,64.278393,56.278393
2.886505,-5.113495,64.237206,56.237206
3.275931,-4.724069,64.261737,56.261737
3.665358,-4.334642,64.286268,56.286268
4.054784,-3.945216,64.310799,56.310799
4.52276,-3.47724,64.322135,56.322135
4.990736,-3.009264,64.333471,56.333471
5.458712,-2.541288,64.344807,56.344807
5.975404,-2.024596,64.329165,56.329165
6.492097,-1.507903,64.313524,56.313524
7.008789,-0.991211,64.297882,56.297882
7.550963,-0.449037,64.369799,56.369799
8.093137,0.093137,64.441717,56.441717
8.635311,0.635311,64.513634,56.513634
9.19909,1.19909,64.625875,56.625875
9.762868,1.762868,64.738116,56.738116
10.326647,2.326647,64.850357,56.850357
11.122441,3.122441,64.928552,56.928552
11.918234,3.918234,65.006747,57.006747
12.714028,4.714028,65.084942,57.084942
13.715516,5.715516,65.228114,57.228114
14.717003,6.717003,65.371286,57.371286
15.718491,7.718491,65.514458,57.514458
16.707061,8.707061,65.528411,57.528411
17.695631,9.695631,65.542363,57.542363
18.684201,10.684201,65.556316,57.556316
19.868881,11.868881,65.459031,57.459031
21.053561,13.053561,65.361747,57.361747
22.238241,14.238241,65.264462,57.264462
23.172033,15.172033,65.281692,57.281692
24.105824,16.105824,65.298921,57.298921
25.039616,17.039616,65.316151,57.316151
26.049849,18.049849,65.46437,57.46437
27.060081,19.060081,65.612588,57.612588
28.070314,20.070314,65.760807,57.760807
29.33786,21.33786,66.130501,58.130501
30.605406,22.605406,66.500194,58.500194
31.872952,23.872952,66.869888,58.869888
