,0
0,-6.1035156e-05
1,-6.1035156e-05
2,1.1678885
3,405.4089
4,681.63293
5,448.37915
6,8.436998
7,-6.1035156e-05
8,-6.1035156e-05
9,-6.1035156e-05
10,14.081603
11,425.5155
12,656.7296
13,393.44675
14,3.3018088
15,-6.1035156e-05
16,-6.1035156e-05
17,-6.1035156e-05
18,15.234323
19,431.01706
20,641.15643
21,374.1853
22,2.7064753
23,-6.1035156e-05
24,-6.1035156e-05
25,-6.1035156e-05
26,12.384039
27,473.7236
28,727.61786
29,463.32828
30,5.1925755
31,-6.1035156e-05
32,-6.1035156e-05
33,-6.1035156e-05
34,10.510211
35,554.2449
36,881.10583
37,570.44775
38,8.890064
39,-6.1035156e-05
40,-6.1035156e-05
41,-6.1035156e-05
42,7.023535
43,539.817
44,839.59265
45,536.77844
46,5.913479
47,-6.1035156e-05
48,-6.1035156e-05
49,-6.1035156e-05
50,11.526325
51,545.6439
52,811.7389
53,480.05637
54,1.6408223
55,-6.1035156e-05
56,-6.1035156e-05
57,-6.1035156e-05
58,21.162205
59,554.9072
60,804.5588
61,450.8187
62,0.5055758
63,-6.1035156e-05
64,-6.1035156e-05
65,-6.1035156e-05
66,26.528032
67,562.39624
68,797.30817
69,459.59848
70,0.097057834
71,-6.1035156e-05
72,-6.1035156e-05
73,-6.1035156e-05
74,35.371532
75,596.171
76,799.9863
77,421.7677
78,-6.1035156e-05
79,-6.1035156e-05
80,-6.1035156e-05
81,-6.1035156e-05
82,61.66445
83,520.9953
84,597.4488
85,227.18631
86,-6.1035156e-05
87,-6.1035156e-05
88,-6.1035156e-05
89,-6.1035156e-05
90,125.89328
91,469.55795
92,431.17596
93,85.23381
94,-6.1035156e-05
95,-6.1035156e-05
96,-6.1035156e-05
97,-6.1035156e-05
98,123.093994
99,320.61566
100,237.73438
101,7.7537007
102,-6.1035156e-05
103,-6.1035156e-05
104,-6.1035156e-05
105,-6.1035156e-05
106,143.70883
107,286.6711
108,159.10919
109,-6.1035156e-05
110,-6.1035156e-05
