,0
0,295.0752
1,295.0752
2,295.0752
3,295.0752
4,295.0752
5,295.0752
6,295.0752
7,294.2705
8,293.98926
9,293.94043
10,293.8506
11,293.79688
12,293.71582
13,293.67383
14,293.67383
15,293.67383
16,293.44043
17,293.417
18,293.34668
19,293.22363
20,292.84473
21,292.29102
22,291.91772
23,291.65698
24,291.5144
25,291.5144
26,291.4392
27,291.05444
28,290.85425
29,290.74
30,290.72925
31,290.51147
32,290.17065
33,289.83374
34,289.38354
35,289.26343
36,289.13354
37,288.73218
38,288.43335
39,288.43335
40,288.0476
41,287.63354
42,287.48315
