,0
0,0.0012579369
1,0.0013701422
2,0.0017452356
3,0.0018916135
4,0.0020011282
5,0.0022118157
6,0.0023719165
7,0.0024900413
8,0.0029792236
9,0.0032932367
10,0.0034312736
11,0.003966199
12,0.0038496885
13,0.0032235458
14,0.0035354062
15,0.003205787
16,0.0028309622
17,0.0026687086
18,0.0025217924
19,0.0024983827
20,0.0025199088
21,0.0024609813
22,0.002244643
23,0.0022890405
24,0.002698307
25,0.002611395
26,0.0027061105
27,0.0023323623
28,0.002397479
29,0.0020996104
30,0.0019814856
31,0.0020404132
32,0.0018854248
33,0.0017890953
34,0.0016225362
35,0.0018041637
36,0.0018714326
37,0.0019462365
38,0.0024733585
39,0.002296844
40,0.0022177352
41,0.0019774493
42,0.0021391646
43,0.0024095871
44,0.001910449
45,0.0020065098
46,0.0015186728
47,0.0013147122
48,0.0011990089
49,0.0015439657
50,0.0014457526
51,0.0016117734
52,0.0014885361
53,0.001422612
54,0.0015011826
55,0.0016058534
56,0.0014320295
57,0.0014169612
58,0.0014640498
59,0.0012643947
60,0.0011737156
61,0.0012366795
62,0.0012907642
63,0.0012913025
64,0.0012164987
65,0.0015270142
66,0.0014971462
67,0.0013806359
