,0
0,0.0074698925
1,0.0048542023
2,0.0048542023
3,0.0048542023
4,0.0031101704
5,0.0039823055
6,0.0018024445
7,0.0070340633
8,0.0074698925
9,0.00790596
10,0.005726099
11,0.0052900314
12,0.0065979958
13,0.00790596
14,0.008342028
15,0.010085821
16,0.0074698925
17,0.0074698925
18,0.0070340633
19,0.005726099
20,0.0065979958
21,0.0070340633
22,0.0061621666
23,0.005726099
24,0.0048542023
25,0.003546238
26,0.0048542023
27,0.0031101704
28,0.005726099
29,0.0061621666
30,0.0061621666
31,0.008342028
32,0.00790596
33,0.0070340633
34,0.0074698925
35,0.0070340633
36,0.0074698925
37,0.008342028
38,0.0061621666
39,0.00790596
40,0.005726099
41,0.008777857
42,0.0070340633
43,0.010085821
44,0.008342028
45,0.0113937855
46,0.008777857
47,0.009213924
48,0.0044181347
49,0.0070340633
50,0.0052900314
51,0.0065979958
52,0.0061621666
53,0.0070340633
54,0.0074698925
55,0.009213924
