lon_east,lon_west,lat_north,lat_south,timestep
344.051208,352.051208,56.831646,48.831646,129
345.385193,353.385193,57.24181,49.24181,130
346.437134,354.437134,57.408009,49.408009,131
347.645966,355.645966,57.303795,49.303795,132
349.555267,357.555267,57.254471,49.254471,133
351.627472,359.627472,56.898575,48.898575,134
353.633087,1.633087,56.679882,48.679882,135
355.789886,3.789886,56.417606,48.417606,136
358.191148,6.191148,56.552063,48.552063,137
1.761013,9.761013,58.335392,50.335392,138
4.723225,12.723225,60.059975,52.059975,139
6.597814,14.597814,60.269619,52.269619,140
8.209908,16.209908,59.964306,51.964306,141
10.019148,18.019148,59.921684,51.921684,142
11.385283,19.385283,59.881409,51.881409,143
12.18668,20.18668,59.882538,51.882538,144
13.563242,21.563242,59.745739,51.745739,145
15.105505,23.105505,59.550797,51.550797,146
16.325314,24.325314,59.464153,51.464153,147
18.179029,26.179029,59.10273,51.10273,148
19.590918,27.590918,58.933983,50.933983,149
20.998493,28.998493,58.765114,50.765114,150
23.352211,31.352211,58.321533,50.321533,151
25.883732,33.883732,57.847908,49.847908,152
27.205956,35.205956,58.002979,50.002979,153
28.69775,36.69775,58.017513,50.017513,154
30.611389,38.611389,58.00639,50.00639,155
30.707451,38.707451,59.623489,51.623489,156
31.103664,39.103664,59.902779,51.902779,157
