,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,0.99801636
89,1.0
90,0.9645691
91,0.9423218
92,0.93325806
93,0.90335083
94,0.9672241
95,1.0
96,0.9934387
97,0.9692993
98,0.9836426
99,0.9455261
100,0.94537354
101,0.9685669
102,0.961853
103,0.9500122
104,0.9700012
105,0.96435547
106,0.98999023
107,0.9671936
108,0.9977722
109,0.9543152
110,0.90338135
111,0.95721436
