,0
0,100981.11
1,100970.28
2,101002.09
3,100973.945
4,100935.81
5,100922.12
6,100880.08
7,100852.17
8,100820.47
9,100830.47
10,100882.59
11,100911.02
12,100995.22
13,101039.05
14,101074.6
15,101038.46
16,100943.6
17,100921.91
18,100928.305
19,100916.42
20,100904.09
21,100868.52
22,100837.74
23,100760.42
24,100647.305
25,100552.68
26,100447.164
27,100368.36
28,100219.69
29,100141.85
30,100010.84
31,100007.77
32,99885.98
33,99812.62
34,99563.984
35,99457.86
36,99319.336
37,99241.38
38,99043.87
39,98939.51
40,98868.16
41,98802.81
42,98758.59
43,98691.05
44,98394.195
45,97921.984
46,97471.55
47,97220.04
48,96815.1
49,96594.08
50,96335.12
51,96163.52
52,95941.6
53,95508.41
54,95274.24
55,95043.38
56,95026.15
57,94973.43
58,94359.74
59,94266.23
60,94135.08
61,94207.2
62,94161.94
63,94307.14
64,94303.6
65,94577.266
66,94940.61
67,95459.94
68,95978.03
69,96051.89
70,96618.62
71,97053.48
72,97211.22
73,97446.34
74,97471.586
75,97304.83
76,97285.086
77,97345.94
78,97476.46
79,97450.48
80,97393.555
81,97404.086
82,97289.04
83,97055.5
84,96874.555
85,96452.35
86,96198.83
87,96239.766
88,96151.22
89,96134.984
90,96254.55
91,96133.336
92,96220.414
93,96308.88
94,96315.58
95,96337.87
96,96329.58
97,96311.18
98,96193.14
99,96218.16
100,96316.9
101,96411.03
102,96550.16
103,96797.2
104,96988.61
105,97281.664
106,97443.77
107,97601.914
108,97816.81
109,98063.53
110,98124.34
111,98388.695
112,98560.34
113,98640.07
114,98857.11
115,99013.82
116,99238.94
117,99297.73
118,99422.33
119,99528.47
120,99643.016
121,99817.125
122,99915.07
123,100030.83
124,100149.25
125,100235.31
126,100326.02
127,100415.14
128,100492.695
129,100541.086
130,100505.62
131,100500.39
132,100543.695
133,100506.17
134,100563.42
135,100544.46
