,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.06929477
11,5.022878
12,13.051752
13,19.225891
14,22.737526
15,22.012173
16,15.865912
17,4.890029
18,0.0069879526
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,1.6751406
33,16.120625
34,35.120243
35,48.475662
36,58.299816
37,55.209324
38,47.223053
39,27.546082
40,6.0755744
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.043583807
55,7.24681
56,26.553102
57,45.972755
58,59.572445
59,67.06777
60,60.445724
61,42.82999
62,17.43269
63,0.5333355
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,1.3877257
78,14.659453
79,32.87764
80,49.06778
81,54.642433
82,50.21084
83,36.57686
84,13.887557
85,0.38247797
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,1.0604056
101,11.582512
102,21.782604
103,25.353252
104,22.197886
105,10.623148
106,1.8502694
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.3087652
125,4.7983475
126,8.627351
127,9.118581
128,6.579451
129,1.573862
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
