,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,3.2038266e-10
57,5.820114e-08
58,3.4275558e-07
59,1.0226349e-06
60,2.2455692e-06
61,6.1965907e-06
62,1.0205585e-05
63,1.5664964e-05
64,1.761298e-05
65,1.893038e-05
66,2.0202588e-05
67,2.2287337e-05
68,2.2893902e-05
69,2.180931e-05
70,2.0805994e-05
71,2.048925e-05
72,2.1444937e-05
73,2.1850246e-05
74,2.3538574e-05
75,2.1814989e-05
76,2.636535e-05
77,3.012633e-05
78,3.343104e-05
79,2.5831454e-05
80,2.7273094e-05
81,2.5673879e-05
82,2.5675714e-05
83,2.491235e-05
84,2.3445938e-05
85,2.1877177e-05
86,2.0608082e-05
87,1.8199577e-05
88,1.7446979e-05
89,1.761256e-05
90,1.8211073e-05
91,1.8072822e-05
92,1.8791445e-05
93,1.7549686e-05
94,1.5668349e-05
95,1.5422305e-05
96,1.6350521e-05
97,1.5754486e-05
98,1.5472036e-05
99,1.5488386e-05
100,1.4323698e-05
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1.8301471e-10
168,9.150736e-11
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
