,0
107,0.0003275053
108,0.00020863838
109,0.00023133203
110,0.00020214077
111,0.0001287089
112,7.300195e-05
113,2.4604728e-05
114,9.6985605e-06
115,6.545335e-06
116,4.204223e-06
117,3.869878e-06
118,7.309718e-06
119,9.555253e-06
120,5.8286823e-06
121,2.484303e-06
122,1.0988442e-06
123,1.71992e-06
124,1.0509975e-06
125,1.9588042e-06
126,9.55537e-07
127,5.2549876e-07
128,7.166527e-07
129,1.0032672e-06
130,3.43984e-06
131,2.8664945e-06
132,1.0988442e-06
133,1.2898818e-06
134,1.0032672e-06
135,1.6721897e-06
136,1.0032672e-06
137,1.4333054e-06
138,2.1976884e-06
139,8.121133e-07
140,4.777685e-07
141,5.2549876e-07
142,2.3888424e-07
143,3.3446122e-07
144,4.7730282e-08
145,4.7730282e-08
146,4.7730282e-08
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
