storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,-0.8457163353232667,-0.8184385482142338,-0.7675464552240799,-0.42924716777438326,-0.48159950317324934,-0.5459913804181411,-0.5052018804325161,-0.47138955686200384,-0.4190602123394558,-0.3878528068701995,-0.3721495726943808,-0.330489411025109,-0.3466023339491826,-0.46442029156701276,-0.5446870397334357,-0.778171681577458,-0.8221202228911477,-0.8462019557478396,-0.8044524599283825,-0.6935406095074697,-0.5591167620417836,-0.3115791326909565,-0.07108901625108492,0.1493032160173036,0.35103573802511556,0.5239713966007956,0.6000479135117056,0.6168252909411754,0.719129658158641,0.6906808952245914,0.6133443301641124,0.5413074383525434,0.4619927993634316,0.40686512191124,0.4887607480547083,0.6086626391768556
2,0.7815570109488427,0.7742164171243849,0.745713305737916,0.6820076000166887,0.6487321009381479,0.5394976090989467,0.3821773044325151,0.38197663436916,0.3833424183695593,0.5654008420375587,0.5964848532031299,0.6253682814296171,0.5909601285974262,0.5737997545689244,0.6300682504033446,0.6006143557689388,0.6527088852798446,0.7338318275229899,0.8606013264463648,0.9996329504835894,1.1169102958178228,1.097835139001004,1.1276442266671571,1.1230691386358107,1.1245191174505507,1.1200437950918862,1.0946123120838154,1.0847367562244956,1.050996170625922,1.0254025994106477,0.9552203643152883,1.0190238895881887,1.0444564501321676,1.04676631703422,1.061804043213173,1.0710749859056492
3,-0.13493186573014632,-0.05533769973309388,0.03303556836574243,0.15537991590580788,0.1569817082076117,0.11278008147374292,0.07230682919374776,0.023395965896621636,-0.011701916474191477,-0.04665394594599893,-0.07579601486687204,-0.13130932094036557,-0.1745427239984572,-0.3115228753614753,-0.40339938761530414,-0.6502523388971645,-0.9319168241481546,-1.192739556787944,-1.2984675420233571,-1.1682170451239182,-0.5670795155084526,0.1630224643596518,0.604734742204778,0.8005891698197302,0.8869770240537076,0.8542578907843219,0.6871426900867765,0.46486050182275723,0.3166937287619161,0.1365776359569803,0.11412238646039145,0.0717736148276422,0.12550287394019155,0.2333862062726724,0.3467191283278853,0.5443970812795014
5,1.050771973982069,1.1403159299338061,1.1959289560509196,1.2716270047513718,1.4512987733810727,1.55498081233648,1.639885542284764,1.6019287971438625,1.4850938658514459,1.2572647015610698,1.0782992856692457,0.9676092639449404,0.8153952308206514,0.9223939598797118,1.126269377859707,1.3866173913811892,1.8624593108322804,2.2102773356385628,2.4026970222063158,2.4883698390435307,2.595298035048794,2.4972352056992717,2.324475954596862,2.114124018313327,1.816525773928103,1.6082676772300402,1.4476757292862599,1.290607258372151,1.2355237072266676,1.1437675375340577,1.0685113114720282,0.945888622292403,0.924760045351562,0.8810261190225918,0.8862059598549575,0.808755925483417
6,0.7699455262706746,0.9728668001848316,0.9733256044332257,0.9389197245888937,0.9263639441955532,0.8793011535127931,0.9253503886115635,0.8684433010925432,0.8733852427269522,0.8249890537082407,0.8037256422551441,0.8462215387754835,0.6708950696600159,0.7345795796953354,0.7067561279496374,0.6928940476447603,0.6286601840878161,0.46676868323782256,0.35331268870867477,0.2554304901952894,0.11992294545330416,0.09960485940857434,0.0911216403391034,0.19288556787235392,0.27408509389305835,0.3511737929799497,0.4476868592120291,0.5708103724513186,0.6590238837883045,0.7098830132120323,0.7343227072206528,0.6441248131195568,0.4300696816243433,0.12056704137719707,-0.05590656359916711,-0.20708389504335906
7,1.0163015011824055,1.0710240531508062,1.0988162363728953,1.0493396648944022,0.9749338273742483,0.9224908108566112,0.8445737733754135,0.7820407364708968,0.7863272405712584,0.7309914865813865,0.7101814831455979,0.6383047461978101,0.5450866674949427,0.5644650052506526,0.5278542844742057,0.5307358492154197,0.47403990274850427,0.3758543109191523,0.326189322936491,0.18751030836421723,0.08568716479464995,-0.05817145720451658,-0.20213392881792772,-0.33110501091545336,-0.3982682773293546,-0.5014313070365253,-0.6185489999282789,-0.7038832160618914,-0.8819014246763283,-0.935681317031192,-0.9901955146458219,-0.9924341649015759,-0.9435292164577405,-0.8655006726467135,-0.8127925296101005,-0.7291266014942903
8,-2.0333659252815117,-2.109588165850584,-2.331835841323036,-2.5206517906503327,-2.582880857490113,-2.4395744506829007,-2.4560476800151014,-2.2985730350128755,-1.9773635184382088,-1.724723394347028,-1.4945349117037678,-1.0719175335180893,-0.8358666915506416,-0.6825241870658671,-0.41488012449936884,-0.21002801635975632,-0.0795872153984304,-0.007417628312975084,0.02675725308261032,-0.024491325616853625,-0.11346559061178936,-0.2179381525701914,-0.32228686121415223,-0.49038871303563975,-0.5548423819278373,-0.45250244709539617,-0.2623614562221664,0.022857218596807394,0.3433265102861233,0.6087560293249819,0.7640580759718901,0.856530540668611,0.88429095805506,0.890550025083319,0.8417330427303606,0.7151069809714052
11,0.4396377201865068,0.34823459186556893,0.2562020358161677,0.16289271675231737,0.09076889301700682,0.011440694912686029,0.0279172435617274,-0.06993305299559055,-0.1068967970937977,-0.10847049198498276,-0.09085489689897303,-0.13484632181885461,-0.23762258445413653,-0.2804439808760089,-0.2691320450512797,-0.2163729124037555,-0.16902553733090186,-0.12488991937777089,-0.14540706838656864,-0.15337029729030519,-0.20989418715760452,-0.29945626461360864,-0.4182735555519976,-0.5041392663043223,-0.608146096140835,-0.8240452733248419,-0.9285029924476196,-0.9841799302029943,-0.9127881268680894,-0.8871355273672915,-0.8249244441446062,-0.671123987177976,-0.6023639242921853,-0.5310613792698807,-0.46103258788131685,-0.41906344047078103
12,0.2898638484869489,0.3232366773793601,0.36226600179280155,0.3262288429297591,0.30208337292398973,0.2971611564086127,0.34823220156536533,0.4128029772544216,0.3541287347304936,0.3695031867549069,0.3962684492870929,0.42332422492056976,0.4308519313922824,0.4532829668750333,0.47782865275444725,0.5483365198662908,0.582810714596906,0.5966236285956579,0.5936134198381715,0.5316272678845027,0.29594983351169046,0.19462886898699802,0.09706200781880701,0.0214900112396646,-0.05667050756641443,-0.14138502842464995,-0.20021164698771207,-0.21771283170531616,-0.20435250578936054,-0.19967714849681203,-0.14637697152022727,-0.10596852367534638,0.009900799980327758,-0.014450440829410232,-0.0054263733065832796,0.005840099401451205
13,1.4345649320222675,1.3240477223616374,1.211920371238358,1.0690682907367282,0.9586034812627894,0.8278017710376633,0.7256974372579355,0.59016072604059,0.5183480863867835,0.3808107110843397,0.2827430210217958,0.23445662203126183,0.2053928414519276,0.2261571331724751,0.25653661261891875,0.27626104510392185,0.20207164961984464,0.06773067316270487,-0.07949779306715055,-0.26036017180867277,-0.48058584565448587,-0.6842533848452778,-0.9411435574835884,-1.121804329007946,-1.2619825389436983,-1.3567209339406694,-1.4206752349454181,-1.4386462482323867,-1.4384387475631297,-1.4589803118096625,-1.407684052295857,-1.413395219089833,-1.367895085939611,-1.1592193758606946,-1.1270859744793706,-1.0701551552668462
