,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
64,65,0.003649493,0.006610045,0.0047528837,0.005299176,0.005028664,0.00499815,0.003715318,0.006406011,0.005505021,0.006093996,0.00542997,0.0056108446,0.0046550855,0.0070286323,0.0055968603
65,66,0.03681061,0.031920046,0.029727176,0.03397915,0.040236585,0.054148998,0.06639278,0.075423345,0.08217019,0.082650706,0.078647174,0.078651,0.075280316,0.07406125,0.06999221
67,68,0.013427424,0.01597034,0.019615281,0.02312737,0.024725458,0.027863199,0.032041915,0.03426833,0.03751348,0.037759114,0.039004937,0.034687385,0.034475513,0.031628538,0.028572273
69,70,0.01411674,0.016755337,0.022034768,0.021279922,0.023603076,0.027163845,0.03224047,0.037149668,0.040740952,0.04021436,0.033158798,0.029269872,0.03206436,0.03393746,0.029347764
70,71,0.0064566815,0.0058607073,0.0062394016,0.0067983996,0.008246548,0.0066742254,0.006479212,0.0069682254,0.007632303,0.007832878,0.008938455,0.009022779,0.010396204,0.008598674,0.007736486
72,73,0.011197217,0.011158383,0.016031587,0.025418522,0.030157292,0.030420681,0.027130518,0.029574651,0.030051734,0.03309721,0.029488903,0.027602155,0.026925925,0.023735771,0.02131748
76,77,0.010208228,0.009421882,0.012267951,0.012913231,0.014246721,0.018587347,0.018454548,0.021035155,0.023149678,0.021987094,0.021712372,0.020670023,0.021181071,0.017818335,0.014596345
77,78,0.017906776,0.0201756,0.018033938,0.018209187,0.017083883,0.021169262,0.023576325,0.020719053,0.018855564,0.02458639,0.03491877,0.034909897,0.035811607,0.037577014,0.036298595
78,79,0.019062493,0.021833519,0.023918277,0.023342371,0.021512948,0.022125812,0.024113681,0.024863902,0.024291558,0.022519074,0.026678,0.028010646,0.028962955,0.031619634,0.03144793
79,80,0.022169018,0.020914327,0.024652952,0.025507588,0.02879921,0.035471067,0.043824278,0.04145989,0.035116043,0.037563376,0.040315203,0.037729643,0.03707565,0.037841648,0.03956182
80,81,0.016848078,0.018453777,0.021256395,0.019781273,0.024021378,0.020618929,0.024805417,0.026315905,0.030844893,0.038277388,0.038356703,0.03314455,0.028276931,0.026945792,0.028194873
81,82,0.017458284,0.020075053,0.023149285,0.02448518,0.026475519,0.027804075,0.02095118,0.016827675,0.025309926,0.031096937,0.032862168,0.029148666,0.023420546,0.021284774,0.022619277
82,83,0.0061322083,0.0054751327,0.006370077,0.0077136545,0.008841882,0.00880846,0.009338331,0.008734334,0.009106048,0.008072614,0.008151077,0.008710464,0.009705366,0.012240577,0.013438834
84,85,0.026867894,0.03107676,0.048408836,0.06010553,0.06951982,0.059295744,0.0625623,0.049738146,0.050148576,0.049817204,0.04611965,0.0593511,0.0866233,0.088410206,0.102258205
85,86,0.008070468,0.009855987,0.012535259,0.015832804,0.01876908,0.025266381,0.027389407,0.030592449,0.03396917,0.036560997,0.038985286,0.03944144,0.03644475,0.03210823,0.028620629
86,87,0.010394126,0.0108878035,0.011597204,0.011176809,0.012348582,0.0115962885,0.013649762,0.015091792,0.016235413,0.01589695,0.016025597,0.015679205,0.0125335725,0.009920322,0.012104205
88,89,0.01319645,0.015623881,0.018094502,0.019288164,0.018223362,0.020445157,0.025344223,0.024528246,0.028380362,0.030407384,0.034690257,0.042355046,0.04631262,0.05221891,0.05624015
89,90,0.007374881,0.005874359,0.006271146,0.0059236316,0.0059733354,0.0074007153,0.006481961,0.006439023,0.005030441,0.004751109,0.005488915,0.006306927,0.0066795116,0.0084582865,0.0071040113
91,92,0.020689258,0.022912811,0.024798807,0.027635492,0.033855345,0.045116104,0.053050697,0.052984126,0.04215983,0.044184454,0.043126516,0.033849865,0.030850919,0.032937482,0.035668243
93,94,0.004038719,0.0034711196,0.0038843183,0.0038904743,0.0043862704,0.0035194769,0.00514487,0.00535993,0.004449216,0.0037324885,0.005261419,0.004836523,0.0048919683,0.005686683,0.004634819
