,0
0,0.95669556
1,0.94885254
2,0.95999146
3,0.95999146
4,0.9533081
5,0.980011
6,0.9143677
7,0.95999146
8,0.9500122
9,0.8931885
10,0.8279114
11,0.78274536
12,0.7918701
13,0.83709717
14,0.8882141
15,0.94000244
16,0.99490356
17,0.88153076
18,0.8535156
19,0.4439392
20,0.44537354
21,0.659729
22,0.92404175
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,0.98999023
54,1.0
55,0.95999146
56,1.0
57,0.98999023
58,0.9500122
59,0.9864197
60,0.9737549
