time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,10m_magnitude_of_wind_std,5.344387901389495,2.953050331224219,1.8069874186582349,-0.7328379719905527,-1.0983104443560008,0.07880528095727683,1.243853688951464,0.038412877985131155,0.16757706855721322,-0.2999698343515142
2,10m_magnitude_of_wind_std,5.202361723133618,2.982375680042357,1.6092494642274406,-0.8975957088017316,-1.2906943949596328,0.14047171913645107,0.9837445085880626,-0.1834785195509677,-0.13937793088749745,-0.21130407027578083
3,10m_magnitude_of_wind_std,5.179820204244531,2.556235274041892,1.2444603717920426,-0.5651508493690418,-0.2668019051330213,0.6829903011350943,-0.5398389983351403,-0.1716245900840927,-0.30109341804738354,0.243728136571051
4,10m_magnitude_of_wind_std,5.023899884971531,2.2144386211024663,0.9811281326464,-0.4833941703519781,0.06669800030879636,0.47926277728272654,-0.7030439752940184,-0.09760777258105004,-0.24669782196357995,0.25471956444410077
5,10m_magnitude_of_wind_std,4.8869443900210445,1.9018950344227956,0.6648921101006865,-0.3941686178575539,0.29774176177191847,0.14718572940539626,-0.8173026505149137,0.03714718705620555,-0.15191053248053854,0.2820098226741356
6,10m_magnitude_of_wind_std,4.6920050981104815,1.4219654332056004,0.44918553609137907,-0.09441494749602841,0.45503442396986854,-0.35007296069749305,-0.7307086821771163,0.26377183261035797,0.14302521415435304,0.07859534138983339
7,10m_magnitude_of_wind_std,4.441274578506845,0.9107076738061314,-0.0010505082289668877,0.48297936090453547,0.7890237917219171,-0.7870992456570776,-0.4880342705080171,0.5095696463054276,0.4121758413839647,-0.17541081179280368
8,10m_magnitude_of_wind_std,3.802725794119694,0.010615348296961757,-0.7912790137155249,1.0219636952892206,1.1833965447002883,-0.8387496571725067,0.1858853059664463,0.3219729092348398,0.5949302648278125,-0.31450234016163225
9,10m_magnitude_of_wind_std,3.3922409632643675,-0.6184632059877068,-1.2337619538307072,1.2792446239163362,1.2252978803855734,-0.8990657717106819,0.33411803627307174,-0.008101281917784262,0.27064934761047105,-0.15784199335559815
10,10m_magnitude_of_wind_std,2.9259729136732284,-1.2566295484775751,-1.670979514181635,1.3314285034247804,0.8774146917541028,-0.6100237066613671,0.4149594494655018,-0.5219895497047513,-0.1040192001638609,0.2143061304697644
11,10m_magnitude_of_wind_std,2.3811477782457815,-1.4955164489552955,-1.7934633264519968,1.3139397703626734,0.3329138591294652,-0.07360828214934925,0.4857399414902695,-0.6532148714609288,-0.29155037155421637,0.5057112746345679
12,10m_magnitude_of_wind_std,2.1040770000475506,-1.5782307614345357,-2.076377036026735,1.3460347844838207,-0.20831653183872198,0.2176204035468219,0.2601471721986237,-0.24927105347820933,-0.46334424238473576,0.20140004256132407
13,10m_magnitude_of_wind_std,1.6370418172750991,-1.9666909851247938,-2.037104088029365,0.9479042295771037,-0.6666785483292293,0.1435582613676791,-0.12975634309151898,0.21863090142571012,-0.5384185240091399,-0.23807299386218783
14,10m_magnitude_of_wind_std,1.3065272493977693,-2.30753619643813,-1.8744520315364956,0.48665487037350297,-0.8608418492180041,0.3591489972833218,-0.2633551361386963,0.5038394171165894,-0.2582996413427472,-0.4142142870562488
15,10m_magnitude_of_wind_std,0.9525062174498724,-2.5489828481485834,-1.613119369074826,-0.11278683455964304,-0.9630617085359421,0.7787546965950194,-0.15684075593781288,0.48440095939883887,-0.05606621695978417,-0.31336671382398995
16,10m_magnitude_of_wind_std,0.4956147633205435,-2.8217001443712952,-1.2226426836300133,-0.7141392850118367,-1.123295691771658,0.7679256935454691,-0.06345102800727491,0.19502811140884957,0.2612836400553324,-0.03864320335752626
17,10m_magnitude_of_wind_std,0.09377246059259439,-2.969919690601676,-0.7622067963093065,-1.3572725346818009,-0.9947729233068702,0.45464616683023135,-0.0804011423588004,-0.034675671772267776,0.49474634133059436,0.2279029691051081
18,10m_magnitude_of_wind_std,-0.23567849250951048,-2.9646348367005673,-0.1211252172378252,-1.9395675265408017,-0.7102436519895083,-0.19112734001453419,0.0009888106167979022,-0.19228376770228497,0.34371189331132396,0.31508264461464
19,10m_magnitude_of_wind_std,-0.4453294720421084,-2.786661309415874,0.6516530586947088,-2.0408400140418723,-0.010535491042088875,-0.5377716463304779,-0.006842909943181347,-0.364820736157018,0.34684528071702403,0.20280718751788818
20,10m_magnitude_of_wind_std,-0.8801190798915709,-2.564077858006804,1.2404002471478794,-1.8770579808779566,0.6605722439618966,-0.5680611592833935,-0.13876535230580658,-0.434422522013784,0.07077339380217364,-0.13771114605368848
21,10m_magnitude_of_wind_std,-1.408289759096993,-2.3607862866612366,1.5818536819531335,-1.5095076886540733,1.2784089666587708,-0.22216313474886096,-0.0638394407072106,-0.23941957990861173,-0.3703248405843255,-0.3541361228960662
22,10m_magnitude_of_wind_std,-1.8721819638008863,-2.089687780212152,2.1903994028522655,-0.7103563286546793,1.3681872064338174,0.16884187130145514,0.3187446397319233,0.20950215276267295,-0.47093799545451176,-0.04764506409782325
23,10m_magnitude_of_wind_std,-2.383213103120321,-1.4777885014262757,2.482171754215451,0.15645534532876632,1.1852258926314587,0.5476523992280585,0.3166314694387395,0.497563679417752,-0.30249851694732366,0.023717691779449317
24,10m_magnitude_of_wind_std,-2.632418330436539,-1.0533914281044294,2.51039476718175,1.0167850368688138,0.5652789663160543,0.7324572115838303,0.20223113750907895,0.34317907786269713,-0.06256299999435169,0.052066943895066914
25,10m_magnitude_of_wind_std,-2.7245304675424507,-0.6048855744956693,2.2455309567484685,1.889284732396105,-0.055110929051140053,0.7284876394227635,0.012509039417130672,0.20829419489382558,0.29382077720649485,0.07379327421593451
26,10m_magnitude_of_wind_std,-2.9121356642888574,-0.16630421101542397,1.917486022289301,2.287175990543499,-0.6738294618304529,0.4532251058776763,-0.10370489841407471,-0.052270914050432035,0.44522838735428777,0.22476459965408727
27,10m_magnitude_of_wind_std,-3.1248012668181238,0.2603782582512218,1.5459841001847499,2.0323280290641823,-0.8109691508309828,-0.11696480974615525,-0.17147270307100548,-0.25266456874612303,0.16792372403362943,0.08201135198746358
28,10m_magnitude_of_wind_std,-3.5756829491774402,0.8699556808686845,1.0563959938106022,1.308866121972429,-0.7990139759482359,-0.4504506822657434,-0.2666167721039383,-0.5755234801243773,-0.0005436476820547311,-0.07400876376261711
29,10m_magnitude_of_wind_std,-3.7784402497219545,1.0379480708810853,0.4194941000380318,0.4075496889334939,-0.7436329312424247,-0.7120463340956713,-0.2813182911602286,-0.36875289812055617,-0.08169030794768083,-0.30708682372304724
30,10m_magnitude_of_wind_std,-4.111154040668458,1.4386774505659252,-0.08757598784944935,-0.1951257871176773,-0.8226083491060051,-1.1000670001139845,-0.3232837777851775,-0.2008456078996182,-0.2236212712491324,-0.3467678052009913
31,10m_magnitude_of_wind_std,-4.317377598956802,1.8248703244821374,-0.5411706766446954,-0.3997447902787868,-0.6125633520424868,-1.1231066035320574,-0.17331920662072384,0.16524378387606967,-0.2917967336562033,-0.050970598463801066
