,0
0,102655.13
1,102666.336
2,102703.16
3,102696.04
4,102754.734
5,102729.125
6,102740.15
7,102689.1
8,102629.695
9,102598.21
10,102530.445
11,102458.055
12,102382.64
13,102315.586
14,102217.23
15,102190.375
16,102138.44
17,102156.05
18,102111.58
19,102064.266
20,101990.27
21,101884.805
22,101806.9
23,101751.586
24,101691.47
25,101685.42
26,101603.78
27,101596.305
28,101553.98
29,101467.0
30,101436.055
31,101329.69
32,101224.57
33,101135.29
34,101045.64
35,100981.79
36,101011.49
37,100914.2
38,100902.82
39,100911.71
40,100882.01
41,100854.086
42,100799.305
43,100596.89
44,100287.234
45,100075.93
46,99956.76
47,99869.79
48,99693.52
49,99778.19
50,99688.37
51,99591.79
52,99519.22
53,99526.33
54,99462.3
55,99360.03
56,99411.97
57,99278.03
58,99243.88
59,99256.336
60,99120.445
61,99149.62
62,99111.555
63,99132.19
64,99170.6
65,99239.62
66,99260.25
67,99374.26
68,99329.62
69,99376.39
70,99337.266
71,99303.82
72,99402.36
73,99393.47
74,99487.734
75,99351.67
76,99217.2
77,99072.42
78,99062.46
79,99026.71
80,99007.33
81,98989.54
