,0
0,30.08496
1,
2,
3,
4,29.547852
5,29.816406
6,29.547852
7,29.547852
8,29.547852
9,29.279297
10,29.547852
11,
12,
13,29.547852
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,29.816406
33,29.816406
34,
35,30.621094
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,224.64941
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,82.953125
72,57.189453
73,31.158203
74,
75,
76,31.158203
77,31.158203
78,50.211914
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,30.889648
92,30.889648
93,30.621094
94,30.621094
95,30.353516
96,30.621094
97,30.621094
98,30.621094
99,30.621094
100,30.353516
101,30.353516
102,30.621094
103,30.621094
104,30.621094
257,
258,
259,
260,
261,
262,
263,
264,
265,
266,
267,
268,
269,
270,
271,
272,
273,
274,
275,
276,
277,
278,
279,
280,
281,
282,
283,
284,
285,
286,
287,
288,
289,
290,
291,
