,0
0,6.1035156e-05
1,6.1035156e-05
2,6.1035156e-05
3,6.1035156e-05
4,6.1035156e-05
5,6.1035156e-05
6,6.1035156e-05
7,6.1035156e-05
8,6.1035156e-05
9,6.1035156e-05
10,6.1035156e-05
11,3.4328003
12,74.32202
13,220.96014
14,342.12112
15,424.40472
16,451.16394
17,418.22156
18,321.87595
19,194.75925
20,57.054688
21,6.1035156e-05
22,6.1035156e-05
23,6.1035156e-05
24,6.1035156e-05
25,6.1035156e-05
26,6.1035156e-05
27,6.1035156e-05
28,6.1035156e-05
29,6.1035156e-05
30,6.1035156e-05
31,6.1035156e-05
32,6.1035156e-05
33,6.1035156e-05
34,34.720886
35,178.3811
36,356.41064
37,502.24225
38,574.0
39,581.65137
40,528.4431
41,413.1551
42,241.18466
43,50.00299
44,6.1035156e-05
45,6.1035156e-05
46,6.1035156e-05
47,6.1035156e-05
48,6.1035156e-05
49,6.1035156e-05
50,6.1035156e-05
51,6.1035156e-05
52,6.1035156e-05
53,6.1035156e-05
54,6.1035156e-05
55,6.1035156e-05
56,6.1035156e-05
57,94.27771
58,236.6972
59,381.84637
60,436.97784
61,497.94092
62,496.72083
63,404.05612
64,298.57016
65,132.34863
66,4.404785
67,6.1035156e-05
68,6.1035156e-05
69,6.1035156e-05
70,6.1035156e-05
71,6.1035156e-05
72,6.1035156e-05
73,6.1035156e-05
74,6.1035156e-05
75,6.1035156e-05
76,6.1035156e-05
77,6.1035156e-05
78,6.1035156e-05
79,6.1035156e-05
80,49.072388
81,121.243774
82,201.93503
83,224.84787
84,277.4978
85,239.75778
86,143.86707
87,57.592346
88,6.1035156e-05
89,6.1035156e-05
90,6.1035156e-05
91,6.1035156e-05
92,6.1035156e-05
93,6.1035156e-05
94,6.1035156e-05
