,0
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,277.65192
67,279.29068
68,280.62247
69,282.15353
70,282.94638
71,283.31088
72,283.53232
73,283.7523
74,283.6156
75,283.445
76,283.09445
77,282.99213
78,282.87866
79,282.78345
80,282.6813
81,282.60324
82,282.50327
83,282.59027
84,282.69543
85,282.81558
86,282.8645
87,283.06555
88,283.28384
89,283.60318
90,283.78226
91,284.07285
92,284.0961
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,
