lon_east,lon_west,lat_north,lat_south,step
"312.030039","304.030039","51.913619","43.913619","10"
"310.951538","302.951538","51.796726","43.796726","9"
"3.406395","355.406395","71.829816","63.829816","100"
"3.015594","355.015594","71.906708","63.906708","99"
"4.187997","356.187997","71.676033","63.676033","102"
"3.797196","355.797196","71.752925","63.752925","101"
"2.411713","354.411713","72.144981","64.144981","96"
"2.349325","354.349325","72.251228","64.251228","95"
"2.8143","354.8143","71.986132","63.986132","98"
"2.613007","354.613007","72.065557","64.065557","97"
"5.787827","357.787827","71.555662","63.555662","104"
"4.987912","356.987912","71.615847","63.615847","103"
"7.701878","359.701878","71.481507","63.481507","106"
"6.587742","358.587742","71.495476","63.495476","105"
"3.833862","355.833862","73.937614","65.937614","84"
"4.317807","356.317807","74.090843","66.090843","83"
"3.125265","355.125265","73.558261","65.558261","86"
"3.479563","355.479563","73.747937","65.747937","85"
"5.979229","357.979229","74.501765","66.501765","80"
"6.672763","358.672763","74.606229","66.606229","79"
"4.801751","356.801751","74.244072","66.244072","82"
"5.285696","357.285696","74.397301","66.397301","81"
"2.249044","354.249044","72.582708","64.582708","92"
"2.273539","354.273539","72.701693","64.701693","91"
"2.286936","354.286936","72.357475","64.357475","94"
"2.224548","354.224548","72.463722","64.463722","93"
"2.613322","354.613322","73.185949","65.185949","88"
"2.770966","354.770966","73.368584","65.368584","87"
"2.298035","354.298035","72.820679","64.820679","90"
"2.455679","354.455679","73.003314","65.003314","89"
"9.164397","1.164397","74.772486","66.772486","76"
"10.063448","2.063448","74.803383","66.803383","75"
"7.366296","359.366296","74.710693","66.710693","78"
"8.265347","0.265347","74.74159","66.74159","77"
"10.995372","2.995372","74.732402","66.732402","74"
"11.927295","3.927295","74.66142","66.66142","73"
"351.282349","343.282349","63.096287","55.096287","36"
"349.757925","341.757925","62.694433","54.694433","35"
"345.320608","337.320608","61.47165","53.47165","32"
"343.932139","335.932139","61.052577","53.052577","31"
"348.2335","340.2335","62.292578","54.292578","34"
"346.709076","338.709076","61.890724","53.890724","33"
"325.103963","317.103963","54.591867","46.591867","20"
"323.165141","315.165141","54.040251","46.040251","19"
"328.788524","320.788524","55.614471","47.614471","22"
"327.042786","319.042786","55.143482","47.143482","21"
"318.720276","310.720276","52.945789","44.945789","16"
"317.467255","309.467255","52.674366","44.674366","15"
"321.226318","313.226318","53.488636","45.488636","18"
"319.973297","311.973297","53.217213","45.217213","17"
"339.354848","331.354848","59.298705","51.298705","28"
"337.760437","329.760437","58.631306","50.631306","27"
"342.543671","334.543671","60.633503","52.633503","30"
"340.94926","332.94926","59.966104","51.966104","29"
"332.279999","324.279999","56.55645","48.55645","24"
"330.534261","322.534261","56.085461","48.085461","23"
"335.933624","327.933624","57.939687","49.939687","26"
"334.106812","326.106812","57.248069","49.248069","25"
"305.801819","297.801819","51.334272","43.334272","4"
"305.358246","297.358246","51.611435","43.611435","3"
"306.688965","298.688965","50.779945","42.779945","6"
"306.245392","298.245392","51.057108","43.057108","5"
"304.233337","296.233337","52.008999","44.008999","0"
"304.983276","296.983276","51.743956","43.743956","2"
"304.608307","296.608307","51.876478","43.876478","1"
"314.187042","306.187042","52.147404","44.147404","12"
"313.108541","305.108541","52.030511","44.030511","11"
"316.373851","308.373851","52.498712","44.498712","14"
"315.280446","307.280446","52.323058","44.323058","13"
"309.53068","301.53068","51.457799","43.457799","8"
"308.109823","300.109823","51.118872","43.118872","7"
