lon_east,lon_west,lat_north,lat_south,step
"363.497559","355.497559","74.452225","66.452225",129
"363.823666","355.823666","74.238821","66.238821",130
"361.340352","353.340352","72.860143","64.860143",127
"362.418956","354.418956","73.656184","65.656184",128
"365.01131","357.01131","73.707372","65.707372",133
"365.546739","357.546739","73.602733","65.602733",134
"364.149773","356.149773","74.025416","66.025416",131
"364.47588","356.47588","73.812012","65.812012",132
"367.259456","359.259456","73.309723","65.309723",137
"367.8481","359.8481","73.215538","65.215538",138
"366.082169","358.082169","73.498093","65.498093",135
"366.670813","358.670813","73.403908","65.403908",136
"369.90121","361.90121","73.039482","65.039482",141
"370.546245","362.546245","73.008697","65.008697",142
"368.53247","360.53247","73.156853","65.156853",139
"369.21684","361.21684","73.098167","65.098167",140
"358.203613","350.203613","68.046776","60.046776",66
"357.246063","349.246063","69.507515","61.507515",69
"356.877716","348.877716","69.930072","61.930072",70
"357.88443","349.88443","68.533689","60.533689",67
"357.565246","349.565246","69.020602","61.020602",68
"355.691386","347.691386","71.142184","63.142184",73
"355.24175","347.24175","71.509184","63.509184",74
"356.509369","348.509369","70.352628","62.352628",71
"356.141022","348.141022","70.775185","62.775185",72
"354.111206","346.111206","72.249972","64.249972",77
"353.770752","345.770752","72.436867","64.436867",78
"354.792114","346.792114","71.876183","63.876183",75
"354.45166","346.45166","72.063078","64.063078",76
"352.709442","344.709442","72.970619","64.970619",81
"352.156565","344.156565","73.011622","65.011622",82
"353.416982","345.416982","72.614784","64.614784",79
"353.063212","345.063212","72.792702","64.792702",80
"350.889008","342.889008","72.973974","64.973974",85
"350.727203","342.727203","72.854319","64.854319",86
"351.603689","343.603689","73.052625","65.052625",83
"351.050812","343.050812","73.093628","65.093628",84
"350.911631","342.911631","72.474676","64.474676",89
"351.084747","343.084747","72.344681","64.344681",90
"350.565399","342.565399","72.734665","64.734665",87
"350.738515","342.738515","72.60467","64.60467",88
"351.619171","343.619171","71.92765","63.92765",93
"351.689311","343.689311","71.895543","63.895543",94
"351.262888","343.262888","72.205671","64.205671",91
"351.44103","343.44103","72.06666","64.06666",92
"352.027364","344.027364","71.907272","63.907272",97
"352.225139","344.225139","71.983215","63.983215",98
"351.75945","343.75945","71.863436","63.863436",95
"351.82959","343.82959","71.831329","63.831329",96
"353.02238","345.02238","72.252207","64.252207",101
"353.322113","345.322113","72.348732","64.348732",102
"352.422913","344.422913","72.059158","64.059158",99
"352.722646","344.722646","72.155683","64.155683",100
"352.517212","344.517212","72.158806","64.158806",105
"352.520793","344.520793","72.044441","64.044441",106
"353.053813","345.053813","72.285423","64.285423",103
"352.785512","344.785512","72.222115","64.222115",104
"352.66448","344.66448","71.729258","63.729258",109
"352.801005","344.801005","71.642805","63.642805",110
"352.524373","344.524373","71.930077","63.930077",107
"352.527954","344.527954","71.815712","63.815712",108
"353.721873","345.721873","71.619126","63.619126",113
"354.114044","346.114044","71.650513","63.650513",114
"352.937531","344.937531","71.556351","63.556351",111
"353.329702","345.329702","71.587738","63.587738",112
"354.740326","346.740326","71.342331","63.342331",117
"355.201762","347.201762","71.355733","63.355733",118
"354.322805","346.322805","71.547786","63.547786",115
"354.531565","346.531565","71.445058","63.445058",116
"356.82253","348.82253","71.495898","63.495898",121
"357.520427","349.520427","71.609258","63.609258",122
"355.663198","347.663198","71.369136","63.369136",119
"356.124634","348.124634","71.382538","63.382538",120
"359.580607","351.580607","71.950274","63.950274",125
"360.261749","352.261749","72.064102","64.064102",126
"358.218323","350.218323","71.722618","63.722618",123
"358.899465","350.899465","71.836446","63.836446",124
"301.220246","293.220246","47.624719","39.624719",1
"302.290161","294.290161","47.403223","39.403223",2
"300.15033","292.15033","47.846214","39.846214",0
"305.309988","297.309988","46.789709","38.789709",5
"306.284943","298.284943","46.5937","38.5937",6
"303.360077","295.360077","47.181728","39.181728",3
"304.335032","296.335032","46.985719","38.985719",4
"309.229675","301.229675","46.447659","38.447659",9
"310.497935","302.497935","46.421045","38.421045",10
"307.26652","299.26652","46.54502","38.54502",7
"308.248098","300.248098","46.496339","38.496339",8
"314.334879","306.334879","46.397906","38.397906",13
"315.635305","307.635305","46.427995","38.427995",14
"311.766194","303.766194","46.394431","38.394431",11
"313.034454","305.034454","46.367817","38.367817",12
"319.187195","311.187195","46.295937","38.295937",17
"320.312927","312.312927","46.214863","38.214863",18
"316.93573","308.93573","46.458084","38.458084",15
"318.061462","310.061462","46.37701","38.37701",16
"323.852264","315.852264","46.507519","38.507519",21
"325.11616","317.11616","46.54649","38.54649",22
"321.492706","313.492706","46.312415","38.312415",19
"322.672485","314.672485","46.409967","38.409967",20
"328.778086","320.778086","46.73209","38.73209",25
"329.912221","321.912221","46.839749","38.839749",26
"326.380055","318.380055","46.585461","38.585461",23
"327.643951","319.643951","46.624432","38.624432",24
"333.546295","325.546295","47.534364","39.534364",29
"334.796265","326.796265","47.827843","39.827843",30
"331.046356","323.046356","46.947407","38.947407",27
"332.296326","324.296326","47.240886","39.240886",28
"339.648865","331.648865","49.674469","41.674469",33
"340.835805","332.835805","50.138102","42.138102",34
"336.413798","328.413798","48.443385","40.443385",31
"338.031332","330.031332","49.058927","41.058927",32
"344.333821","336.333821","51.724443","43.724443",37
"345.457957","337.457957","52.383517","44.383517",38
"342.022746","334.022746","50.601736","42.601736",35
"343.209686","335.209686","51.065369","43.065369",36
"348.284119","340.284119","54.264378","46.264378",41
"349.135132","341.135132","54.875271","46.875271",42
"346.582092","338.582092","53.042591","45.042591",39
"347.433105","339.433105","53.653484","45.653484",40
