lon_east,lon_west,lat_north,lat_south,step
254.508606,246.508606,55.418457,47.418457,0
255.399063,247.399063,55.081025,47.081025,1
256.28952,248.28952,54.743594,46.743594,2
257.179977,249.179977,54.406162,46.406162,3
257.836705,249.836705,53.980786,45.980786,4
258.493434,250.493434,53.555411,45.555411,5
259.150162,251.150162,53.130035,45.130035,6
260.016907,252.016907,52.637239,44.637239,7
260.883652,252.883652,52.144442,44.144442,8
261.750397,253.750397,51.651646,43.651646,9
262.341543,254.341543,51.020686,43.020686,10
262.932688,254.932688,50.389726,42.389726,11
263.523834,255.523834,49.758766,41.758766,12
264.057414,256.057414,49.058025,41.058025,13
264.590993,256.590993,48.357285,40.357285,14
265.124573,257.124573,47.656544,39.656544,15
265.60614,257.60614,47.281306,39.281306,16
266.087708,258.087708,46.906068,38.906068,17
266.569275,258.569275,46.53083,38.53083,18
267.102081,259.102081,46.287396,38.287396,19
267.634888,259.634888,46.043963,38.043963,20
268.167694,260.167694,45.800529,37.800529,21
268.642548,260.642548,45.509407,37.509407,22
269.117401,261.117401,45.218284,37.218284,23
269.592255,261.592255,44.927162,36.927162,24
270.171692,262.171692,44.84076,36.84076,25
270.751129,262.751129,44.754359,36.754359,26
271.330566,263.330566,44.667957,36.667957,27
271.964304,263.964304,44.607219,36.607219,28
272.598043,264.598043,44.546482,36.546482,29
273.231781,265.231781,44.485744,36.485744,30
274.015605,266.015605,44.634035,36.634035,31
274.799428,266.799428,44.782327,36.782327,32
275.583252,267.583252,44.930618,36.930618,33
276.334534,268.334534,45.0885,37.0885,34
277.085815,269.085815,45.246381,37.246381,35
277.837097,269.837097,45.404263,37.404263,36
278.587412,270.587412,45.449944,37.449944,37
279.337728,271.337728,45.495625,37.495625,38
280.088043,272.088043,45.541306,37.541306,39
280.824076,272.824076,45.527198,37.527198,40
281.56011,273.56011,45.513089,37.513089,41
282.296143,274.296143,45.498981,37.498981,42
282.901134,274.901134,45.42759,37.42759,43
283.506124,275.506124,45.3562,37.3562,44
284.111115,276.111115,45.284809,37.284809,45
284.881175,276.881175,45.213809,37.213809,46
285.651235,277.651235,45.142808,37.142808,47
286.421295,278.421295,45.071808,37.071808,48
287.174652,279.174652,45.002819,37.002819,49
287.928009,279.928009,44.93383,36.93383,50
288.681366,280.681366,44.864841,36.864841,51
289.32781,281.32781,44.685245,36.685245,52
289.974253,281.974253,44.50565,36.50565,53
290.620697,282.620697,44.326054,36.326054,54
291.560476,283.560476,43.951624,35.951624,55
292.500254,284.500254,43.577193,35.577193,56
293.440033,285.440033,43.202763,35.202763,57
294.479177,286.479177,42.931762,34.931762,58
295.518321,287.518321,42.66076,34.66076,59
296.557465,288.557465,42.389759,34.389759,60
298.670115,290.670115,42.487247,34.487247,61
