lon_east,lon_west,lat_north,lat_south,step
"295.385386","287.385386","41.490748","33.490748","1"
"305.190704","297.190704","44.686176","36.686176","12"
"304.652893","296.652893","44.419965","36.419965","11"
"307.102569","299.102569","45.226304","37.226304","14"
"306.146637","298.146637","44.95624","36.95624","13"
"302.289439","294.289439","43.578853","35.578853","8"
"301.001608","293.001608","43.270162","35.270162","7"
"304.115082","296.115082","44.153754","36.153754","10"
"303.577271","295.577271","43.887543","35.887543","9"
"40.00428","32.00428","65.457583","57.457583","118"
"39.590816","31.590816","65.182724","57.182724","117"
"46.10936","38.10936","67.074759","59.074759","124"
"44.485371","36.485371","66.728809","58.728809","123"
"49.357338","41.357338","67.766659","59.766659","126"
"47.733349","39.733349","67.420709","59.420709","125"
"40.831207","32.831207","66.007301","58.007301","120"
"40.417743","32.417743","65.732442","57.732442","119"
"43.267316","35.267316","66.488306","58.488306","122"
"42.049262","34.049262","66.247804","58.247804","121"
