lon_east,lon_west,lat_north,lat_south,step
"400.141201","392.141201","73.917336","65.917336","153"
"446.818296","438.818296","65.6802","57.6802","244"
"445.606628","437.606628","65.644009","57.644009","243"
"449.241631","441.241631","65.752583","57.752583","246"
"448.029963","440.029963","65.716392","57.716392","245"
"445.593758","437.593758","66.026642","58.026642","240"
"445.287725","437.287725","66.176966","58.176966","239"
"445.602338","437.602338","65.771553","57.771553","242"
"445.598048","437.598048","65.899098","57.899098","241"
"449.497757","441.497757","64.465553","56.465553","252"
"449.649422","441.649422","64.795849","56.795849","251"
"450.391785","442.391785","64.332837","56.332837","254"
"449.944771","441.944771","64.399195","56.399195","253"
"449.715711","441.715711","65.555154","57.555154","248"
"449.478671","441.478671","65.653869","57.653869","247"
"449.801086","441.801086","65.126144","57.126144","250"
"449.952751","441.952751","65.45644","57.45644","249"
"440.237892","432.237892","68.382027","60.382027","228"
"439.675161","431.675161","68.515613","60.515613","227"
"440.967807","432.967807","67.959702","59.959702","230"
"440.602849","432.602849","68.170864","60.170864","229"
"438.138026","430.138026","68.970477","60.970477","224"
"437.726354","429.726354","69.15817","61.15817","223"
"439.112429","431.112429","68.649198","60.649198","226"
"438.549698","430.549698","68.782784","60.782784","225"
"444.024691","436.024691","66.631792","58.631792","236"
"443.373723","435.373723","66.78597","58.78597","235"
"444.981692","436.981692","66.327291","58.327291","238"
"444.675659","436.675659","66.477615","58.477615","237"
"441.796094","433.796094","67.479075","59.479075","232"
"441.332764","433.332764","67.748539","59.748539","231"
"442.722755","434.722755","66.940147","58.940147","234"
"442.259425","434.259425","67.209611","59.209611","233"
"434.117264","426.117264","70.883067","62.883067","212"
"433.961243","425.961243","70.962217","62.962217","211"
"434.510061","426.510061","70.670247","62.670247","214"
"434.273285","426.273285","70.803917","62.803917","213"
"432.991013","424.991013","71.04775","63.04775","208"
"432.583908","424.583908","71.050941","63.050941","207"
"433.805222","425.805222","71.041367","63.041367","210"
"433.398117","425.398117","71.044558","63.044558","209"
"436.599116","428.599116","69.777046","61.777046","220"
"436.241333","428.241333","69.992638","61.992638","219"
"437.314682","429.314682","69.345863","61.345863","222"
"436.956899","428.956899","69.561455","61.561455","221"
"434.983612","426.983612","70.402908","62.402908","216"
"434.746836","426.746836","70.536578","62.536578","215"
"435.822093","427.822093","70.129395","62.129395","218"
"435.402852","427.402852","70.266151","62.266151","217"
"427.615966","419.615966","71.025192","63.025192","196"
"427.020885","419.020885","71.016159","63.016159","195"
"428.806129","420.806129","71.043259","63.043259","198"
"428.211048","420.211048","71.034226","63.034226","197"
"425.241821","417.241821","70.988983","62.988983","192"
"424.481562","416.481562","71.00561","63.00561","191"
"426.427864","418.427864","71.0071","63.0071","194"
"425.834842","417.834842","70.998042","62.998042","193"
"431.767036","423.767036","71.160736","63.160736","204"
"431.385322","423.385322","71.151103","63.151103","203"
"432.311617","424.311617","71.087539","63.087539","206"
"432.039327","424.039327","71.124138","63.124138","205"
"430.01664","422.01664","71.10231","63.10231","200"
"429.411384","421.411384","71.072785","63.072785","199"
"431.003609","423.003609","71.141469","63.141469","202"
"430.621895","422.621895","71.131836","63.131836","201"
"337.248688","329.248688","47.521511","39.521511","52"
"336.200928","328.200928","46.531715","38.531715","51"
"339.344208","331.344208","49.501102","41.501102","54"
"338.296448","330.296448","48.511306","40.511306","53"
"333.080811","325.080811","45.04866","37.04866","48"
"332.037191","324.037191","44.758526","36.758526","47"
"335.160889","327.160889","46.037363","38.037363","50"
"334.12085","326.12085","45.543012","37.543012","49"
"344.508026","336.508026","54.310726","46.310726","60"
"343.730642","335.730642","53.611983","45.611983","59"
"345.764537","337.764537","55.641877","47.641877","62"
"345.136281","337.136281","54.976302","46.976302","61"
"341.231985","333.231985","51.310032","43.310032","56"
"340.288096","332.288096","50.405567","42.405567","55"
"342.953257","334.953257","52.91324","44.91324","58"
"342.175873","334.175873","52.214497","44.214497","57"
"321.602478","313.602478","42.367992","34.367992","36"
"320.856883","312.856883","42.267249","34.267249","35"
"323.072774","315.072774","42.494099","34.494099","38"
"322.337626","314.337626","42.431045","34.431045","37"
"318.62149","310.62149","42.000304","34.000304","32"
"317.877289","309.877289","41.934847","33.934847","31"
"320.111287","312.111287","42.166505","34.166505","34"
"319.365692","311.365692","42.065762","34.065762","33"
"328.918671","320.918671","43.959363","35.959363","44"
"327.88739","319.88739","43.74047","35.74047","43"
"330.993571","322.993571","44.468391","36.468391","46"
"329.949951","321.949951","44.178257","36.178257","45"
"324.823985","316.823985","42.878627","34.878627","40"
"323.807922","315.807922","42.557152","34.557152","39"
"326.85611","318.85611","43.521576","35.521576","42"
"325.840047","317.840047","43.200101","35.200101","41"
"307.541616","299.541616","41.547114","33.547114","20"
"306.757029","298.757029","41.498701","33.498701","19"
"309.241709","301.241709","41.664018","33.664018","22"
"308.326202","300.326202","41.595528","33.595528","21"
"304.548716","296.548716","41.427849","33.427849","16"
"303.836853","295.836853","41.41663","33.41663","15"
"305.972443","297.972443","41.450287","33.450287","18"
"305.26058","297.26058","41.439068","33.439068","17"
"315.113434","307.113434","41.866347","33.866347","28"
"314.103607","306.103607","41.864826","33.864826","27"
"317.133087","309.133087","41.869389","33.869389","30"
"316.12326","308.12326","41.867868","33.867868","29"
"311.072723","303.072723","41.800999","33.800999","24"
"310.157216","302.157216","41.732509","33.732509","23"
"313.093312","305.093312","41.84355","33.84355","26"
"312.083018","304.083018","41.822275","33.822275","25"
"294.807506","286.807506","40.56729","32.56729","4"
"294.362","286.362","40.460541","32.460541","3"
"295.698517","287.698517","40.780788","32.780788","6"
"295.253011","287.253011","40.674039","32.674039","5"
"291.724243","283.724243","40.01442","32.01442","0"
"293.482748","285.482748","40.311834","32.311834","2"
"292.603495","284.603495","40.163127","32.163127","1"
"301.239868","293.239868","41.365379","33.365379","12"
"300.326324","292.326324","41.316053","33.316053","11"
"302.971191","294.971191","41.399546","33.399546","14"
"302.10553","294.10553","41.382463","33.382463","13"
"297.565664","289.565664","41.071863","33.071863","8"
"296.63209","288.63209","40.926325","32.926325","7"
"299.412781","291.412781","41.266726","33.266726","10"
"298.499237","290.499237","41.2174","33.2174","9"
"371.608289","363.608289","76.793793","68.793793","116"
"370.884084","362.884084","76.629181","68.629181","115"
"373.25213","365.25213","76.938134","68.938134","118"
"372.332494","364.332494","76.958405","68.958405","117"
"369.05644","361.05644","76.075098","68.075098","112"
"368.50472","360.50472","75.880363","67.880363","111"
"370.159879","362.159879","76.464569","68.464569","114"
"369.608159","361.608159","76.269834","68.269834","113"
"374.171765","366.171765","76.917862","68.917862","119"
"360.749685","352.749685","73.823075","65.823075","100"
"360.218384","352.218384","73.655907","65.655907","99"
"361.812286","353.812286","74.15741","66.15741","102"
"361.280985","353.280985","73.990242","65.990242","101"
"358.732819","350.732819","73.015953","65.015953","96"
"358.317312","350.317312","72.821879","64.821879","95"
"359.723196","351.723196","73.442589","65.442589","98"
"359.228007","351.228007","73.229271","65.229271","97"
"366.332927","358.332927","75.312363","67.312363","108"
"365.531684","357.531684","75.12308","67.12308","107"
"367.780789","359.780789","75.69103","67.69103","110"
"367.056858","359.056858","75.501696","67.501696","109"
"363.223561","355.223561","74.548813","66.548813","104"
"362.517924","354.517924","74.353111","66.353111","103"
"364.730442","356.730442","74.933797","66.933797","106"
"363.929199","355.929199","74.744514","66.744514","105"
"354.567078","346.567078","69.821739","61.821739","84"
"354.322134","346.322134","69.420881","61.420881","83"
"354.910767","346.910767","70.57179","62.57179","86"
"354.738922","346.738922","70.196764","62.196764","85"
"353.60729","345.60729","68.083238","60.083238","80"
"353.382334","345.382334","67.547313","59.547313","79"
"354.077189","346.077189","69.020022","61.020022","82"
"353.832245","345.832245","68.619164","60.619164","81"
"357.081208","349.081208","72.220319","64.220319","92"
"356.676117","348.676117","72.006907","64.006907","91"
"357.901805","349.901805","72.627805","64.627805","94"
"357.486298","349.486298","72.433731","64.433731","93"
"355.47875","347.47875","71.229042","63.229042","88"
"355.082611","347.082611","70.946815","62.946815","87"
"356.271027","348.271027","71.793495","63.793495","90"
"355.874888","347.874888","71.511268","63.511268","89"
"349.388519","341.388519","59.321027","51.321027","67"
"347.217418","339.217418","57.058699","49.058699","64"
"346.392792","338.392792","56.307453","48.307453","63"
"348.866669","340.866669","58.561192","50.561192","66"
"348.042043","340.042043","57.809946","49.809946","65"
"352.874359","344.874359","65.702292","57.702292","76"
"353.157379","345.157379","67.011387","59.011387","78"
"353.015869","345.015869","66.35684","58.35684","77"
"352.371104","344.371104","64.346968","56.346968","74"
"352.009359","344.009359","63.646192","55.646192","73"
