lon_east,lon_west,lat_north,lat_south,step
300.57843,292.57843,45.116207,37.116207,0
301.230865,293.230865,44.993645,36.993645,1
301.883301,293.883301,44.871082,36.871082,2
302.535736,294.535736,44.74852,36.74852,3
303.538554,295.538554,44.688726,36.688726,4
304.541371,296.541371,44.628932,36.628932,5
305.544189,297.544189,44.569138,36.569138,6
306.690297,298.690297,44.572131,36.572131,7
307.836405,299.836405,44.575124,36.575124,8
308.982513,300.982513,44.578117,36.578117,9
310.028869,302.028869,44.646305,36.646305,10
311.075226,303.075226,44.714493,36.714493,11
312.121582,304.121582,44.782681,36.782681,12
313.221608,305.221608,44.844223,36.844223,13
314.321635,306.321635,44.905766,36.905766,14
315.421661,307.421661,44.967308,36.967308,15
316.618998,308.618998,45.07579,37.07579,16
317.816335,309.816335,45.184273,37.184273,17
319.013672,311.013672,45.292755,37.292755,18
320.152252,312.152252,45.492774,37.492774,19
321.290833,313.290833,45.692792,37.692792,20
322.429413,314.429413,45.892811,37.892811,21
323.556112,315.556112,46.150403,38.150403,22
324.68281,316.68281,46.407996,38.407996,23
325.809509,317.809509,46.665588,38.665588,24
326.796793,318.796793,46.961806,38.961806,25
327.784078,319.784078,47.258023,39.258023,26
328.771362,320.771362,47.554241,39.554241,27
329.854329,321.854329,48.097539,40.097539,28
330.937297,322.937297,48.640837,40.640837,29
332.020264,324.020264,49.184135,41.184135,30
332.8408,324.8408,49.671433,41.671433,31
333.661337,325.661337,50.158732,42.158732,32
334.481873,326.481873,50.64603,42.64603,33
335.420553,327.420553,51.320776,43.320776,34
336.359233,328.359233,51.995523,43.995523,35
337.297913,329.297913,52.670269,44.670269,36
338.118775,330.118775,53.301646,45.301646,37
338.939636,330.939636,53.933023,45.933023,38
339.760498,331.760498,54.5644,46.5644,39
340.490061,332.490061,55.136527,47.136527,40
341.219625,333.219625,55.708654,47.708654,41
341.949188,333.949188,56.280781,48.280781,42
342.69992,334.69992,56.91148,48.91148,43
343.450653,335.450653,57.542179,49.542179,44
344.201385,336.201385,58.172878,50.172878,45
344.840749,336.840749,58.6309,50.6309,46
345.480112,337.480112,59.088922,51.088922,47
346.119476,338.119476,59.546944,51.546944,48
346.641194,338.641194,59.878695,51.878695,49
347.162913,339.162913,60.210447,52.210447,50
347.684631,339.684631,60.542198,52.542198,51
348.144775,340.144775,60.761477,52.761477,52
348.604919,340.604919,60.980756,52.980756,53
349.065063,341.065063,61.200035,53.200035,54
349.466532,341.466532,61.294894,53.294894,55
42.111992,34.111992,56.071434,48.071434,108
42.809372,34.809372,55.799826,47.799826,109
43.506752,35.506752,55.528219,47.528219,110
44.204132,36.204132,55.256611,47.256611,111
44.869048,36.869048,55.036273,47.036273,112
45.533963,37.533963,54.815934,46.815934,113
46.198879,38.198879,54.595596,46.595596,114
47.098877,39.098877,54.496621,46.496621,115
47.998874,39.998874,54.397647,46.397647,116
48.898872,40.898872,54.298672,46.298672,117
49.478996,41.478996,54.245672,46.245672,118
50.05912,42.05912,54.192671,46.192671,119
50.639244,42.639244,54.139671,46.139671,120
51.205605,43.205605,54.059107,46.059107,121
51.771965,43.771965,53.978544,45.978544,122
52.338326,44.338326,53.89798,45.89798,123
52.995873,44.995873,53.823928,45.823928,124
53.653419,45.653419,53.749875,45.749875,125
54.310966,46.310966,53.675823,45.675823,126
54.976842,46.976842,53.725361,45.725361,127
55.642718,47.642718,53.774898,45.774898,128
56.308594,48.308594,53.824436,45.824436,129
56.40087,48.40087,53.951565,45.951565,130
56.493147,48.493147,54.078693,46.078693,131
56.585423,48.585423,54.205822,46.205822,132
57.02096,49.02096,54.604215,46.604215,133
57.456496,49.456496,55.002608,47.002608,134
57.892033,49.892033,55.401001,47.401001,135
59.15975,51.15975,56.117119,48.117119,136
60.427466,52.427466,56.833237,48.833237,137
61.695183,53.695183,57.549355,49.549355,138
62.369259,54.369259,57.759265,49.759265,139
63.043335,55.043335,57.969175,49.969175,140
63.717411,55.717411,58.179085,50.179085,141
64.366548,56.366548,58.408695,50.408695,142
65.015685,57.015685,58.638306,50.638306,143
65.664822,57.664822,58.867916,50.867916,144
66.266968,58.266968,59.113427,51.113427,145
66.869114,58.869114,59.358939,51.358939,146
67.47126,59.47126,59.60445,51.60445,147
68.08021,60.08021,59.802379,51.802379,148
68.689161,60.689161,60.000309,52.000309,149
69.298111,61.298111,60.198238,52.198238,150
69.851451,61.851451,60.297326,52.297326,151
70.40479,62.40479,60.396414,52.396414,152
70.95813,62.95813,60.495502,52.495502,153
71.562472,63.562472,60.637342,52.637342,154
72.166814,64.166814,60.779181,52.779181,155
72.771156,64.771156,60.921021,52.921021,156
73.650657,65.650657,61.170486,53.170486,157
74.530159,66.530159,61.41995,53.41995,158
75.40966,67.40966,61.669415,53.669415,159
76.178383,68.178383,61.799417,53.799417,160
76.947105,68.947105,61.92942,53.92942,161
77.715828,69.715828,62.059422,54.059422,162
79.310669,71.310669,62.704796,54.704796,163
80.90551,72.90551,63.35017,55.35017,164
82.500351,74.500351,63.995544,55.995544,165
83.822517,75.822517,64.724189,56.724189,166
85.144684,77.144684,65.452835,57.452835,167
86.46685,78.46685,66.18148,58.18148,168
87.423981,79.423981,66.846687,58.846687,169
88.381111,80.381111,67.511894,59.511894,170
89.338242,81.338242,68.177101,60.177101,171
89.843656,81.843656,68.124326,60.124326,172
90.349071,82.349071,68.071551,60.071551,173
90.854485,82.854485,68.018776,60.018776,174
91.139934,83.139934,67.758656,59.758656,175
91.425382,83.425382,67.498535,59.498535,176
91.710831,83.710831,67.238415,59.238415,177
91.74247,83.74247,66.589223,58.589223,178
91.774109,83.774109,65.940032,57.940032,179
91.805748,83.805748,65.29084,57.29084,180
92.909818,84.909818,65.603794,57.603794,181
94.013888,86.013888,65.916748,57.916748,182
