lon_east,lon_west,lat_north,lat_south,step
288.024261,280.024261,43.752003,35.752003,0
289.892883,281.892883,43.855494,35.855494,1
291.761505,283.761505,43.958986,35.958986,2
293.630127,285.630127,44.062477,36.062477,3
295.374044,287.374044,44.225407,36.225407,4
297.11796,289.11796,44.388336,36.388336,5
298.861877,290.861877,44.551266,36.551266,6
299.809977,291.809977,44.532897,36.532897,7
300.758077,292.758077,44.514528,36.514528,8
301.706177,293.706177,44.496159,36.496159,9
302.725149,294.725149,44.532727,36.532727,10
303.74412,295.74412,44.569294,36.569294,11
304.763092,296.763092,44.605862,36.605862,12
305.697408,297.697408,44.653036,36.653036,13
306.631724,298.631724,44.700209,36.700209,14
307.56604,299.56604,44.747383,36.747383,15
308.460266,300.460266,44.764687,36.764687,16
309.354492,301.354492,44.78199,36.78199,17
310.248718,302.248718,44.799294,36.799294,18
310.77893,302.77893,44.845485,36.845485,19
311.309143,303.309143,44.891675,36.891675,20
311.839355,303.839355,44.937866,36.937866,21
312.495086,304.495086,45.040593,37.040593,22
313.150818,305.150818,45.143321,37.143321,23
313.806549,305.806549,45.246048,37.246048,24
314.625132,306.625132,45.234739,37.234739,25
315.443716,307.443716,45.223429,37.223429,26
316.262299,308.262299,45.21212,37.21212,27
317.5224,309.5224,45.127861,37.127861,28
318.782502,310.782502,45.043602,37.043602,29
320.042603,312.042603,44.959343,36.959343,30
321.340607,313.340607,45.01336,37.01336,31
322.638611,314.638611,45.067378,37.067378,32
323.936615,315.936615,45.121395,37.121395,33
325.967326,317.967326,45.791166,37.791166,34
327.998037,319.998037,46.460936,38.460936,35
330.028748,322.028748,47.130707,39.130707,36
331.335297,323.335297,47.528669,39.528669,37
332.641846,324.641846,47.926631,39.926631,38
333.948395,325.948395,48.324593,40.324593,39
335.357351,327.357351,49.29776,41.29776,40
336.766306,328.766306,50.270928,42.270928,41
338.175262,330.175262,51.244095,43.244095,42
339.734426,331.734426,51.827953,43.827953,43
341.293589,333.293589,52.411812,44.411812,44
342.852753,334.852753,52.99567,44.99567,45
344.260376,336.260376,53.52397,45.52397,46
345.668,337.668,54.05227,46.05227,47
347.075623,339.075623,54.58057,46.58057,48
348.293834,340.293834,54.987174,46.987174,49
349.512044,341.512044,55.393777,47.393777,50
39.998097,31.998097,63.635442,55.635442,100
40.910811,32.910811,63.560279,55.560279,101
41.823524,33.823524,63.485115,55.485115,102
42.493258,34.493258,63.316934,55.316934,103
43.162992,35.162992,63.148753,55.148753,104
43.832726,35.832726,62.980572,54.980572,105
44.549958,36.549958,62.834433,54.834433,106
45.267189,37.267189,62.688295,54.688295,107
45.984421,37.984421,62.542156,54.542156,108
46.680968,38.680968,62.472843,54.472843,109
47.377515,39.377515,62.40353,54.40353,110
48.074062,40.074062,62.334217,54.334217,111
48.812919,40.812919,62.484155,54.484155,112
49.551777,41.551777,62.634093,54.634093,113
50.290634,42.290634,62.784031,54.784031,114
51.000214,43.000214,63.019605,55.019605,115
51.709793,43.709793,63.255179,55.255179,116
52.419373,44.419373,63.490753,55.490753,117
52.794684,44.794684,63.356435,55.356435,118
53.169996,45.169996,63.222117,55.222117,119
53.545307,45.545307,63.087799,55.087799,120
53.722821,45.722821,62.809803,54.809803,121
53.900336,45.900336,62.531807,54.531807,122
54.07785,46.07785,62.253811,54.253811,123
54.263013,46.263013,62.054658,54.054658,124
54.448176,46.448176,61.855506,53.855506,125
54.633339,46.633339,61.656353,53.656353,126
55.118121,47.118121,61.709815,53.709815,127
55.602903,47.602903,61.763276,53.763276,128
56.087685,48.087685,61.816738,53.816738,129
