lon_east,lon_west,lat_north,lat_south,step
"337.858978","329.858978","64.045811","56.045811",79
"338.103027","330.103027","64.04998","56.04998",80
"340.047191","332.047191","63.86423","55.86423",85
"340.674764","332.674764","63.812158","55.812158",86
"339.062103","331.062103","63.962251","55.962251",83
"339.419617","331.419617","63.916302","55.916302",84
"343.300446","335.300446","63.641429","55.641429",89
"344.2995","336.2995","63.5821","55.5821",90
"341.302338","333.302338","63.760086","55.760086",87
"342.301392","334.301392","63.700757","55.700757",88
"351.014221","343.014221","64.165989","56.165989",93
"352.410583","344.410583","64.326959","56.326959",94
"346.53774","338.53774","63.77673","55.77673",91
"348.775981","340.775981","63.971359","55.971359",92
"274.609771","266.609771","48.810795","40.810795",1
"275.170166","267.170166","48.822738","40.822738",2
"274.049377","266.049377","48.798851","40.798851",0
"275.796621","267.796621","49.400422","41.400422",5
"275.829651","267.829651","49.683292","41.683292",6
"275.73056","267.73056","48.834682","40.834682",3
"275.76359","267.76359","49.117552","41.117552",4
"276.787018","268.787018","49.756447","41.756447",9
"277.32253","269.32253","49.682891","41.682891",10
"276.148773","268.148773","49.707677","41.707677",7
"276.467896","268.467896","49.732062","41.732062",8
"279.07901","271.07901","49.435856","41.435856",13
"279.764466","271.764466","49.335934","41.335934",14
"277.858043","269.858043","49.609334","41.609334",11
"278.393555","270.393555","49.535778","41.535778",12
"281.815888","273.815888","48.956099","40.956099",17
"282.498871","274.498871","48.816143","40.816143",18
"280.449921","272.449921","49.236012","41.236012",15
"281.132904","273.132904","49.096056","41.096056",16
"284.847321","276.847321","48.802231","40.802231",21
"285.987295","277.987295","48.854993","40.854993",22
"283.281688","275.281688","48.811506","40.811506",19
"284.064504","276.064504","48.806868","40.806868",20
"289.371317","281.371317","48.90786","40.90786",25
"290.475393","282.475393","48.855202","40.855202",26
"287.127268","279.127268","48.907756","40.907756",23
"288.267242","280.267242","48.960518","40.960518",24
"293.563721","285.563721","48.623571","40.623571",29
"294.555847","286.555847","48.534084","40.534084",30
"291.579468","283.579468","48.802544","40.802544",27
"292.571594","284.571594","48.713057","40.713057",28
"297.42868","289.42868","48.700993","40.700993",33
"298.476043","290.476043","48.878018","40.878018",34
"295.513458","287.513458","48.58972","40.58972",31
"296.471069","288.471069","48.645357","40.645357",32
"301.460612","293.460612","49.413142","41.413142",37
"302.350453","294.350453","49.594216","41.594216",38
"299.523407","291.523407","49.055042","41.055042",35
"300.57077","292.57077","49.232067","41.232067",36
"305.279582","297.279582","50.15497","42.15497",41
"306.299225","298.299225","50.34481","42.34481",42
"303.240295","295.240295","49.775291","41.775291",39
"304.259938","296.259938","49.965131","41.965131",40
"309.370392","301.370392","51.703651","43.703651",45
"310.460582","302.460582","52.332913","44.332913",46
"307.322947","299.322947","50.797757","42.797757",43
"308.34667","300.34667","51.250704","43.250704",44
"313.60379","305.60379","54.073153","46.073153",49
"314.56662","306.56662","54.554868","46.554868",50
"311.550771","303.550771","52.962176","44.962176",47
"312.640961","304.640961","53.591438","45.591438",48
"317.324819","309.324819","56.194623","48.194623",53
"318.222504","310.222504","56.773643","48.773643",54
"315.529449","307.529449","55.036583","47.036583",51
"316.427134","308.427134","55.615603","47.615603",52
"320.779114","312.779114","58.098297","50.098297",57
"321.73351","313.73351","58.54049","50.54049",58
"319.074707","311.074707","57.215194","49.215194",55
"319.926911","311.926911","57.656746","49.656746",56
"324.605265","316.605265","59.840295","51.840295",61
"325.568227","317.568227","60.255713","52.255713",62
"322.687907","314.687907","58.982684","50.982684",59
"323.642303","315.642303","59.424877","51.424877",60
"466.244817","458.244817","69.763893","61.763893",193
"467.657374","459.657374","69.591613","61.591613",194
"463.099269","455.099269","70.065808","62.065808",191
"464.83226","456.83226","69.936172","61.936172",192
"471.270554","463.270554","69.170102","61.170102",197
"472.370865","464.370865","69.045486","61.045486",198
"469.069931","461.069931","69.419334","61.419334",195
"470.170242","462.170242","69.294718","61.294718",196
"473.858849","465.858849","69.51326","61.51326",201
"474.231486","466.231486","69.596123","61.596123",202
"472.86686","464.86686","69.201411","61.201411",199
"473.362854","465.362854","69.357335","61.357335",200
"475.300067","467.300067","69.742556","61.742556",205
"475.623372","467.623372","69.723264","61.723264",206
"474.604124","466.604124","69.678985","61.678985",203
"474.976761","466.976761","69.761848","61.761848",204
"476.674268","468.674268","69.414645","61.414645",209
"477.038063","469.038063","69.269981","61.269981",210
"475.946678","467.946678","69.703972","61.703972",207
"476.310473","468.310473","69.559308","61.559308",208
"478.682472","470.682472","68.785576","60.785576",213
"479.188672","471.188672","68.657082","60.657082",214
"477.586199","469.586199","69.108513","61.108513",211
"478.134336","470.134336","68.947044","60.947044",212
"480.715597","472.715597","68.26724","60.26724",217
"481.23012","473.23012","68.134387","60.134387",218
"479.694873","471.694873","68.528587","60.528587",215
"480.201073","472.201073","68.400093","60.400093",216
"482.731293","474.731293","67.459399","59.459399",221
"483.224617","475.224617","67.188332","59.188332",222
"481.744644","473.744644","68.001534","60.001534",219
"482.237968","474.237968","67.730467","59.730467",220
"485.888268","477.888268","66.650394","58.650394",225
"486.903565","478.903565","66.482771","58.482771",226
"484.112501","476.112501","67.009019","59.009019",223
"485.000384","477.000384","66.829707","58.829707",224
"490.03301","482.03301","66.025337","58.025337",229
"491.131861","483.131861","65.903149","57.903149",230
"487.918861","479.918861","66.315149","58.315149",227
"488.934158","480.934158","66.147526","58.147526",228
"493.590017","485.590017","65.609136","57.609136",233
"494.269669","486.269669","65.523224","57.523224",234
"492.230713","484.230713","65.78096","57.78096",231
"492.910365","484.910365","65.695048","57.695048",232
"502.134338","494.134338","63.556469","55.556469",237
"496.891225","488.891225","64.867639","56.867639",235
"499.512782","491.512782","64.212054","56.212054",236
