lon_east,lon_west,lat_north,lat_south,step
"349.181091","341.181091","57.277276","49.277276","59"
"345.029571","337.029571","56.220857","48.220857","56"
"343.71814","335.71814","55.897314","47.897314","55"
"347.761047","339.761047","56.910838","48.910838","58"
"346.341003","338.341003","56.544399","48.544399","57"
"317.359039","309.359039","46.672791","38.672791","36"
"316.031189","308.031189","46.109936","38.109936","35"
"320.192393","312.192393","47.974226","39.974226","38"
"318.775716","310.775716","47.323508","39.323508","37"
"312.117716","304.117716","44.506757","36.506757","32"
"310.859945","302.859945","44.029288","36.029288","31"
"314.703338","306.703338","45.547081","37.547081","34"
"313.375488","305.375488","44.984226","36.984226","33"
"328.342458","320.342458","51.233302","43.233302","44"
"326.835826","318.835826","50.660733","42.660733","43"
"331.135447","323.135447","52.247484","44.247484","46"
"329.849091","321.849091","51.80587","43.80587","45"
"322.849111","314.849111","49.112684","41.112684","40"
"321.60907","313.60907","48.624943","40.624943","39"
"325.329193","317.329193","50.088165","42.088165","42"
"324.089152","316.089152","49.600424","41.600424","41"
"297.439066","289.439066","39.412113","31.412113","20"
"295.805715","287.805715","39.254421","31.254421","19"
"300.717733","292.717733","40.130838","32.130838","22"
"299.072418","291.072418","39.569805","31.569805","21"
"292.225403","284.225403","38.568709","30.568709","16"
"291.251923","283.251923","38.304699","30.304699","15"
"294.172363","286.172363","39.096729","31.096729","18"
"293.198883","285.198883","38.832719","30.832719","17"
"307.484904","299.484904","42.706614","34.706614","28"
"306.42627","298.42627","42.284012","34.284012","27"
"309.602173","301.602173","43.551819","35.551819","30"
"308.543539","300.543539","43.129217","35.129217","29"
"304.008362","296.008362","41.252903","33.252903","24"
"302.363047","294.363047","40.69187","32.69187","23"
"305.620301","297.620301","41.940309","33.940309","26"
"304.814331","296.814331","41.596606","33.596606","25"
"282.516551","274.516551","37.063259","29.063259","4"
"282.069794","274.069794","37.146881","29.146881","3"
"283.410065","275.410065","36.896015","28.896015","6"
"282.963308","274.963308","36.979637","28.979637","5"
"280.266968","272.266968","37.713665","29.713665","0"
"281.468852","273.468852","37.335809","29.335809","2"
"280.86791","272.86791","37.524737","29.524737","1"
"288.216431","280.216431","37.427849","29.427849","12"
"287.37914","279.37914","37.264365","29.264365","11"
"290.240092","282.240092","38.012416","30.012416","14"
"289.228262","281.228262","37.720132","29.720132","13"
"284.939728","276.939728","36.923603","28.923603","8"
"284.174896","276.174896","36.909809","28.909809","7"
"286.54185","278.54185","37.100881","29.100881","10"
"285.704559","277.704559","36.937397","28.937397","9"
"344.244181","336.244181","66.33069","58.33069","116"
"344.649404","336.649404","66.391608","58.391608","115"
"343.763296","335.763296","66.244032","58.244032","118"
"343.838959","335.838959","66.269772","58.269772","117"
"346.067037","338.067037","66.529385","58.529385","112"
"346.573242","338.573242","66.567814","58.567814","111"
"345.054626","337.054626","66.452526","58.452526","114"
"345.560831","337.560831","66.490955","58.490955","113"
"342.710744","334.710744","66.583341","58.583341","124"
"343.115326","335.115326","66.441818","58.441818","123"
"341.901581","333.901581","66.866386","58.866386","126"
"342.306163","334.306163","66.724863","58.724863","125"
"343.611969","335.611969","66.192551","58.192551","120"
"343.687632","335.687632","66.218291","58.218291","119"
"343.280874","335.280874","66.358729","58.358729","122"
"343.446421","335.446421","66.27564","58.27564","121"
"351.522003","343.522003","66.5947","58.5947","100"
"351.948578","343.948578","66.593624","58.593624","99"
"350.668854","342.668854","66.596851","58.596851","102"
"351.095429","343.095429","66.595775","58.595775","101"
"352.842102","344.842102","66.520405","58.520405","96"
"353.723918","345.723918","66.563987","58.563987","95"
"352.246419","344.246419","66.569218","58.569218","98"
"352.544261","344.544261","66.544811","58.544811","97"
"348.239197","340.239197","66.527233","58.527233","108"
"348.654185","340.654185","66.540222","58.540222","107"
"347.12856","339.12856","66.554287","58.554287","110"
"347.683879","339.683879","66.54076","58.54076","109"
"349.879059","341.879059","66.576417","58.576417","104"
"350.273956","342.273956","66.586634","58.586634","103"
"349.069173","341.069173","66.553211","58.553211","106"
"349.484161","341.484161","66.5662","58.5662","105"
"354.605733","346.605733","66.607568","58.607568","94"
"355.487549","347.487549","66.65115","58.65115","93"
"338.282623","330.282623","67.351868","59.351868","132"
"338.909342","330.909342","67.315505","59.315505","131"
"340.742381","332.742381","67.117315","59.117315","128"
"341.321981","333.321981","66.99185","58.99185","127"
"339.536062","331.536062","67.279142","59.279142","130"
"340.162781","332.162781","67.242779","59.242779","129"
"339.683299","331.683299","54.870001","46.870001","52"
"338.321594","330.321594","54.518116","46.518116","51"
"342.406708","334.406708","55.573772","47.573772","54"
"341.045003","333.045003","55.221887","47.221887","53"
"333.70816","325.70816","53.130711","45.130711","48"
"332.421804","324.421804","52.689097","44.689097","47"
"336.783783","328.783783","54.055648","46.055648","50"
"335.245971","327.245971","53.593179","45.593179","49"
