lon_east,lon_west,lat_north,lat_south,step
"312.289662","304.289662","45.980043","37.980043","59"
"314.107472","306.107472","46.947694","38.947694","62"
"313.470347","305.470347","46.61991","38.61991","61"
"310.685862","302.685862","45.113257","37.113257","56"
"310.169179","302.169179","44.870637","36.870637","55"
"311.746104","303.746104","45.66796","37.66796","58"
"311.202545","303.202545","45.355877","37.355877","57"
"300.315002","292.315002","41.030495","33.030495","36"
"299.393442","291.393442","40.820721","32.820721","35"
"301.033589","293.033589","40.7727","32.7727","38"
"300.674296","292.674296","40.901598","32.901598","37"
"296.961375","288.961375","40.388306","32.388306","32"
"296.372426","288.372426","40.375439","32.375439","31"
"298.471883","290.471883","40.610947","32.610947","34"
"297.550323","289.550323","40.401173","32.401173","33"
"302.846212","294.846212","41.018781","33.018781","44"
"302.281687","294.281687","40.757358","32.757358","43"
"303.927073","295.927073","41.48862","33.48862","46"
"303.410736","295.410736","41.280205","33.280205","45"
"301.500976","293.500976","40.594513","32.594513","40"
"301.392883","293.392883","40.643803","32.643803","39"
"301.717163","293.717163","40.495934","32.495934","42"
"301.60907","293.60907","40.545224","32.545224","41"
"291.579132","283.579132","43.215662","35.215662","20"
"290.76062","282.76062","43.161967","35.161967","19"
"292.882924","284.882924","42.874617","34.874617","22"
"292.397644","284.397644","43.269356","35.269356","21"
"288.224701","280.224701","42.987583","34.987583","16"
"287.365997","279.365997","42.927238","34.927238","15"
"289.942108","281.942108","43.108273","35.108273","18"
"289.083404","281.083404","43.047928","35.047928","17"
"295.084585","287.084585","40.647697","32.647697","28"
"294.735138","286.735138","40.79026","32.79026","27"
"295.783478","287.783478","40.362572","32.362572","30"
"295.434031","287.434031","40.505135","32.505135","29"
"293.853485","285.853485","42.08514","34.08514","24"
"293.368205","285.368205","42.479879","34.479879","23"
"294.441254","286.441254","41.221887","33.221887","26"
"294.147369","286.147369","41.653513","33.653513","25"
"278.910756","270.910756","44.630407","36.630407","4"
"278.332367","270.332367","45.015244","37.015244","3"
"280.067535","272.067535","43.860733","35.860733","6"
"279.489146","271.489146","44.24557","36.24557","5"
"275.13559","267.13559","45.447643","37.447643","0"
"277.266775","269.266775","45.159377","37.159377","2"
"276.201182","268.201182","45.30351","37.30351","1"
"284.469727","276.469727","42.745144","34.745144","12"
