lon_east,lon_west,lat_north,lat_south,step
259.171066,251.171066,41.630711,33.630711,0
259.469431,251.469431,42.103924,34.103924,1
259.767797,251.767797,42.577137,34.577137,2
260.066162,252.066162,43.05035,35.05035,3
260.636586,252.636586,43.460388,35.460388,4
261.207011,253.207011,43.870426,35.870426,5
261.777435,253.777435,44.280464,36.280464,6
262.502472,254.502472,44.265419,36.265419,7
263.227508,255.227508,44.250374,36.250374,8
263.952545,255.952545,44.235329,36.235329,9
264.469116,256.469116,44.041204,36.041204,10
264.985687,256.985687,43.847079,35.847079,11
265.502258,257.502258,43.652954,35.652954,12
265.884928,257.884928,43.345056,35.345056,13
266.267599,258.267599,43.037157,35.037157,14
266.650269,258.650269,42.729259,34.729259,15
266.963857,258.963857,42.527823,34.527823,16
267.277446,259.277446,42.326386,34.326386,17
267.591034,259.591034,42.12495,34.12495,18
267.987854,259.987854,41.999792,33.999792,19
268.384674,260.384674,41.874635,33.874635,20
268.781494,260.781494,41.749477,33.749477,21
269.293803,261.293803,41.747425,33.747425,22
269.806111,261.806111,41.745372,33.745372,23
270.31842,262.31842,41.74332,33.74332,24
270.770447,262.770447,41.591441,33.591441,25
271.222473,263.222473,41.439561,33.439561,26
271.6745,263.6745,41.287682,33.287682,27
272.251496,264.251496,41.339975,33.339975,28
272.828491,264.828491,41.392268,33.392268,29
273.405487,265.405487,41.444561,33.444561,30
273.905792,265.905792,41.311036,33.311036,31
274.406098,266.406098,41.177512,33.177512,32
274.906403,266.906403,41.043987,33.043987,33
275.890178,267.890178,41.084091,33.084091,34
276.873952,268.873952,41.124195,33.124195,35
277.857727,269.857727,41.164299,33.164299,36
278.512339,270.512339,41.433496,33.433496,37
279.166952,271.166952,41.702692,33.702692,38
279.821564,271.821564,41.971889,33.971889,39
280.687907,272.687907,42.360127,34.360127,40
281.55425,273.55425,42.748366,34.748366,41
282.420593,274.420593,43.136604,35.136604,42
283.268514,275.268514,43.348119,35.348119,43
284.116434,276.116434,43.559634,35.559634,44
284.964355,276.964355,43.771149,35.771149,45
285.779154,277.779154,43.959021,35.959021,46
286.593953,278.593953,44.146894,36.146894,47
287.408752,279.408752,44.334766,36.334766,48
288.101359,280.101359,44.448818,36.448818,49
288.793965,280.793965,44.56287,36.56287,50
289.486572,281.486572,44.676922,36.676922,51
290.284597,282.284597,44.971891,36.971891,52
291.082621,283.082621,45.26686,37.26686,53
291.880646,283.880646,45.561829,37.561829,54
292.659037,284.659037,45.978995,37.978995,55
293.437429,285.437429,46.396162,38.396162,56
294.21582,286.21582,46.813328,38.813328,57
295.103373,287.103373,47.223535,39.223535,58
295.990926,287.990926,47.633742,39.633742,59
296.878479,288.878479,48.043949,40.043949,60
297.72876,289.72876,48.483224,40.483224,61
298.57904,290.57904,48.922499,40.922499,62
299.429321,291.429321,49.361774,41.361774,63
300.300669,292.300669,49.83175,41.83175,64
301.172017,293.172017,50.301726,42.301726,65
302.043365,294.043365,50.771702,42.771702,66
303.066172,295.066172,51.290437,43.290437,67
304.088979,296.088979,51.809173,43.809173,68
305.111786,297.111786,52.327908,44.327908,69
306.230448,298.230448,52.789638,44.789638,70
307.349111,299.349111,53.251367,45.251367,71
308.467773,300.467773,53.713097,45.713097,72
309.76182,301.76182,54.255437,46.255437,73
311.055868,303.055868,54.797778,46.797778,74
312.349915,304.349915,55.340118,47.340118,75
313.332276,305.332276,55.723458,47.723458,76
314.314636,306.314636,56.106799,48.106799,77
315.296997,307.296997,56.490139,48.490139,78
316.324636,308.324636,56.909304,48.909304,79
317.352274,309.352274,57.32847,49.32847,80
318.379913,310.379913,57.747635,49.747635,81
319.516428,311.516428,58.073517,50.073517,82
320.652944,312.652944,58.399399,50.399399,83
321.789459,313.789459,58.725281,50.725281,84
322.915446,314.915446,59.184225,51.184225,85
324.041432,316.041432,59.643168,51.643168,86
325.167419,317.167419,60.102112,52.102112,87
326.495331,318.495331,60.516229,52.516229,88
327.823242,319.823242,60.930346,52.930346,89
329.151154,321.151154,61.344463,53.344463,90
330.501872,322.501872,61.665926,53.665926,91
331.85259,323.85259,61.98739,53.98739,92
333.203308,325.203308,62.308853,54.308853,93
334.562327,326.562327,62.593891,54.593891,94
335.921346,327.921346,62.878929,54.878929,95
337.280365,329.280365,63.163967,55.163967,96
338.541768,330.541768,63.350138,55.350138,97
339.803172,331.803172,63.53631,55.53631,98
341.064575,333.064575,63.722481,55.722481,99
342.329356,334.329356,63.852819,55.852819,100
343.594136,335.594136,63.983157,55.983157,101
344.858917,336.858917,64.113495,56.113495,102
346.229909,338.229909,64.179298,56.179298,103
347.600901,339.600901,64.245102,56.245102,104
348.971893,340.971893,64.310905,56.310905,105
350.384531,342.384531,64.254608,56.254608,106
351.79717,343.79717,64.198311,56.198311,107
40.680702,32.680702,61.579437,53.579437,171
41.177358,33.177358,61.718501,53.718501,172
41.674014,33.674014,61.857564,53.857564,173
42.17067,34.17067,61.996628,53.996628,174
42.381821,34.381821,62.151684,54.151684,175
42.592972,34.592972,62.30674,54.30674,176
42.804123,34.804123,62.461796,54.461796,177
42.68298,34.68298,62.496502,54.496502,178
42.561836,34.561836,62.531208,54.531208,179
42.440693,34.440693,62.565914,54.565914,180
42.697319,34.697319,62.697778,54.697778,181
42.953945,34.953945,62.829642,54.829642,182
43.210571,35.210571,62.961506,54.961506,183
44.321305,36.321305,63.272216,55.272216,184
45.43204,37.43204,63.582925,55.582925,185
46.542774,38.542774,63.893635,55.893635,186
