lon_east,lon_west,lat_north,lat_south,step
"400.57998","392.57998","64.604257","56.604257",74
"405.143883","397.143883","63.964325","55.964325",77
"406.693348","398.693348","63.775215","55.775215",78
"402.044952","394.044952","64.342545","56.342545",75
"403.594417","395.594417","64.153435","56.153435",76
"411.11578","403.11578","63.924068","55.924068",81
"412.283433","404.283433","64.228091","56.228091",82
"408.167492","400.167492","63.824833","55.824833",79
"409.641636","401.641636","63.87445","55.87445",80
"415.463973","407.463973","65.174781","57.174781",85
"416.309205","408.309205","65.513425","57.513425",86
"413.451087","405.451087","64.532113","56.532113",83
"414.61874","406.61874","64.836136","56.836136",84
"419.884037","411.884037","67.424603","59.424603",89
"421.248837","413.248837","68.210869","60.210869",90
"417.154438","409.154438","65.85207","57.85207",87
"418.519238","410.519238","66.638336","58.638336",88
"424.525337","416.525337","68.974304","60.974304",93
"426.668892","418.668892","69.344803","61.344803",94
"422.341004","414.341004","68.465347","60.465347",91
"423.43317","415.43317","68.719826","60.719826",92
"432.551895","424.551895","70.362203","62.362203",97
"434.147789","426.147789","70.638606","62.638606",98
"428.812446","420.812446","69.715301","61.715301",95
"430.956001","422.956001","70.0858","62.0858",96
"437.519668","429.519668","71.153504","63.153504",101
"438.407661","430.407661","71.272751","63.272751",102
"435.743683","427.743683","70.915009","62.915009",99
"436.631676","428.631676","71.034256","63.034256",100
"441.00248","433.00248","71.787247","63.787247",105
"441.209778","433.209778","71.85496","63.85496",106
"439.272601","431.272601","71.44425","63.44425",103
"440.13754","432.13754","71.615748","63.615748",104
"441.973582","433.973582","72.067179","64.067179",109
"442.322789","434.322789","72.143972","64.143972",110
"441.417076","433.417076","71.922674","63.922674",107
"441.624374","433.624374","71.990387","63.990387",108
"445.230438","437.230438","72.521886","64.521886",113
"446.509659","438.509659","72.672447","64.672447",114
"442.671997","434.671997","72.220764","64.220764",111
"443.951218","435.951218","72.371325","64.371325",112
"446.534409","438.534409","72.597992","64.597992",117
"446.761996","438.761996","72.648219","64.648219",118
"446.517909","438.517909","72.647629","64.647629",115
"446.526159","438.526159","72.62281","64.62281",116
"447.93808","439.93808","72.927088","64.927088",121
"448.658989","440.658989","73.105504","65.105504",122
"446.989584","438.989584","72.698445","64.698445",119
"447.217171","439.217171","72.748672","64.748672",120
"450.497986","442.497986","73.528757","65.528757",125
"451.05703","443.05703","73.651176","65.651176",126
"449.379898","441.379898","73.28392","65.28392",123
"449.938942","441.938942","73.406339","65.406339",124
"337.825388","329.825388","43.075129","35.075129",1
"338.144979","330.144979","43.05694","35.05694",2
"337.505798","329.505798","43.093319","35.093319",0
"451.799728","443.799728","74.506195","66.506195",129
"339.097748","331.097748","43.209043","35.209043",5
"339.414337","331.414337","43.294189","35.294189",6
"451.304596","443.304596","73.936182","65.936182",127
"338.464569","330.464569","43.03875","35.03875",3
"451.552162","443.552162","74.221189","66.221189",128
"338.781158","330.781158","43.123896","35.123896",4
"340.34201","332.34201","42.317436","34.317436",9
"340.599141","332.599141","42.206219","34.206219",10
"339.723561","331.723561","42.968605","34.968605",7
"340.032786","332.032786","42.64302","34.64302",8
"341.396138","333.396138","42.17217","34.17217",13
"341.678874","333.678874","42.360557","34.360557",14
"340.856272","332.856272","42.095001","34.095001",11
"341.113403","333.113403","41.983784","33.983784",12
"342.413717","334.413717","42.837003","34.837003",17
"342.639771","334.639771","42.981033","34.981033",18
"341.961609","333.961609","42.548943","34.548943",15
"342.187663","334.187663","42.692973","34.692973",16
"343.47467","335.47467","44.002182","36.002182",21
"343.747151","335.747151","44.824286","36.824286",22
"342.918071","334.918071","43.321416","35.321416",19
"343.19637","335.19637","43.661799","35.661799",20
"344.542613","336.542613","47.619551","39.619551",25
"344.793111","336.793111","48.770608","40.770608",26
"344.019633","336.019633","45.64639","37.64639",23
"344.292114","336.292114","46.468494","38.468494",24
"345.689769","337.689769","51.227006","43.227006",29
"346.012848","338.012848","51.879677","43.879677",30
"345.04361","337.04361","49.921665","41.921665",27
"345.366689","337.366689","50.574336","42.574336",28
"347.521759","339.521759","55.422031","47.422031",33
"347.984599","339.984599","56.164439","48.164439",34
"346.515818","338.515818","53.060462","45.060462",31
"347.018789","339.018789","54.241246","46.241246",32
"348.447438","340.447438","56.906846","48.906846",35
"348.910278","340.910278","57.649254","49.649254",36
