lon_east,lon_west,lat_north,lat_south,step
"346.350566","338.350566","59.005882","51.005882","59"
"349.485209","341.485209","60.670771","52.670771","62"
"348.454885","340.454885","60.12726","52.12726","61"
"343.126017","335.126017","57.23123","49.23123","56"
"342.049459","334.049459","56.61231","48.61231","55"
"345.276571","337.276571","58.428017","50.428017","58"
"344.202576","336.202576","57.850151","49.850151","57"
"321.075073","313.075073","47.310276","39.310276","36"
"319.682617","311.682617","46.905192","38.905192","35"
"323.190714","315.190714","48.067875","40.067875","38"
"322.132894","314.132894","47.689075","39.689075","37"
"315.642212","307.642212","45.734497","37.734497","32"
"314.386719","306.386719","45.37397","37.37397","31"
"318.290161","310.290161","46.500108","38.500108","34"
"316.897705","308.897705","46.095024","38.095024","33"
"330.477101","322.477101","51.101861","43.101861","44"
"329.435557","321.435557","50.605262","42.605262","43"
"332.479095","324.479095","52.032937","44.032937","46"
"331.518646","323.518646","51.598461","43.598461","45"
"325.630361","317.630361","49.00067","41.00067","40"
"324.248535","316.248535","48.446674","40.446674","39"
"328.394012","320.394012","50.108662","42.108662","42"
"327.012186","319.012186","49.554666","41.554666","41"
"302.418945","294.418945","42.870318","34.870318","20"
"300.992584","292.992584","42.761498","34.761498","19"
"304.826385","296.826385","43.10977","35.10977","22"
"303.845306","295.845306","42.979137","34.979137","21"
"297.040975","289.040975","42.505503","34.505503","16"
"295.778351","287.778351","42.431915","34.431915","15"
"299.566223","291.566223","42.652679","34.652679","18"
"298.303599","290.303599","42.579091","34.579091","17"
"310.911805","302.911805","44.359808","36.359808","28"
"309.802094","301.802094","44.03299","36.03299","27"
"313.131226","305.131226","45.013443","37.013443","30"
"312.021515","304.021515","44.686625","36.686625","29"
"306.788544","298.788544","43.371037","35.371037","24"
"305.807465","297.807465","43.240404","35.240404","23"
"308.797577","300.797577","43.812339","35.812339","26"
"307.793061","299.793061","43.591688","35.591688","25"
"285.96523","277.96523","42.040075","34.040075","4"
"285.191284","277.191284","42.397583","34.397583","3"
"287.513123","279.513123","41.325058","33.325058","6"
"286.739177","278.739177","41.682566","33.682566","5"
"281.947174","273.947174","43.417347","35.417347","0"
"284.109914","276.109914","42.737504","34.737504","2"
"283.028544","275.028544","43.077426","35.077426","1"
"292.82019","284.82019","42.473595","34.473595","12"
"291.870259","283.870259","42.261405","34.261405","11"
"294.792297","286.792297","42.445808","34.445808","14"
"293.806244","285.806244","42.459702","34.459702","13"
"289.151306","281.151306","41.666369","33.666369","8"
"288.332215","280.332215","41.495714","33.495714","7"
"290.920329","282.920329","42.049215","34.049215","10"
"289.970398","281.970398","41.837025","33.837025","9"
"42.130455","34.130455","65.266379","57.266379","124"
"41.157219","33.157219","65.352425","57.352425","123"
"44.076927","36.076927","65.094288","57.094288","126"
"43.103691","35.103691","65.180334","57.180334","125"
"40.249385","32.249385","65.378205","57.378205","122"
"66.685524","58.685524","58.60183","50.60183","180"
"66.056099","58.056099","58.742241","50.742241","179"
"64.480685","56.480685","59.13912","51.13912","176"
"64.164121","56.164121","59.255175","51.255175","175"
"65.426674","57.426674","58.882653","50.882653","178"
"64.797249","56.797249","59.023064","51.023064","177"
"59.08462","51.08462","60.820895","52.820895","164"
"58.667474","50.667474","61.0472","53.0472","163"
"59.949025","51.949025","60.409813","52.409813","166"
"59.501766","51.501766","60.594589","52.594589","165"
"57.129145","49.129145","62.054967","54.054967","160"
"56.568554","48.568554","62.445698","54.445698","159"
"58.250328","50.250328","61.273506","53.273506","162"
"57.689737","49.689737","61.664237","53.664237","161"
"62.556928","54.556928","59.585584","51.585584","172"
"61.911613","53.911613","59.69276","51.69276","171"
"63.847557","55.847557","59.371231","51.371231","174"
"63.202242","55.202242","59.478407","51.478407","173"
"60.843544","52.843544","60.04026","52.04026","168"
"60.396285","52.396285","60.225036","52.225036","167"
"61.55559","53.55559","59.808593","51.808593","170"
"61.199567","53.199567","59.924427","51.924427","169"
"52.861522","44.861522","64.695338","56.695338","148"
"52.557941","44.557941","65.077145","57.077145","147"
"53.468685","45.468685","63.931725","55.931725","150"
"53.165104","45.165104","64.313532","56.313532","149"
"51.274204","43.274204","65.521591","57.521591","144"
"50.767372","42.767372","65.469359","57.469359","143"
"52.130029","44.130029","65.225294","57.225294","146"
"51.702116","43.702116","65.373442","57.373442","145"
"55.311089","47.311089","63.218601","55.218601","156"
"54.929534","46.929534","63.260893","55.260893","155"
"56.149399","48.149399","62.703332","54.703332","158"
"55.730244","47.730244","62.960967","54.960967","157"
"53.933844","45.933844","63.540894","55.540894","152"
"53.701265","45.701265","63.736309","55.736309","151"
"54.547979","46.547979","63.303186","55.303186","154"
"54.166424","46.166424","63.345478","55.345478","153"
"46.970425","38.970425","65.339336","57.339336","132"
"46.46123","38.46123","65.236688","57.236688","131"
"48.128674","40.128674","65.501639","57.501639","134"
"47.549549","39.549549","65.420487","57.420487","133"
"44.987536","36.987536","65.052357","57.052357","128"
"44.532232","36.532232","65.073322","57.073322","127"
"45.952036","37.952036","65.134039","57.134039","130"
"45.442841","37.442841","65.031391","57.031391","129"
"49.590463","41.590463","65.397957","57.397957","140"
"49.427218","41.427218","65.431019","57.431019","139"
"50.26054","42.26054","65.417127","57.417127","142"
"49.753708","41.753708","65.364895","57.364895","141"
"48.89319","40.89319","65.54322","57.54322","136"
"48.707798","40.707798","65.58279","57.58279","135"
"49.263973","41.263973","65.464081","57.464081","138"
"49.078581","41.078581","65.503651","57.503651","137"
"338.721232","330.721232","54.869422","46.869422","52"
"337.595398","329.595398","54.307438","46.307438","51"
"340.9729","332.9729","55.993389","47.993389","54"
"339.847066","331.847066","55.431405","47.431405","53"
"334.399994","326.399994","52.90189","44.90189","48"
"333.439545","325.439545","52.467414","44.467414","47"
"336.530263","328.530263","53.838922","45.838922","50"
"335.465129","327.465129","53.370406","45.370406","49"
"347.424561","339.424561","59.583748","51.583748","60"
