lon_east,lon_west,lat_north,lat_south,step
285.37085,277.37085,36.907661,28.907661,0
285.746582,277.746582,37.162967,29.162967,1
286.122315,278.122315,37.418274,29.418274,2
286.498047,278.498047,37.67358,29.67358,3
286.873952,278.873952,37.818456,29.818456,4
287.249858,279.249858,37.963332,29.963332,5
287.625763,279.625763,38.108208,30.108208,6
288.031036,280.031036,38.112829,30.112829,7
288.43631,280.43631,38.117449,30.117449,8
288.841583,280.841583,38.12207,30.12207,9
289.265208,281.265208,38.149392,30.149392,10
289.688832,281.688832,38.176715,30.176715,11
290.112457,282.112457,38.204037,30.204037,12
290.265889,282.265889,38.398715,30.398715,13
290.419322,282.419322,38.593393,30.593393,14
290.572754,282.572754,38.788071,30.788071,15
290.771261,282.771261,38.995397,30.995397,16
290.969767,282.969767,39.202723,31.202723,17
291.168274,283.168274,39.410049,31.410049,18
291.377075,283.377075,39.533608,31.533608,19
291.585877,283.585877,39.657168,31.657168,20
291.794678,283.794678,39.780727,31.780727,21
291.884481,283.884481,39.906936,31.906936,22
291.974284,283.974284,40.033146,32.033146,23
292.064087,284.064087,40.159355,32.159355,24
292.119914,284.119914,40.359697,32.359697,25
292.17574,284.17574,40.560038,32.560038,26
292.231567,284.231567,40.76038,32.76038,27
292.503682,284.503682,40.875841,32.875841,28
292.775798,284.775798,40.991301,32.991301,29
293.047913,285.047913,41.106762,33.106762,30
293.566874,285.566874,40.992968,32.992968,31
294.085836,286.085836,40.879175,32.879175,32
294.604797,286.604797,40.765381,32.765381,33
295.422383,287.422383,40.551257,32.551257,34
296.23997,288.23997,40.337133,32.337133,35
297.057556,289.057556,40.123009,32.123009,36
297.980041,289.980041,39.82319,31.82319,37
298.902527,290.902527,39.523372,31.523372,38
299.825012,291.825012,39.223553,31.223553,39
300.429718,292.429718,39.133068,31.133068,40
301.034424,293.034424,39.042584,31.042584,41
301.63913,293.63913,38.952099,30.952099,42
302.332164,294.332164,38.814627,30.814627,43
303.025197,295.025197,38.677156,30.677156,44
303.718231,295.718231,38.539684,30.539684,45
305.404246,297.404246,37.746348,29.746348,46
307.090261,299.090261,36.953012,28.953012,47
308.776276,300.776276,36.159676,28.159676,48
309.38385,301.38385,35.900822,27.900822,49
309.991425,301.991425,35.641968,27.641968,50
310.598999,302.598999,35.383114,27.383114,51
311.085093,303.085093,35.148401,27.148401,52
311.571187,303.571187,34.913689,26.913689,53
312.057281,304.057281,34.678976,26.678976,54
312.711741,304.711741,34.397865,26.397865,55
313.3662,305.3662,34.116753,26.116753,56
314.02066,306.02066,33.835642,25.835642,57
314.847564,306.847564,33.66762,25.66762,58
315.674469,307.674469,33.499599,25.499599,59
316.501373,308.501373,33.331577,25.331577,60
316.867116,308.867116,33.216184,25.216184,61
317.232859,309.232859,33.100792,25.100792,62
317.598602,309.598602,32.985399,24.985399,63
318.093506,310.093506,32.856137,24.856137,64
318.588409,310.588409,32.726876,24.726876,65
319.083313,311.083313,32.597614,24.597614,66
319.758931,311.758931,32.518254,24.518254,67
320.43455,312.43455,32.438893,24.438893,68
321.110168,313.110168,32.359533,24.359533,69
322.225464,314.225464,32.234608,24.234608,70
323.340759,315.340759,32.109683,24.109683,71
324.456055,316.456055,31.984758,23.984758,72
325.083598,317.083598,31.851383,23.851383,73
325.711141,317.711141,31.718008,23.718008,74
326.338684,318.338684,31.584633,23.584633,75
327.141418,319.141418,31.591199,23.591199,76
327.944153,319.944153,31.597764,23.597764,77
328.746887,320.746887,31.60433,23.60433,78
329.560486,321.560486,31.690165,23.690165,79
330.374084,322.374084,31.775999,23.775999,80
331.187683,323.187683,31.861834,23.861834,81
332.148865,324.148865,32.093301,24.093301,82
333.110046,325.110046,32.324767,24.324767,83
334.071228,326.071228,32.556234,24.556234,84
334.800018,326.800018,32.777133,24.777133,85
335.528809,327.528809,32.998032,24.998032,86
336.257599,328.257599,33.218931,25.218931,87
337.141073,329.141073,33.609972,25.609972,88
338.024546,330.024546,34.001013,26.001013,89
338.90802,330.90802,34.392054,26.392054,90
339.895569,331.895569,34.881706,26.881706,91
340.883118,332.883118,35.371358,27.371358,92
341.870667,333.870667,35.86101,27.86101,93
342.757335,334.757335,36.415955,28.415955,94
343.644002,335.644002,36.9709,28.9709,95
344.53067,336.53067,37.525845,29.525845,96
345.274119,337.274119,38.098885,30.098885,97
346.017568,338.017568,38.671925,30.671925,98
346.761017,338.761017,39.244965,31.244965,99
347.430695,339.430695,39.81821,31.81821,100
348.100372,340.100372,40.391454,32.391454,101
348.77005,340.77005,40.964699,32.964699,102
349.423767,341.423767,41.439294,33.439294,103
350.077484,342.077484,41.91389,33.91389,104
39.552337,31.552337,62.645856,54.645856,257
40.179562,32.179562,62.688259,54.688259,258
40.806191,32.806191,62.688178,54.688178,259
41.432819,33.432819,62.688096,54.688096,260
42.059448,34.059448,62.688015,54.688015,261
42.700724,34.700724,62.959779,54.959779,262
43.342,35.342,63.231543,55.231543,263
43.983276,35.983276,63.503307,55.503307,264
44.665953,36.665953,64.072741,56.072741,265
45.34863,37.34863,64.642175,56.642175,266
46.031307,38.031307,65.211609,57.211609,267
46.572071,38.572071,65.414887,57.414887,268
47.112835,39.112835,65.618164,57.618164,269
47.653599,39.653599,65.821442,57.821442,270
48.255712,40.255712,66.166728,58.166728,271
48.857825,40.857825,66.512014,58.512014,272
49.459938,41.459938,66.8573,58.8573,273
49.87411,41.87411,67.264699,59.264699,274
50.288282,42.288282,67.672099,59.672099,275
50.702454,42.702454,68.079498,60.079498,276
51.311168,43.311168,68.206474,60.206474,277
51.919881,43.919881,68.33345,60.33345,278
52.528595,44.528595,68.460426,60.460426,279
52.854506,44.854506,68.444,60.444,280
53.180418,45.180418,68.427574,60.427574,281
53.506329,45.506329,68.411148,60.411148,282
53.828237,45.828237,68.395307,60.395307,283
54.150146,46.150146,68.379466,60.379466,284
54.472054,46.472054,68.363625,60.363625,285
55.125991,47.125991,68.385842,60.385842,286
55.779928,47.779928,68.408058,60.408058,287
56.433865,48.433865,68.430275,60.430275,288
56.791835,48.791835,68.367778,60.367778,289
57.149804,49.149804,68.30528,60.30528,290
57.507774,49.507774,68.242783,60.242783,291
