lon_east,lon_west,lat_north,lat_south,step
"353.261047","345.261047","69.139438","61.139438","59"
"352.339854","344.339854","69.731606","61.731606","62"
"352.71285","344.71285","69.558197","61.558197","61"
"353.638865","345.638865","68.291978","60.291978","56"
"353.66628","345.66628","67.935222","59.935222","55"
"353.436249","345.436249","68.894086","60.894086","58"
"353.61145","345.61145","68.648735","60.648735","57"
"342.550537","334.550537","58.163193","50.163193","36"
"341.028239","333.028239","57.564681","49.564681","35"
"345.062988","337.062988","59.44225","51.44225","38"
"343.806763","335.806763","58.802722","50.802722","37"
"336.117757","328.117757","55.826019","47.826019","32"
"334.251872","326.251872","55.284382","47.284382","31"
"339.505941","331.505941","56.966169","48.966169","34"
"337.983643","329.983643","56.367657","48.367657","33"
"350.781352","342.781352","62.824426","54.824426","44"
"351.972738","343.972738","63.9224","55.9224","46"
"351.481354","343.481354","63.430359","55.430359","45"
"347.339925","339.339925","60.592039","52.592039","40"
"346.319214","338.319214","60.081779","52.081779","39"
"349.381348","341.381348","61.61256","53.61256","42"
"348.360637","340.360637","61.1023","53.1023","41"
"318.136373","310.136373","51.760239","43.760239","20"
"316.830791","308.830791","51.411865","43.411865","19"
"320.769521","312.769521","52.385592","44.385592","22"
"319.441956","311.441956","52.108612","44.108612","21"
"313.196757","305.196757","50.650864","42.650864","16"
"312.032532","304.032532","50.44455","42.44455","15"
"315.525208","307.525208","51.063492","43.063492","18"
"314.360983","306.360983","50.857178","42.857178","17"
"329.231669","321.231669","54.074722","46.074722","28"
"327.65451","319.65451","53.740711","45.740711","27"
"332.385986","324.385986","54.742744","46.742744","30"
"330.808827","322.808827","54.408733","46.408733","29"
"323.424652","315.424652","52.939552","44.939552","24"
"322.097087","314.097087","52.662572","44.662572","23"
"326.244557","318.244557","53.473658","45.473658","26"
"324.834605","316.834605","53.206605","45.206605","25"
"298.470978","290.470978","46.20263","38.20263","4"
"297.195404","289.195404","45.979839","37.979839","3"
"301.022125","293.022125","46.648212","38.648212","6"
"299.746551","291.746551","46.425421","38.425421","5"
"292.910889","284.910889","45.708939","37.708939","0"
"295.767232","287.767232","45.889539","37.889539","2"
"294.339061","286.339061","45.799239","37.799239","1"
