lon_east,lon_west,lat_north,lat_south,step
265.908966,257.908966,42.008427,34.008427,0
266.156565,258.156565,42.010355,34.010355,1
266.404165,258.404165,42.012282,34.012282,2
266.651764,258.651764,42.01421,34.01421,3
266.988576,258.988576,42.123622,34.123622,4
267.325389,259.325389,42.233033,34.233033,5
267.662201,259.662201,42.342445,34.342445,6
268.012868,260.012868,42.347093,34.347093,7
268.363536,260.363536,42.35174,34.35174,8
268.714203,260.714203,42.356388,34.356388,9
268.69283,260.69283,41.828401,33.828401,10
268.671458,260.671458,41.300414,33.300414,11
268.650085,260.650085,40.772427,32.772427,12
269.190735,261.190735,40.896572,32.896572,13
269.731384,261.731384,41.020718,33.020718,14
270.272034,262.272034,41.144863,33.144863,15
270.725779,262.725779,41.191667,33.191667,16
271.179525,263.179525,41.238471,33.238471,17
271.63327,263.63327,41.285275,33.285275,18
272.15918,264.15918,41.389941,33.389941,19
272.685089,264.685089,41.494608,33.494608,20
273.210999,265.210999,41.599274,33.599274,21
274.162252,266.162252,42.233642,34.233642,22
275.113505,267.113505,42.868009,34.868009,23
276.064758,268.064758,43.502377,35.502377,24
276.85144,268.85144,43.987487,35.987487,25
277.638123,269.638123,44.472596,36.472596,26
278.424805,270.424805,44.957706,36.957706,27
279.542684,271.542684,45.489611,37.489611,28
280.660563,272.660563,46.021516,38.021516,29
281.778442,273.778442,46.553421,38.553421,30
282.7907,274.7907,46.776614,38.776614,31
283.802958,275.802958,46.999807,38.999807,32
284.815216,276.815216,47.223,39.223,33
285.990224,277.990224,47.502228,39.502228,34
287.165232,279.165232,47.781456,39.781456,35
288.34024,280.34024,48.060684,40.060684,36
289.447672,281.447672,48.348039,40.348039,37
290.555105,282.555105,48.635394,40.635394,38
291.662537,283.662537,48.922749,40.922749,39
292.577922,284.577922,49.052792,41.052792,40
293.493306,285.493306,49.182835,41.182835,41
294.408691,286.408691,49.312878,41.312878,42
295.544057,287.544057,49.525252,41.525252,43
296.679423,288.679423,49.737627,41.737627,44
297.814789,289.814789,49.950001,41.950001,45
299.252879,291.252879,50.270921,42.270921,46
300.690969,292.690969,50.591842,42.591842,47
302.129059,294.129059,50.912762,42.912762,48
303.433879,295.433879,51.180268,43.180268,49
304.738698,296.738698,51.447773,43.447773,50
306.043518,298.043518,51.715279,43.715279,51
307.427287,299.427287,51.982334,43.982334,52
308.811055,300.811055,52.24939,44.24939,53
310.194824,302.194824,52.516445,44.516445,54
311.802856,303.802856,52.823906,44.823906,55
313.410889,305.410889,53.131367,45.131367,56
315.018921,307.018921,53.438828,45.438828,57
316.58667,308.58667,53.756667,45.756667,58
318.154419,310.154419,54.074506,46.074506,59
319.722168,311.722168,54.392345,46.392345,60
321.357361,313.357361,54.713449,46.713449,61
322.992554,314.992554,55.034552,47.034552,62
324.627747,316.627747,55.355656,47.355656,63
326.143738,318.143738,55.641007,47.641007,64
327.659729,319.659729,55.926357,47.926357,65
329.17572,321.17572,56.211708,48.211708,66
330.681386,322.681386,56.651218,48.651218,67
332.187053,324.187053,57.090729,49.090729,68
333.692719,325.692719,57.530239,49.530239,69
334.972423,326.972423,57.879911,49.879911,70
336.252126,328.252126,58.229582,50.229582,71
337.53183,329.53183,58.579254,50.579254,72
338.663727,330.663727,58.906516,50.906516,73
339.795624,331.795624,59.233777,51.233777,74
340.927521,332.927521,59.561039,51.561039,75
341.947998,333.947998,59.938595,51.938595,76
342.968476,334.968476,60.316151,52.316151,77
343.988953,335.988953,60.693707,52.693707,78
344.926514,336.926514,61.187971,53.187971,79
345.864075,337.864075,61.682234,53.682234,80
346.801636,338.801636,62.176498,54.176498,81
347.631317,339.631317,62.858375,54.858375,82
348.460999,340.460999,63.540253,55.540253,83
349.29068,341.29068,64.22213,56.22213,84
350.068756,342.068756,64.834482,56.834482,85
350.846832,342.846832,65.446833,57.446833,86
351.624908,343.624908,66.059185,58.059185,87
352.362477,344.362477,66.573874,58.573874,88
353.100047,345.100047,67.088563,59.088563,89
353.837616,345.837616,67.603252,59.603252,90
354.534465,346.534465,68.076759,60.076759,91
355.231313,347.231313,68.550266,60.550266,92
355.928162,347.928162,69.023773,61.023773,93
356.516256,348.516256,69.389864,61.389864,94
357.10435,349.10435,69.755956,61.755956,95
357.692444,349.692444,70.122047,62.122047,96
358.305135,350.305135,70.552869,62.552869,97
358.917827,350.917827,70.983691,62.983691,98
359.530518,351.530518,71.414513,63.414513,99
