lon_east,lon_west,lat_north,lat_south,step
312.574799,304.574799,51.780167,43.780167,0
313.364421,305.364421,52.19469,44.19469,1
314.154043,306.154043,52.609212,44.609212,2
314.943665,306.943665,53.023735,45.023735,3
315.936941,307.936941,53.524904,45.524904,4
316.930216,308.930216,54.026072,46.026072,5
317.923492,309.923492,54.527241,46.527241,6
319.492218,311.492218,55.115987,47.115987,7
321.060943,313.060943,55.704734,47.704734,8
322.629669,314.629669,56.29348,48.29348,9
324.301727,316.301727,56.725772,48.725772,10
325.973786,317.973786,57.158063,49.158063,11
327.645844,319.645844,57.590355,49.590355,12
329.355388,321.355388,57.777064,49.777064,13
331.064931,323.064931,57.963773,49.963773,14
332.774475,324.774475,58.150482,50.150482,15
334.530223,326.530223,58.233921,50.233921,16
336.28597,328.28597,58.31736,50.31736,17
338.041718,330.041718,58.400799,50.400799,18
339.861003,331.861003,58.487782,50.487782,19
341.680288,333.680288,58.574764,50.574764,20
343.499573,335.499573,58.661747,50.661747,21
345.416118,337.416118,58.768265,50.768265,22
347.332662,339.332662,58.874782,50.874782,23
349.249207,341.249207,58.9813,50.9813,24
39.622313,31.622313,62.419339,54.419339,73
40.444826,32.444826,62.5339,54.5339,74
41.267338,33.267338,62.64846,54.64846,75
42.019375,34.019375,62.757742,54.757742,76
42.771412,34.771412,62.867025,54.867025,77
43.523449,35.523449,62.976307,54.976307,78
44.188156,36.188156,63.057634,55.057634,79
44.852863,36.852863,63.13896,55.13896,80
45.51757,37.51757,63.220287,55.220287,81
46.685492,38.685492,63.323517,55.323517,82
47.853414,39.853414,63.426746,55.426746,83
49.021336,41.021336,63.529976,55.529976,84
49.830014,41.830014,63.654816,55.654816,85
50.638691,42.638691,63.779655,55.779655,86
51.447369,43.447369,63.904495,55.904495,87
52.07762,44.07762,64.002351,56.002351,88
52.707872,44.707872,64.100207,56.100207,89
53.338123,45.338123,64.198063,56.198063,90
53.778696,45.778696,64.236074,56.236074,91
54.21927,46.21927,64.274085,56.274085,92
54.659843,46.659843,64.312096,56.312096,93
55.354026,47.354026,64.31558,56.31558,94
56.04821,48.04821,64.319064,56.319064,95
56.742393,48.742393,64.322548,56.322548,96
57.828913,49.828913,64.466492,56.466492,97
58.915433,50.915433,64.610435,56.610435,98
60.001953,52.001953,64.754379,56.754379,99
61.010078,53.010078,64.877442,56.877442,100
62.018204,54.018204,65.000506,57.000506,101
63.026329,55.026329,65.123569,57.123569,102
64.098658,56.098658,65.133261,57.133261,103
65.170988,57.170988,65.142953,57.142953,104
66.243317,58.243317,65.152645,57.152645,105
67.277954,59.277954,65.158103,57.158103,106
68.312592,60.312592,65.16356,57.16356,107
69.347229,61.347229,65.169018,57.169018,108
69.592949,61.592949,65.494263,57.494263,109
69.838669,61.838669,65.819508,57.819508,110
70.084389,62.084389,66.144753,58.144753,111
