lon_east,lon_west,lat_north,lat_south,step
"273.900787","265.900787","34.989254","26.989254","0"
"274.371032","266.371032","34.677634","26.677634","1"
"274.841278","266.841278","34.366014","26.366014","2"
"275.311523","267.311523","34.054394","26.054394","3"
"275.762085","267.762085","34.38301","26.38301","4"
"276.212646","268.212646","34.711625","26.711625","5"
"276.663208","268.663208","35.040241","27.040241","6"
"277.202209","269.202209","35.334688","27.334688","7"
"277.741211","269.741211","35.629135","27.629135","8"
"278.280212","270.280212","35.923582","27.923582","9"
"279.044983","271.044983","36.47723","28.47723","10"
"279.809753","271.809753","37.030878","29.030878","11"
"280.574524","272.574524","37.584526","29.584526","12"
"281.434865","273.434865","38.481411","30.481411","13"
"282.295207","274.295207","39.378296","31.378296","14"
"283.155548","275.155548","40.275181","32.275181","15"
"284.035878","276.035878","41.104307","33.104307","16"
"284.916209","276.916209","41.933432","33.933432","17"
"285.796539","277.796539","42.762558","34.762558","18"
"286.782165","278.782165","43.476013","35.476013","19"
"287.767792","279.767792","44.189469","36.189469","20"
"288.753418","280.753418","44.902924","36.902924","21"
"289.744619","281.744619","45.452651","37.452651","22"
"290.735819","282.735819","46.002378","38.002378","23"
"291.72702","283.72702","46.552105","38.552105","24"
"292.604523","284.604523","46.942485","38.942485","25"
"293.482025","285.482025","47.332864","39.332864","26"
"294.359528","286.359528","47.723244","39.723244","27"
"295.313039","287.313039","48.157704","40.157704","28"
"296.266551","288.266551","48.592163","40.592163","29"
"297.220062","289.220062","49.026623","41.026623","30"
"298.299937","290.299937","49.384675","41.384675","31"
"299.379811","291.379811","49.742728","41.742728","32"
"300.459686","292.459686","50.10078","42.10078","33"
"301.594848","293.594848","50.522037","42.522037","34"
"302.730011","294.730011","50.943295","42.943295","35"
"303.865173","295.865173","51.364552","43.364552","36"
"304.971649","296.971649","51.685554","43.685554","37"
"306.078125","298.078125","52.006555","44.006555","38"
"307.184601","299.184601","52.327557","44.327557","39"
"308.16095","300.16095","52.459993","44.459993","40"
"309.137298","301.137298","52.592429","44.592429","41"
"310.113647","302.113647","52.724865","44.724865","42"
"311.372772","303.372772","52.91795","44.91795","43"
"312.631897","304.631897","53.111034","45.111034","44"
"313.891022","305.891022","53.304119","45.304119","45"
"315.179667","307.179667","53.476528","45.476528","46"
"316.468313","308.468313","53.648937","45.648937","47"
"317.756958","309.756958","53.821346","45.821346","48"
"318.817596","310.817596","53.824418","45.824418","49"
"319.878235","311.878235","53.827491","45.827491","50"
"320.938873","312.938873","53.830563","45.830563","51"
"322.617584","314.617584","54.010534","46.010534","52"
"324.296295","316.296295","54.190505","46.190505","53"
"325.975006","317.975006","54.370476","46.370476","54"
"327.742747","319.742747","54.55856","46.55856","55"
"329.510488","321.510488","54.746643","46.746643","56"
"331.278229","323.278229","54.934727","46.934727","57"
