lon_east,lon_west,lat_north,lat_south,step
"360.591034","352.591034","69.02138","61.02138",130
"360.994018","352.994018","69.815839","61.815839",133
"361.042511","353.042511","70.009508","62.009508",134
"360.76828","352.76828","69.321774","61.321774",131
"360.945526","352.945526","69.622169","61.622169",132
"361.394714","353.394714","70.506406","62.506406",137
"361.54657","353.54657","70.65802","62.65802",138
"361.091003","353.091003","70.203178","62.203178",135
"361.242859","353.242859","70.354792","62.354792",136
"362.019104","354.019104","71.506012","63.506012",141
"362.128977","354.128977","71.706085","63.706085",142
"361.704081","353.704081","70.940684","62.940684",139
"361.861593","353.861593","71.223348","63.223348",140
"362.599914","354.599914","72.321208","64.321208",145
"362.851105","354.851105","72.536184","64.536184",146
"362.238851","354.238851","71.906159","63.906159",143
"362.348724","354.348724","72.106232","64.106232",144
"363.86271","355.86271","73.244405","65.244405",149
"364.242918","356.242918","73.491028","65.491028",150
"363.102295","355.102295","72.75116","64.75116",147
"363.482503","355.482503","72.997783","64.997783",148
"364.822468","356.822468","74.414696","66.414696",153
"365.110202","357.110202","74.701383","66.701383",154
"364.436101","356.436101","73.798917","65.798917",151
"364.629285","356.629285","74.106807","66.106807",152
"366.06881","358.06881","75.474179","67.474179",157
"366.451951","358.451951","75.673602","67.673602",158
"365.397935","357.397935","74.98807","66.98807",155
"365.685669","357.685669","75.274757","67.274757",156
"367.089746","359.089746","76.2702","68.2702",161
"367.217073","359.217073","76.468788","68.468788",162
"366.835092","358.835092","75.873024","67.873024",159
"366.962419","358.962419","76.071612","68.071612",160
"368.407294","360.407294","77.487328","69.487328",165
"369.005858","361.005858","77.80718","69.80718",166
"367.613813","359.613813","76.808301","68.808301",163
"368.010554","360.010554","77.147815","69.147815",164
"370.466711","362.466711","78.744893","70.744893",169
"370.730436","362.730436","79.042903","71.042903",170
"369.604423","361.604423","78.127032","70.127032",167
"370.202987","362.202987","78.446884","70.446884",168
"371.261408","363.261408","79.792887","71.792887",173
"371.395032","363.395032","80.018875","72.018875",174
"370.99416","362.99416","79.340912","71.340912",171
"371.127784","363.127784","79.5669","71.5669",172
"316.191701","308.191701","48.69895","40.69895",65
"317.428131","309.428131","48.646278","40.646278",66
"313.718842","305.718842","48.804295","40.804295",63
"314.955272","306.955272","48.751623","40.751623",64
"323.347931","315.347931","48.975548","40.975548",69
"325.17986","317.17986","49.162318","41.162318",70
"319.401398","311.401398","48.756035","40.756035",67
"321.374664","313.374664","48.865791","40.865791",68
"330.450754","322.450754","49.716528","41.716528",73
"332.05779","324.05779","49.897199","41.897199",74
"327.01179","319.01179","49.349088","41.349088",71
"328.843719","320.843719","49.535858","41.535858",72
"336.961965","328.961965","50.695357","42.695357",77
"338.610535","330.610535","51.004101","43.004101",78
"333.664825","325.664825","50.077869","42.077869",75
"335.313395","327.313395","50.386613","42.386613",76
"342.513916","334.513916","51.830471","43.830471",81
"343.722371","335.722371","52.132278","44.132278",82
"339.911662","331.911662","51.279558","43.279558",79
"341.212789","333.212789","51.555014","43.555014",80
"347.15979","339.15979","53.087159","45.087159",85
"348.180298","340.180298","53.438426","45.438426",86
"344.930827","336.930827","52.434086","44.434086",83
"346.139282","338.139282","52.735893","44.735893",84
"349.200806","341.200806","53.789692","45.789692",87
"264.182393","256.182393","36.123708","28.123708",1
"264.653758","256.653758","36.728082","28.728082",2
"263.711029","255.711029","35.519335","27.519335",0
"266.875325","258.875325","37.004607","29.004607",5
"267.750427","259.750427","36.840683","28.840683",6
"265.125122","257.125122","37.332455","29.332455",3
"266.000224","258.000224","37.168531","29.168531",4
"269.370575","261.370575","37.084366","29.084366",9
"269.940542","261.940542","37.238676","29.238676",10
"268.290476","260.290476","36.921911","28.921911",7
"268.830526","260.830526","37.003138","29.003138",8
"271.717723","263.717723","37.830291","29.830291",13
"272.35497","264.35497","38.113286","30.113286",14
"270.510508","262.510508","37.392985","29.392985",11
"271.080475","263.080475","37.547295","29.547295",12
"274.095245","266.095245","38.579181","30.579181",17
"274.646759","266.646759","38.670631","30.670631",18
"272.992218","264.992218","38.396282","30.396282",15
"273.543732","265.543732","38.487732","30.487732",16
"277.091492","269.091492","39.692455","31.692455",21
"277.926778","269.926778","40.106534","32.106534",22
"275.46167","267.46167","39.011239","31.011239",19
"276.276581","268.276581","39.351847","31.351847",20
"280.483602","272.483602","41.300421","33.300421",25
"281.369853","273.369853","41.66615","33.66615",26
"278.762065","270.762065","40.520613","32.520613",23
"279.597351","271.597351","40.934692","32.934692",24
"283.675903","275.675903","42.724153","34.724153",29
"284.385803","276.385803","43.07029","35.07029",30
"282.256104","274.256104","42.031879","34.031879",27
"282.966004","274.966004","42.378016","34.378016",28
"287.233307","279.233307","44.116684","36.116684",33
"288.099142","280.099142","44.467681","36.467681",34
"285.334971","277.334971","43.419088","35.419088",31
"286.284139","278.284139","43.767886","35.767886",32
"290.540477","282.540477","45.443653","37.443653",37
"291.250142","283.250142","45.717632","37.717632",38
"288.964976","280.964976","44.818677","36.818677",35
"289.830811","281.830811","45.169674","37.169674",36
"293.640065","285.640065","46.385646","38.385646",41
"294.480194","286.480194","46.582664","38.582664",42
"291.959808","283.959808","45.991611","37.991611",39
"292.799937","284.799937","46.188629","38.188629",40
"296.783936","288.783936","47.215828","39.215828",45
"297.598063","289.598063","47.388678","39.388678",46
"295.248108","287.248108","46.793719","38.793719",43
"296.016022","288.016022","47.004773","39.004773",44
"300.005513","292.005513","47.909992","39.909992",49
"300.784709","292.784709","48.085606","40.085606",50
"298.412191","290.412191","47.561529","39.561529",47
"299.226318","291.226318","47.734379","39.734379",48
"303.228861","295.228861","48.525242","40.525242",53
"304.06134","296.06134","48.657253","40.657253",54
"301.563904","293.563904","48.261219","40.261219",51
"302.396383","294.396383","48.39323","40.39323",52
"306.807739","298.807739","48.894104","40.894104",57
"307.857066","299.857066","48.921127","40.921127",58
"304.976806","296.976806","48.736203","40.736203",55
"305.892273","297.892273","48.815154","40.815154",56
"311.210093","303.210093","48.918214","40.918214",61
"312.464468","304.464468","48.861255","40.861255",62
"308.906392","300.906392","48.948151","40.948151",59
"309.955719","301.955719","48.975174","40.975174",60
