lon_east,lon_west,lat_north,lat_south,step
340.466248,332.466248,59.944855,51.944855,0
341.683492,333.683492,60.1289,52.1289,1
342.900737,334.900737,60.312945,52.312945,2
344.117981,336.117981,60.49699,52.49699,3
345.20872,337.20872,60.606872,52.606872,4
346.299459,338.299459,60.716755,52.716755,5
347.390198,339.390198,60.826637,52.826637,6
348.575877,340.575877,60.903526,52.903526,7
39.273174,31.273174,71.289444,63.289444,87
39.635139,31.635139,71.505084,63.505084,88
39.997105,31.997105,71.720723,63.720723,89
40.35907,32.35907,71.936363,63.936363,90
40.547527,32.547527,72.074008,64.074008,91
40.735985,32.735985,72.211652,64.211652,92
40.924442,32.924442,72.349297,64.349297,93
41.147658,33.147658,72.595556,64.595556,94
41.370874,33.370874,72.841815,64.841815,95
41.59409,33.59409,73.088074,65.088074,96
41.883957,33.883957,73.313777,65.313777,97
42.173825,34.173825,73.539479,65.539479,98
42.463692,34.463692,73.765182,65.765182,99
43.171824,35.171824,74.022862,66.022862,100
43.879957,35.879957,74.280543,66.280543,101
44.588089,36.588089,74.538223,66.538223,102
44.559423,36.559423,74.859978,66.859978,103
44.530756,36.530756,75.181732,67.181732,104
44.50209,36.50209,75.503487,67.503487,105
44.279009,36.279009,75.448601,67.448601,106
44.055929,36.055929,75.393715,67.393715,107
43.832848,35.832848,75.338829,67.338829,108
44.259813,36.259813,75.548187,67.548187,109
44.686778,36.686778,75.757546,67.757546,110
45.113743,37.113743,75.966904,67.966904,111
45.573662,37.573662,76.50149,68.50149,112
46.033581,38.033581,77.036077,69.036077,113
46.4935,38.4935,77.570663,69.570663,114
46.741411,38.741411,77.600949,69.600949,115
46.989321,38.989321,77.631236,69.631236,116
47.237232,39.237232,77.661522,69.661522,117
48.012249,40.012249,78.334518,70.334518,118
48.787266,40.787266,79.007515,71.007515,119
49.562283,41.562283,79.680511,71.680511,120
50.127243,42.127243,80.18282,72.18282,121
50.692204,42.692204,80.68513,72.68513,122
51.257164,43.257164,81.187439,73.187439,123
52.403178,44.403178,81.074303,73.074303,124
53.549192,45.549192,80.961166,72.961166,125
54.695206,46.695206,80.84803,72.84803,126
55.933167,47.933167,80.682732,72.682732,127
57.171127,49.171127,80.517433,72.517433,128
58.409088,50.409088,80.352135,72.352135,129
59.427003,51.427003,80.543808,72.543808,130
60.444918,52.444918,80.735482,72.735482,131
61.462833,53.462833,80.927155,72.927155,132
63.000906,55.000906,81.19606,73.19606,133
64.53898,56.53898,81.464966,73.464966,134
66.077053,58.077053,81.733871,73.733871,135
67.670845,59.670845,81.590398,73.590398,136
69.264637,61.264637,81.446925,73.446925,137
70.858429,62.858429,81.303452,73.303452,138
72.390462,64.390462,81.239581,73.239581,139
73.922496,65.922496,81.17571,73.17571,140
75.454529,67.454529,81.111839,73.111839,141
76.299403,68.299403,81.139908,73.139908,142
77.144277,69.144277,81.167976,73.167976,143
77.989151,69.989151,81.196045,73.196045,144
79.477786,71.477786,81.233462,73.233462,145
80.96642,72.96642,81.270879,73.270879,146
82.455055,74.455055,81.308296,73.308296,147
83.949915,75.949915,81.335459,73.335459,148
85.444776,77.444776,81.362623,73.362623,149
86.939636,78.939636,81.389786,73.389786,150
87.984047,79.984047,81.459526,73.459526,151
89.028457,81.028457,81.529267,73.529267,152
90.072868,82.072868,81.599007,73.599007,153
91.624138,83.624138,81.447665,73.447665,154
93.175407,85.175407,81.296323,73.296323,155
94.726677,86.726677,81.144981,73.144981,156
