lon_east,lon_west,lat_north,lat_south,step
293.279175,285.279175,44.804062,36.804062,0
294.19573,286.19573,44.72716,36.72716,1
295.112284,287.112284,44.650259,36.650259,2
296.028839,288.028839,44.573357,36.573357,3
296.869486,288.869486,44.565707,36.565707,4
297.710134,289.710134,44.558057,36.558057,5
298.550781,290.550781,44.550407,36.550407,6
299.244049,291.244049,44.556545,36.556545,7
299.937317,291.937317,44.562683,36.562683,8
300.630585,292.630585,44.568821,36.568821,9
301.37732,293.37732,44.560741,36.560741,10
302.124054,294.124054,44.552662,36.552662,11
302.870789,294.870789,44.544582,36.544582,12
303.743836,295.743836,44.544152,36.544152,13
304.616882,296.616882,44.543723,36.543723,14
305.489929,297.489929,44.543293,36.543293,15
306.314005,298.314005,44.510738,36.510738,16
307.138082,299.138082,44.478184,36.478184,17
307.962158,299.962158,44.445629,36.445629,18
309.024078,301.024078,44.432639,36.432639,19
310.085999,302.085999,44.419648,36.419648,20
311.147919,303.147919,44.406658,36.406658,21
312.254059,304.254059,44.433559,36.433559,22
313.360199,305.360199,44.460461,36.460461,23
314.466339,306.466339,44.487362,36.487362,24
315.756368,307.756368,44.671824,36.671824,25
317.046397,309.046397,44.856287,36.856287,26
318.336426,310.336426,45.040749,37.040749,27
319.385569,311.385569,45.250998,37.250998,28
320.434713,312.434713,45.461248,37.461248,29
321.483856,313.483856,45.671497,37.671497,30
322.224131,314.224131,45.793506,37.793506,31
322.964406,314.964406,45.915516,37.915516,32
323.704681,315.704681,46.037525,38.037525,33
324.638621,316.638621,46.262078,38.262078,34
325.57256,317.57256,46.486632,38.486632,35
326.5065,318.5065,46.711185,38.711185,36
327.374817,319.374817,46.961418,38.961418,37
328.243133,320.243133,47.211651,39.211651,38
329.11145,321.11145,47.461884,39.461884,39
329.934214,321.934214,47.731494,39.731494,40
330.756978,322.756978,48.001104,40.001104,41
331.579742,323.579742,48.270714,40.270714,42
332.269918,324.269918,48.487504,40.487504,43
332.960093,324.960093,48.704295,40.704295,44
333.650269,325.650269,48.921085,40.921085,45
334.391175,326.391175,49.157186,41.157186,46
335.13208,327.13208,49.393286,41.393286,47
335.872986,327.872986,49.629387,41.629387,48
336.617595,328.617595,49.882624,41.882624,49
337.362203,329.362203,50.135862,42.135862,50
338.106812,330.106812,50.389099,42.389099,51
338.880758,330.880758,50.765561,42.765561,52
339.654704,331.654704,51.142024,43.142024,53
340.42865,332.42865,51.518486,43.518486,54
341.253184,333.253184,52.025644,44.025644,55
342.077718,334.077718,52.532801,44.532801,56
342.902252,334.902252,53.039959,45.039959,57
343.719289,335.719289,53.624003,45.624003,58
344.536326,336.536326,54.208047,46.208047,59
345.353363,337.353363,54.792091,46.792091,60
346.172933,338.172933,55.342585,47.342585,61
346.992503,338.992503,55.893079,47.893079,62
347.812073,339.812073,56.443573,48.443573,63
348.600413,340.600413,57.014319,49.014319,64
349.388754,341.388754,57.585065,49.585065,65
41.486483,33.486483,60.629097,52.629097,134
42.564522,34.564522,60.344288,52.344288,135
43.905211,35.905211,59.965283,51.965283,136
45.245901,37.245901,59.586277,51.586277,137
46.58659,38.58659,59.207272,51.207272,138
47.54981,39.54981,58.666182,50.666182,139
48.51303,40.51303,58.125093,50.125093,140
49.47625,41.47625,57.584003,49.584003,141
49.835413,41.835413,57.456535,49.456535,142
50.194575,42.194575,57.329067,49.329067,143
50.553738,42.553738,57.201599,49.201599,144
50.890302,42.890302,57.319004,49.319004,145
51.226867,43.226867,57.436409,49.436409,146
51.563431,43.563431,57.553814,49.553814,147
51.722356,43.722356,57.539457,49.539457,148
51.881282,43.881282,57.525099,49.525099,149
52.040207,44.040207,57.510742,49.510742,150
51.775803,43.775803,57.303354,49.303354,151
51.511398,43.511398,57.095965,49.095965,152
51.246994,43.246994,56.888577,48.888577,153
50.886955,42.886955,56.801248,48.801248,154
50.526917,42.526917,56.71392,48.71392,155
50.166878,42.166878,56.626591,48.626591,156
49.554609,41.554609,56.403398,48.403398,157
48.942339,40.942339,56.180205,48.180205,158
48.33007,40.33007,55.957012,47.957012,159
48.567594,40.567594,55.752226,47.752226,160
48.805117,40.805117,55.547441,47.547441,161
49.042641,41.042641,55.342655,47.342655,162
49.523442,41.523442,55.232159,47.232159,163
50.004242,42.004242,55.121662,47.121662,164
50.485043,42.485043,55.011166,47.011166,165
51.101665,43.101665,54.81553,46.81553,166
51.718286,43.718286,54.619895,46.619895,167
52.334908,44.334908,54.424259,46.424259,168
52.791872,44.791872,54.209334,46.209334,169
53.248835,45.248835,53.994409,45.994409,170
53.705799,45.705799,53.779484,45.779484,171
54.084799,46.084799,53.631423,45.631423,172
54.4638,46.4638,53.483361,45.483361,173
54.8428,46.8428,53.3353,45.3353,174
55.221658,47.221658,53.170261,45.170261,175
55.600516,47.600516,53.005222,45.005222,176
55.979374,47.979374,52.840183,44.840183,177
56.508564,48.508564,52.72651,44.72651,178
57.037754,49.037754,52.612838,44.612838,179
57.566944,49.566944,52.499165,44.499165,180
57.986982,49.986982,52.466601,44.466601,181
58.407019,50.407019,52.434038,44.434038,182
