lon_east,lon_west,lat_north,lat_south,step
"312.432434","304.432434","48.771942","40.771942","10"
"311.690399","303.690399","48.719952","40.719952","9"
"358.948832","350.948832","74.564954","66.564954","116"
"359.770101","351.770101","74.594722","66.594722","115"
"357.556712","349.556712","74.379588","66.379588","118"
"358.127563","350.127563","74.535187","66.535187","117"
"1.897217","353.897217","74.530327","66.530327","112"
"2.55014","354.55014","74.483246","66.483246","111"
"0.59137","352.59137","74.624489","66.624489","114"
"1.244293","353.244293","74.577408","66.577408","113"
"354.551422","346.551422","73.014605","65.014605","124"
"355.062531","347.062531","73.238998","65.238998","123"
"353.529205","345.529205","72.565819","64.565819","126"
"354.040314","346.040314","72.790212","64.790212","125"
"356.415009","348.415009","74.06839","66.06839","120"
"356.98586","348.98586","74.223989","66.223989","119"
"355.513357","347.513357","73.515462","65.515462","122"
"355.964183","347.964183","73.791926","65.791926","121"
"6.66956","358.66956","73.978495","65.978495","100"
"6.999807","358.999807","73.990417","65.990417","99"
"6.009066","358.009066","73.954651","65.954651","102"
"6.339313","358.339313","73.966573","65.966573","101"
"8.826842","0.826842","74.091377","66.091377","96"
"9.251045","1.251045","74.085258","66.085258","95"
"7.608819","359.608819","74.02407","66.02407","98"
"8.21783","0.21783","74.057724","66.057724","97"
"3.811523","355.811523","74.236023","66.236023","108"
"4.289239","356.289239","74.174212","66.174212","107"
"2.970601","354.970601","74.400838","66.400838","110"
"3.391062","355.391062","74.318431","66.318431","109"
"5.499469","357.499469","74.018611","66.018611","104"
"5.754268","357.754268","73.986631","65.986631","103"
"4.766955","356.766955","74.112402","66.112402","106"
"5.244671","357.244671","74.050591","66.050591","105"
"10.410184","2.410184","74.061356","66.061356","92"
"10.720916","2.720916","74.04969","66.04969","91"
"9.675249","1.675249","74.07914","66.07914","94"
"10.099452","2.099452","74.073021","66.073021","93"
"12.124537","4.124537","74.104019","66.104019","88"
"11.031648","3.031648","74.038025","66.038025","90"
"11.578093","3.578093","74.071022","66.071022","89"
"347.036163","339.036163","63.196121","55.196121","36"
"345.345876","337.345876","62.921558","54.921558","35"
"350.056081","342.056081","64.013972","56.013972","38"
"348.546122","340.546122","63.605046","55.605046","37"
"340.994171","332.994171","61.165664","53.165664","32"
"340.023041","332.023041","59.958894","51.958894","31"
"343.655589","335.655589","62.646996","54.646996","34"
"341.965302","333.965302","62.372433","54.372433","33"
"351.56604","343.56604","64.422897","56.422897","39"
"323.2577","315.2577","51.667789","43.667789","20"
"321.849172","313.849172","51.210541","43.210541","19"
"326.208679","318.208679","52.732273","44.732273","22"
"324.666229","316.666229","52.125038","44.125038","21"
"318.115855","310.115855","50.12641","42.12641","16"
"316.953461","308.953461","49.812969","41.812969","15"
"320.440643","312.440643","50.753292","42.753292","18"
"319.278249","311.278249","50.439851","42.439851","17"
"335.843617","327.843617","56.967358","48.967358","28"
"334.239471","326.239471","56.074974","48.074974","27"
"339.05191","331.05191","58.752125","50.752125","30"
"337.447764","329.447764","57.859741","49.859741","29"
"329.293579","321.293579","53.946743","45.946743","24"
"327.751129","319.751129","53.339508","45.339508","23"
"332.59084","324.59084","55.365564","47.365564","26"
"330.94221","322.94221","54.656153","46.656153","25"
"309.703857","301.703857","49.319352","41.319352","4"
"308.976837","300.976837","49.228519","41.228519","3"
"311.157898","303.157898","49.501019","41.501019","6"
"310.430878","302.430878","49.410186","41.410186","5"
"306.307404","298.307404","48.769184","40.769184","0"
"308.087026","300.087026","49.075407","41.075407","2"
"307.197215","299.197215","48.922296","40.922296","1"
"353.020558","345.020558","72.035642","64.035642","128"
"313.916504","305.916504","48.875923","40.875923","12"
"353.274882","345.274882","72.300731","64.300731","127"
"313.174469","305.174469","48.823933","40.823933","11"
"315.941142","307.941142","49.50062","41.50062","14"
"352.766235","344.766235","71.770554","63.770554","129"
"314.928823","306.928823","49.188272","41.188272","13"
"311.512899","303.512899","48.980308","40.980308","8"
"311.335398","303.335398","49.240663","41.240663","7"
