lon_east,lon_west,lat_north,lat_south,step
334.420044,326.420044,67.579746,59.579746,0
334.847677,326.847677,67.449002,59.449002,1
335.275309,327.275309,67.318259,59.318259,2
335.702942,327.702942,67.187515,59.187515,3
336.047923,328.047923,66.879463,58.879463,4
336.392904,328.392904,66.571411,58.571411,5
336.737885,328.737885,66.263359,58.263359,6
337.536652,329.536652,65.88325,57.88325,7
338.335419,330.335419,65.503141,57.503141,8
339.134186,331.134186,65.123032,57.123032,9
339.573771,331.573771,64.905486,56.905486,10
340.013357,332.013357,64.68794,56.68794,11
340.452942,332.452942,64.470394,56.470394,12
338.899933,330.899933,64.924881,56.924881,13
337.346924,329.346924,65.379368,57.379368,14
335.793915,327.793915,65.833855,57.833855,15
335.208974,327.208974,66.060463,58.060463,16
334.624034,326.624034,66.287072,58.287072,17
334.039093,326.039093,66.51368,58.51368,18
334.436686,326.436686,66.484734,58.484734,19
334.83428,326.83428,66.455788,58.455788,20
335.231873,327.231873,66.426842,58.426842,21
335.587016,327.587016,66.386308,58.386308,22
335.942159,327.942159,66.345775,58.345775,23
336.297302,328.297302,66.305241,58.305241,24
336.722676,328.722676,66.220185,58.220185,25
337.148051,329.148051,66.135128,58.135128,26
337.573425,329.573425,66.050072,58.050072,27
338.057576,330.057576,65.918389,57.918389,28
338.541728,330.541728,65.786705,57.786705,29
339.025879,331.025879,65.655022,57.655022,30
339.61439,331.61439,65.543029,57.543029,31
340.202901,332.202901,65.431035,57.431035,32
340.791412,332.791412,65.319042,57.319042,33
341.443064,333.443064,65.154974,57.154974,34
342.094716,334.094716,64.990907,56.990907,35
342.746368,334.746368,64.826839,56.826839,36
343.604512,335.604512,64.636172,56.636172,37
344.462657,336.462657,64.445504,56.445504,38
345.320801,337.320801,64.254837,56.254837,39
346.281342,338.281342,64.121371,56.121371,40
347.241882,339.241882,63.987905,55.987905,41
348.202423,340.202423,63.854439,55.854439,42
349.051351,341.051351,63.734036,55.734036,43
349.900279,341.900279,63.613632,55.613632,44
350.749207,342.749207,63.493229,55.493229,45
351.587342,343.587342,63.330793,55.330793,46
