lon_east,lon_west,lat_north,lat_south,step
303.579193,295.579193,38.220718,30.220718,0
303.989492,295.989492,38.305735,30.305735,1
304.39979,296.39979,38.390752,30.390752,2
304.810089,296.810089,38.475769,30.475769,3
305.403931,297.403931,38.685201,30.685201,4
305.997772,297.997772,38.894633,30.894633,5
306.591614,298.591614,39.104065,31.104065,6
307.441345,299.441345,39.725128,31.725128,7
308.291077,300.291077,40.346192,32.346192,8
309.140808,301.140808,40.967255,32.967255,9
309.277384,301.277384,40.99631,32.99631,10
309.413961,301.413961,41.025365,33.025365,11
309.550537,301.550537,41.05442,33.05442,12
310.502889,302.502889,41.630386,33.630386,13
311.455241,303.455241,42.206352,34.206352,14
312.407593,304.407593,42.782318,34.782318,15
313.133199,305.133199,43.273984,35.273984,16
313.858806,305.858806,43.765651,35.765651,17
314.584412,306.584412,44.257317,36.257317,18
315.294932,307.294932,44.786974,36.786974,19
316.005453,308.005453,45.31663,37.31663,20
316.715973,308.715973,45.846287,37.846287,21
317.60143,309.60143,46.463121,38.463121,22
318.486888,310.486888,47.079955,39.079955,23
319.372345,311.372345,47.696789,39.696789,24
320.200816,312.200816,48.120073,40.120073,25
321.029287,313.029287,48.543356,40.543356,26
321.857758,313.857758,48.96664,40.96664,27
322.781454,314.781454,49.366993,41.366993,28
323.705149,315.705149,49.767345,41.767345,29
324.628845,316.628845,50.167698,42.167698,30
325.914632,317.914632,50.79923,42.79923,31
327.200419,319.200419,51.430762,43.430762,32
328.486206,320.486206,52.062294,44.062294,33
329.710795,321.710795,52.586432,44.586432,34
330.935384,322.935384,53.11057,45.11057,35
332.159973,324.159973,53.634708,45.634708,36
333.369334,325.369334,54.181629,46.181629,37
334.578694,326.578694,54.72855,46.72855,38
335.788055,327.788055,55.275471,47.275471,39
336.986012,328.986012,55.810031,47.810031,40
338.18397,330.18397,56.34459,48.34459,41
339.381927,331.381927,56.87915,48.87915,42
340.661722,332.661722,57.461142,49.461142,43
341.941518,333.941518,58.043134,50.043134,44
343.221313,335.221313,58.625126,50.625126,45
344.45581,336.45581,59.24211,51.24211,46
345.690308,337.690308,59.859094,51.859094,47
346.924805,338.924805,60.476078,52.476078,48
347.919536,339.919536,61.035216,53.035216,49
348.914266,340.914266,61.594354,53.594354,50
350.837596,342.837596,62.723039,54.723039,52
351.766195,343.766195,63.292586,55.292586,53
1.960938,353.960938,69.196167,61.196167,66
2.712955,354.712955,69.509328,61.509328,67
3.464972,355.464972,69.82249,61.82249,68
4.216989,356.216989,70.135651,62.135651,69
4.934727,356.934727,70.385659,62.385659,70
5.652466,357.652466,70.635666,62.635666,71
6.370204,358.370204,70.885674,62.885674,72
7.262483,359.262483,71.143565,63.143565,73
39.420524,31.420524,72.557042,64.557042,95
42.34848,34.34848,72.234657,64.234657,96
44.741025,36.741025,72.067784,64.067784,97
47.13357,39.13357,71.900912,63.900912,98
49.526115,41.526115,71.734039,63.734039,99
50.771802,42.771802,71.654754,63.654754,100
52.017489,44.017489,71.57547,63.57547,101
53.263176,45.263176,71.496185,63.496185,102
53.87645,45.87645,71.466113,63.466113,103
54.489723,46.489723,71.43604,63.43604,104
55.102997,47.102997,71.405968,63.405968,105
55.525959,47.525959,71.354734,63.354734,106
55.948921,47.948921,71.3035,63.3035,107
56.371883,48.371883,71.252266,63.252266,108
56.835823,48.835823,71.120003,63.120003,109
57.299762,49.299762,70.987739,62.987739,110
57.763702,49.763702,70.855476,62.855476,111
58.149561,50.149561,70.6865,62.6865,112
58.535421,50.535421,70.517525,62.517525,113
58.92128,50.92128,70.348549,62.348549,114
59.216723,51.216723,70.20075,62.20075,115
59.512167,51.512167,70.05295,62.05295,116
59.80761,51.80761,69.905151,61.905151,117
60.160514,52.160514,69.843707,61.843707,118
60.513418,52.513418,69.782262,61.782262,119
60.866322,52.866322,69.720818,61.720818,120
61.231279,53.231279,69.65136,61.65136,121
61.596236,53.596236,69.581902,61.581902,122
61.961193,53.961193,69.512444,61.512444,123
62.40893,54.40893,69.438329,61.438329,124
62.856668,54.856668,69.364215,61.364215,125
63.304405,55.304405,69.2901,61.2901,126
63.30747,55.30747,69.314542,61.314542,127
63.310534,55.310534,69.338984,61.338984,128
63.313599,55.313599,69.363426,61.363426,129
63.320946,55.320946,69.426748,61.426748,130
63.328293,55.328293,69.490069,61.490069,131
63.33564,55.33564,69.553391,61.553391,132
63.183689,55.183689,69.445211,61.445211,133
63.031738,55.031738,69.337031,61.337031,134
62.879787,54.879787,69.228851,61.228851,135
62.968336,54.968336,69.032549,61.032549,136
63.056886,55.056886,68.836248,60.836248,137
63.145435,55.145435,68.639946,60.639946,138
63.271571,55.271571,68.452861,60.452861,139
63.397706,55.397706,68.265775,60.265775,140
63.523842,55.523842,68.07869,60.07869,141
63.940879,55.940879,67.96753,59.96753,142
64.357915,56.357915,67.856369,59.856369,143
64.774952,56.774952,67.745209,59.745209,144
65.174085,57.174085,67.600188,59.600188,145
65.573218,57.573218,67.455167,59.455167,146
65.972351,57.972351,67.310146,59.310146,147
66.057726,58.057726,67.169506,59.169506,148
66.143102,58.143102,67.028866,59.028866,149
66.228477,58.228477,66.888226,58.888226,150
66.278516,58.278516,66.73261,58.73261,151
66.328554,58.328554,66.576995,58.576995,152
66.378593,58.378593,66.421379,58.421379,153
66.532606,58.532606,66.319459,58.319459,154
66.68662,58.68662,66.21754,58.21754,155
66.840633,58.840633,66.11562,58.11562,156
66.828922,58.828922,65.947717,57.947717,157
66.817211,58.817211,65.779815,57.779815,158
66.8055,58.8055,65.611912,57.611912,159
66.75523,58.75523,65.423589,57.423589,160
66.70496,58.70496,65.235267,57.235267,161
66.65469,58.65469,65.046944,57.046944,162
66.597222,58.597222,64.868651,56.868651,163
66.539753,58.539753,64.690359,56.690359,164
66.482285,58.482285,64.512066,56.512066,165
66.456787,58.456787,64.380973,56.380973,166
66.43129,58.43129,64.249879,56.249879,167
66.405792,58.405792,64.118786,56.118786,168
66.173703,58.173703,63.944229,55.944229,169
65.941615,57.941615,63.769673,55.769673,170
65.709526,57.709526,63.595116,55.595116,171
65.577053,57.577053,63.414916,55.414916,172
65.44458,57.44458,63.234716,55.234716,173
65.312107,57.312107,63.054516,55.054516,174
65.206759,57.206759,62.892365,54.892365,175
65.101411,57.101411,62.730213,54.730213,176
64.996063,56.996063,62.568062,54.568062,177
65.075002,57.075002,62.38069,54.38069,178
65.153941,57.153941,62.193319,54.193319,179
65.23288,57.23288,62.005947,54.005947,180
65.122235,57.122235,61.863357,53.863357,181
65.011589,57.011589,61.720768,53.720768,182
64.900944,56.900944,61.578178,53.578178,183
64.774807,56.774807,61.494861,53.494861,184
64.64867,56.64867,61.411545,53.411545,185
64.522533,56.522533,61.328228,53.328228,186
64.486614,56.486614,61.251111,53.251111,187
64.450695,56.450695,61.173995,53.173995,188
64.414776,56.414776,61.096878,53.096878,189
64.329692,56.329692,61.077764,53.077764,190
64.244607,56.244607,61.05865,53.05865,191
64.159523,56.159523,61.039536,53.039536,192
63.812204,55.812204,60.953959,52.953959,193
63.464884,55.464884,60.868383,52.868383,194
63.117565,55.117565,60.782806,52.782806,195
62.660291,54.660291,60.582554,52.582554,196
62.203017,54.203017,60.382301,52.382301,197
61.745743,53.745743,60.182049,52.182049,198
61.135744,53.135744,59.771042,51.771042,199
60.525744,52.525744,59.360035,51.360035,200
59.915745,51.915745,58.949028,50.949028,201
