lon_east,lon_west,lat_north,lat_south,step
"352.634064","344.634064","69.625903","61.625903",58
"353.123688","345.123688","68.531532","60.531532",55
"352.904053","344.904053","68.907738","60.907738",56
"352.28833","344.28833","70.53997","62.53997",61
"352.043305","344.043305","70.770119","62.770119",62
"352.58371","344.58371","69.967862","61.967862",59
"352.533356","344.533356","70.309822","62.309822",60
"351.05662","343.05662","71.069262","63.069262",65
"350.685791","342.685791","71.10376","63.10376",66
"351.798279","343.798279","71.000267","63.000267",63
"351.42745","343.42745","71.034765","63.034765",64
"349.316589","341.316589","71.1707","63.1707",69
"348.559051","340.559051","70.764768","62.764768",70
"350.22939","342.22939","71.126073","63.126073",67
"349.77299","341.77299","71.148387","63.148387",68
"346.502035","338.502035","69.616692","61.616692",73
"345.960093","337.960093","69.280479","61.280479",74
"347.801514","339.801514","70.358836","62.358836",71
"347.043976","339.043976","69.952904","61.952904",72
"345.418152","337.418152","68.944267","60.944267",75
"316.73589","308.73589","53.434972","45.434972",1
"318.216868","310.216868","53.194938","45.194938",2
"315.254913","307.254913","53.675007","45.675007",0
"322.959381","314.959381","52.61553","44.61553",5
"324.590149","316.590149","52.445843","44.445843",6
"319.697845","311.697845","52.954903","44.954903",3
"321.328613","313.328613","52.785216","44.785216",4
"329.694458","321.694458","52.144257","44.144257",9
"331.334859","323.334859","52.200416","44.200416",10
"326.291585","318.291585","52.345314","44.345314",7
"327.993022","319.993022","52.244786","44.244786",8
"335.984518","327.984518","52.409541","44.409541",13
"337.353373","329.353373","52.506349","44.506349",14
"332.975261","324.975261","52.256574","44.256574",11
"334.615662","326.615662","52.312733","44.312733",12
"341.290609","333.290609","52.668536","44.668536",17
"342.574799","334.574799","52.701225","44.701225",18
"338.722229","330.722229","52.603157","44.603157",15
"340.006419","332.006419","52.635846","44.635846",16
"345.912659","337.912659","53.364655","45.364655",21
"346.851725","338.851725","53.679304","45.679304",22
"343.687419","335.687419","52.922368","44.922368",19
"344.800039","336.800039","53.143512","45.143512",20
"349.458954","341.458954","54.682495","46.682495",25
"347.790792","339.790792","53.993952","45.993952",23
"348.729858","340.729858","54.308601","46.308601",24
"354.57962","346.57962","66.731366","58.731366",50
"353.669525","345.669525","67.836334","59.836334",53
"353.343323","345.343323","68.155327","60.155327",54
"354.32193","346.32193","67.198349","59.198349",51
"353.995728","345.995728","67.517342","59.517342",52
"352.684418","344.684418","69.283943","61.283943",57
