lon_east,lon_west,lat_north,lat_south,step
"400.82307","392.82307","59.335037","51.335037",101
"401.439075","393.439075","59.182739","51.182739",102
"404.261547","396.261547","59.699978","51.699978",105
"404.762932","396.762932","59.662192","51.662192",106
"402.379899","394.379899","59.355152","51.355152",103
"403.320723","395.320723","59.527565","51.527565",104
"405.98843","397.98843","59.336379","51.336379",109
"406.211158","398.211158","59.086137","51.086137",110
"405.264316","397.264316","59.624406","51.624406",107
"405.765701","397.765701","59.58662","51.58662",108
"407.281803","399.281803","58.779187","50.779187",113
"407.705761","399.705761","58.750832","50.750832",114
"406.433887","398.433887","58.835896","50.835896",111
"406.857845","398.857845","58.807541","50.807541",112
"409.336987","401.336987","59.272663","51.272663",117
"409.87846","401.87846","59.535033","51.535033",118
"408.249503","400.249503","58.924776","50.924776",115
"408.793245","400.793245","59.098719","51.098719",116
"410.945081","402.945081","59.632197","51.632197",121
"410.928756","402.928756","59.204621","51.204621",122
"410.419934","402.419934","59.797402","51.797402",119
"410.961407","402.961407","60.059772","52.059772",120
"410.761187","402.761187","56.819168","48.819168",125
"410.685566","402.685566","55.840229","47.840229",126
"410.91243","402.91243","58.777046","50.777046",123
"410.836809","402.836809","57.798107","49.798107",124
"318.48114","310.48114","45.300498","37.300498",1
"318.89914","310.89914","45.472368","37.472368",2
"318.063141","310.063141","45.128628","37.128628",0
"320.385132","312.385132","46.029001","38.029001",5
"320.919128","312.919128","46.221382","38.221382",6
"319.317139","311.317139","45.644238","37.644238",3
"319.851135","311.851135","45.836619","37.836619",4
"322.316345","314.316345","47.226475","39.226475",9
"323.088114","315.088114","47.703432","39.703432",10
"321.384867","313.384867","46.556413","38.556413",7
"321.850606","313.850606","46.891444","38.891444",8
"325.816488","317.816488","49.169136","41.169136",13
"327.001322","319.001322","49.680928","41.680928",14
"323.859884","315.859884","48.180388","40.180388",11
"324.631653","316.631653","48.657345","40.657345",12
"330.040853","322.040853","51.088026","43.088026",17
"330.968201","322.968201","51.535679","43.535679",18
"328.186157","320.186157","50.192719","42.192719",15
"329.113505","321.113505","50.640372","42.640372",16
"333.745789","325.745789","52.750847","44.750847",21
"334.979767","326.979767","53.733523","45.733523",22
"331.894064","323.894064","51.940735","43.940735",19
"332.819926","324.819926","52.345791","44.345791",20
"338.96171","330.96171","56.144694","48.144694",25
"340.475698","332.475698","56.590512","48.590512",26
"336.213745","328.213745","54.716199","46.716199",23
"337.447723","329.447723","55.698875","47.698875",24
"345.214701","337.214701","58.411514","50.411514",29
"346.827209","338.827209","59.099106","51.099106",30
"341.989685","333.989685","57.036331","49.036331",27
"343.602193","335.602193","57.723923","49.723923",28
"348.412485","340.412485","59.673906","51.673906",31
