lon_east,lon_west,lat_north,lat_south,step
283.57019,275.57019,51.192966,43.192966,0
283.676401,275.676401,51.305899,43.305899,1
283.782613,275.782613,51.418832,43.418832,2
283.888824,275.888824,51.531765,43.531765,3
284.150299,276.150299,51.555801,43.555801,4
284.411773,276.411773,51.579838,43.579838,5
284.673248,276.673248,51.603874,43.603874,6
284.936208,276.936208,51.641462,43.641462,7
285.199168,277.199168,51.679049,43.679049,8
285.462128,277.462128,51.716637,43.716637,9
285.839864,277.839864,51.693928,43.693928,10
286.217601,278.217601,51.671219,43.671219,11
286.595337,278.595337,51.64851,43.64851,12
286.941915,278.941915,51.650743,43.650743,13
287.288493,279.288493,51.652976,43.652976,14
287.635071,279.635071,51.655209,43.655209,15
288.010244,280.010244,51.622586,43.622586,16
288.385417,280.385417,51.589962,43.589962,17
288.76059,280.76059,51.557339,43.557339,18
289.334147,281.334147,51.569133,43.569133,19
289.907705,281.907705,51.580926,43.580926,20
290.481262,282.481262,51.59272,43.59272,21
291.306793,283.306793,51.534121,43.534121,22
292.132324,284.132324,51.475523,43.475523,23
292.957855,284.957855,51.416924,43.416924,24
295.197011,287.197011,51.48934,43.48934,25
297.436167,289.436167,51.561755,43.561755,26
299.675323,291.675323,51.634171,43.634171,27
300.402537,292.402537,51.661278,43.661278,28
301.12975,293.12975,51.688385,43.688385,29
301.856964,293.856964,51.715492,43.715492,30
302.576253,294.576253,51.776499,43.776499,31
303.295543,295.295543,51.837507,43.837507,32
304.014832,296.014832,51.898514,43.898514,33
304.677023,296.677023,51.932465,43.932465,34
305.339213,297.339213,51.966415,43.966415,35
306.001404,298.001404,52.000366,44.000366,36
306.655579,298.655579,51.976626,43.976626,37
307.309753,299.309753,51.952886,43.952886,38
307.963928,299.963928,51.929146,43.929146,39
309.15863,301.15863,51.887549,43.887549,40
310.353333,302.353333,51.845953,43.845953,41
311.548035,303.548035,51.804356,43.804356,42
312.868764,304.868764,51.820406,43.820406,43
314.189494,306.189494,51.836455,43.836455,44
315.510223,307.510223,51.852505,43.852505,45
316.889994,308.889994,51.84914,43.84914,46
318.269765,310.269765,51.845776,43.845776,47
319.649536,311.649536,51.842411,43.842411,48
320.826589,312.826589,51.833299,43.833299,49
322.003642,314.003642,51.824187,43.824187,50
323.180695,315.180695,51.815075,43.815075,51
324.484996,316.484996,51.956595,43.956595,52
325.789296,317.789296,52.098115,44.098115,53
327.093597,319.093597,52.239635,44.239635,54
328.524556,320.524556,52.336798,44.336798,55
329.955516,321.955516,52.433961,44.433961,56
331.386475,323.386475,52.531124,44.531124,57
332.99114,324.99114,52.757484,44.757484,58
334.595805,326.595805,52.983845,44.983845,59
336.20047,328.20047,53.210205,45.210205,60
337.691345,329.691345,53.519456,45.519456,61
339.182221,331.182221,53.828708,45.828708,62
340.673096,332.673096,54.137959,46.137959,63
342.142914,334.142914,54.474678,46.474678,64
343.612732,335.612732,54.811398,46.811398,65
345.08255,337.08255,55.148117,47.148117,66
346.250468,338.250468,55.495383,47.495383,67
347.418386,339.418386,55.842649,47.842649,68
348.586304,340.586304,56.189915,48.189915,69
354.405467,346.405467,66.724124,58.724124,89
354.006531,346.006531,67.123169,59.123169,90
353.484467,345.484467,67.527555,59.527555,91
352.962402,344.962402,67.931941,59.931941,92
352.440338,344.440338,68.336327,60.336327,93
351.842346,343.842346,68.590424,60.590424,94
351.244354,343.244354,68.844521,60.844521,95
350.646362,342.646362,69.098618,61.098618,96
350.15452,342.15452,69.292867,61.292867,97
349.662679,341.662679,69.487117,61.487117,98
349.170837,341.170837,69.681366,61.681366,99
348.792826,340.792826,69.885554,61.885554,100
348.414815,340.414815,70.089742,62.089742,101
348.036804,340.036804,70.29393,62.29393,102
347.811584,339.811584,70.450572,62.450572,103
347.586365,339.586365,70.607213,62.607213,104
347.361145,339.361145,70.763855,62.763855,105
347.226735,339.226735,70.986412,62.986412,106
347.092326,339.092326,71.208969,63.208969,107
346.957916,338.957916,71.431526,63.431526,108
346.939738,338.939738,71.710243,63.710243,109
346.921559,338.921559,71.98896,63.98896,110
346.903381,338.903381,72.267677,64.267677,111
346.891347,338.891347,72.489448,64.489448,112
346.879313,338.879313,72.71122,64.71122,113
346.867279,338.867279,72.932991,64.932991,114
347.155162,339.155162,73.165553,65.165553,115
347.443044,339.443044,73.398114,65.398114,116
347.730927,339.730927,73.630676,65.630676,117
348.847351,340.847351,73.94548,65.94548,118
349.963776,341.963776,74.260285,66.260285,119
351.0802,343.0802,74.575089,66.575089,120
