lon_east,lon_west,lat_north,lat_south,step
"288.535604","280.535604","42.784787","34.784787","59"
"291.655009","283.655009","42.601233","34.601233","62"
"290.713765","282.713765","42.742456","34.742456","61"
"285.609955","277.609955","42.706813","34.706813","56"
"285.158142","277.158142","42.826619","34.826619","55"
"287.298686","279.298686","42.685897","34.685897","58"
"286.061768","278.061768","42.587006","34.587006","57"
"274.105713","266.105713","44.675064","36.675064","36"
"273.569997","265.569997","44.830515","36.830515","35"
"275.116109","267.116109","44.418991","36.418991","38"
"274.610911","266.610911","44.547028","36.547028","37"
"271.887197","263.887197","45.430009","37.430009","32"
"271.275828","263.275828","45.7186","37.7186","31"
"273.034282","265.034282","44.985967","36.985967","34"
"272.498566","264.498566","45.141418","37.141418","33"
"278.171662","270.171662","43.875194","35.875194","44"
"277.586212","269.586212","43.874761","35.874761","43"
"279.540487","271.540487","43.839112","35.839112","46"
"278.757111","270.757111","43.875626","35.875626","45"
"276.081126","268.081126","44.15208","36.15208","40"
"275.621307","267.621307","44.290955","36.290955","39"
"277.000763","269.000763","43.874329","35.874329","42"
"276.540944","268.540944","44.013204","36.013204","41"
"264.415039","256.415039","50.060585","42.060585","20"
"263.447937","255.447937","50.810672","42.810672","19"
"266.084595","258.084595","48.8052","40.8052","22"
"265.382141","257.382141","49.310497","41.310497","21"
"260.672516","252.672516","52.972674","44.972674","16"
"259.768356","251.768356","53.678631","45.678631","15"
"262.480835","254.480835","51.56076","43.56076","18"
"261.576675","253.576675","52.266717","44.266717","17"
"269.686106","261.686106","46.571682","38.571682","28"
"269.19693","261.19693","46.853928","38.853928","27"
"270.664459","262.664459","46.007191","38.007191","30"
"270.175283","262.175283","46.289437","38.289437","29"
"267.489502","259.489502","47.794605","39.794605","24"
"266.787048","258.787048","48.299902","40.299902","23"
"268.627787","260.627787","47.167487","39.167487","26"
"268.058645","260.058645","47.481046","39.481046","25"
"244.450999","236.450999","63.167828","55.167828","4"
"242.818481","234.818481","63.681057","55.681057","3"
"247.716034","239.716034","62.141369","54.141369","6"
"246.083516","238.083516","62.654598","54.654598","5"
"238.909348","230.909348","63.683559","55.683559","0"
"241.515437","233.515437","63.681891","55.681891","2"
"240.212392","232.212392","63.682725","55.682725","1"
"257.091309","249.091309","55.958206","47.958206","12"
"255.899903","247.899903","56.860749","48.860749","11"
"258.876007","250.876007","54.438489","46.438489","14"
"257.983658","249.983658","55.198348","47.198348","13"
"251.583405","243.583405","59.824347","51.824347","8"
"249.649719","241.649719","60.982858","52.982858","7"
"254.708496","246.708496","57.763293","49.763293","10"
"253.51709","245.51709","58.665836","50.665836","9"
"342.757111","334.757111","54.477678","46.477678","100"
"341.515442","333.515442","54.021317","46.021317","99"
"345.240448","337.240448","55.3904","47.3904","102"
"343.998779","335.998779","54.934039","46.934039","101"
"337.722565","329.722565","52.506538","44.506538","96"
"336.24704","328.24704","51.911484","43.911484","95"
"340.25115","332.25115","53.516391","45.516391","98"
"338.986857","330.986857","53.011464","45.011464","97"
"347.659312","339.659312","56.211531","48.211531","104"
"346.44988","338.44988","55.800966","47.800966","103"
"348.868744","340.868744","56.622097","48.622097","105"
"318.766418","310.766418","47.419884","39.419884","84"
"317.427704","309.427704","47.16068","39.16068","83"
"321.863363","313.863363","48.121475","40.121475","86"
"320.31489","312.31489","47.77068","39.77068","85"
"313.112478","305.112478","46.413495","38.413495","80"
"311.474681","303.474681","46.184718","38.184718","79"
"316.088989","308.088989","46.901477","38.901477","82"
"314.750275","306.750275","46.642273","38.642273","81"
"331.643097","323.643097","50.336186","42.336186","92"
"329.990204","321.990204","49.950996","41.950996","91"
"334.771515","326.771515","51.316429","43.316429","94"
"333.29599","325.29599","50.721375","42.721375","93"
"325.05366","317.05366","48.836783","40.836783","88"
"323.411835","315.411835","48.472271","40.472271","87"
"328.337311","320.337311","49.565807","41.565807","90"
"326.695486","318.695486","49.201295","41.201295","89"
"296.835419","288.835419","43.226637","35.226637","68"
"296.023834","288.023834","43.073138","35.073138","67"
"298.998515","290.998515","43.653613","35.653613","70"
"297.647003","289.647003","43.380135","35.380135","69"
"293.468251","285.468251","42.613221","34.613221","64"
"292.596252","284.596252","42.460011","34.460011","63"
"295.21225","287.21225","42.91964","34.91964","66"
"294.340251","286.340251","42.76643","34.76643","65"
"306.943756","298.943756","45.300557","37.300557","76"
"305.497192","297.497192","44.972866","36.972866","75"
"309.836884","301.836884","45.95594","37.95594","78"
"308.39032","300.39032","45.628249","37.628249","77"
"301.701538","293.701538","44.200569","36.200569","72"
"300.350026","292.350026","43.927091","35.927091","71"
"304.231974","296.231974","44.715434","36.715434","74"
"302.966756","294.966756","44.458001","36.458001","73"
"339.564779","331.564779","66.663126","58.663126","148"
"340.88501","332.88501","67.296574","59.296574","147"
"336.924316","328.924316","65.396229","57.396229","150"
"338.244547","330.244547","66.029677","58.029677","149"
"343.819153","335.819153","68.729317","60.729317","144"
"344.66684","336.66684","68.938182","60.938182","143"
"341.863058","333.863058","67.774155","59.774155","146"
"342.841105","334.841105","68.251736","60.251736","145"
"351.632568","343.632568","68.202789","60.202789","132"
"352.23408","344.23408","67.876584","59.876584","131"
"350.164307","342.164307","68.627512","60.627512","134"
"350.898437","342.898437","68.415151","60.415151","133"
"354.009155","346.009155","66.908503","58.908503","128"
"354.581207","346.581207","66.592832","58.592832","127"
"352.835591","344.835591","67.550379","59.550379","130"
"353.437103","345.437103","67.224174","59.224174","129"
"346.887349","338.887349","69.302147","61.302147","140"
"347.412486","339.412486","69.248382","61.248382","139"
"345.514526","337.514526","69.147046","61.147046","142"
"346.362213","338.362213","69.355911","61.355911","141"
"348.932658","340.932658","68.958122","60.958122","136"
"349.430176","341.430176","68.839874","60.839874","135"
"347.937622","339.937622","69.194618","61.194618","138"
"348.43514","340.43514","69.07637","61.07637","137"
"283.906362","275.906362","43.356852","35.356852","52"
"283.506378","275.506378","43.562065","35.562065","51"
"284.706329","276.706329","42.946426","34.946426","54"
"284.306345","276.306345","43.151639","35.151639","53"
"281.107239","273.107239","43.766083","35.766083","48"
"280.323863","272.323863","43.802597","35.802597","47"
"282.706665","274.706665","43.630071","35.630071","50"
"281.906952","273.906952","43.698077","35.698077","49"
"289.772522","281.772522","42.883678","34.883678","60"
