lon_east,lon_west,lat_north,lat_south,step
"289.092316","281.092316","41.482099","33.482099","59"
"293.140554","285.140554","42.083393","34.083393","62"
"292.022135","284.022135","41.903557","33.903557","61"
"284.656403","276.656403","41.117044","33.117044","56"
"283.843292","275.843292","41.235232","33.235232","55"
"287.280914","279.280914","41.240478","33.240478","58"
"285.469513","277.469513","40.998856","32.998856","57"
"270.187653","262.187653","47.048161","39.048161","36"
"269.568329","261.568329","47.581696","39.581696","35"
"271.4051","263.4051","46.262547","38.262547","38"
"270.796377","262.796377","46.655354","38.655354","37"
"267.681539","259.681539","49.172301","41.172301","32"
"267.033396","259.033396","49.695837","41.695837","31"
"268.949005","260.949005","48.115231","40.115231","34"
"268.329681","260.329681","48.648766","40.648766","33"
"275.653086","267.653086","43.729778","35.729778","44"
"274.790243","266.790243","44.139736","36.139736","43"
"277.226288","269.226288","42.98026","34.98026","46"
"276.51593","268.51593","43.31982","35.31982","45"
"272.651682","264.651682","45.429725","37.429725","40"
"272.013824","264.013824","45.86974","37.86974","39"
"273.927399","265.927399","44.549694","36.549694","42"
"273.289541","265.289541","44.989709","36.989709","41"
"258.79451","250.79451","54.933828","46.933828","20"
"258.203338","250.203338","55.183035","47.183035","19"
"260.26356","252.26356","54.210833","46.210833","22"
"259.385681","251.385681","54.68462","46.68462","21"
"255.799088","247.799088","55.939219","47.939219","16"
"254.892548","246.892548","56.192707","48.192707","15"
"257.612167","249.612167","55.432243","47.432243","18"
"256.705627","248.705627","55.685731","47.685731","17"
"264.952515","256.952515","51.334291","43.334291","28"
"264.236145","256.236145","51.89175","43.89175","27"
"266.385254","258.385254","50.219372","42.219372","30"
"265.668884","257.668884","50.776831","42.776831","29"
"262.019318","254.019318","53.26326","45.26326","24"
"261.141439","253.141439","53.737047","45.737047","23"
"263.497203","255.497203","52.34892","44.34892","26"
"262.75826","254.75826","52.80609","44.80609","25"
"251.927205","243.927205","56.421054","48.421054","4"
"252.251556","244.251556","56.383049","48.383049","3"
"251.278503","243.278503","56.497063","48.497063","6"
