lon_east,lon_west,lat_north,lat_south,step
"282.797211","274.797211","46.868706","38.868706","59"
"285.928385","277.928385","47.70075","39.70075","62"
"284.919729","276.919729","47.406378","39.406378","61"
"279.043081","271.043081","46.116369","38.116369","56"
"277.516673","269.516673","45.850634","37.850634","55"
"281.68335","273.68335","46.625404","38.625404","58"
"280.569489","272.569489","46.382103","38.382103","57"
"265.133636","257.133636","43.641701","35.641701","36"
"264.912872","256.912872","43.579306","35.579306","35"
"265.620555","257.620555","43.834244","35.834244","38"
"265.377095","257.377095","43.737972","35.737972","37"
"264.123027","256.123027","43.275699","35.275699","32"
"263.774709","255.774709","43.096882","35.096882","31"
"264.692108","256.692108","43.516912","35.516912","34"
"264.471344","256.471344","43.454517","35.454517","33"
"267.85965","259.85965","44.045019","36.045019","44"
"267.146149","259.146149","43.883692","35.883692","43"
"269.042705","261.042705","44.250396","36.250396","46"
"268.573151","260.573151","44.206345","36.206345","45"
"266.053559","258.053559","43.861132","35.861132","40"
"265.864014","257.864014","43.930515","35.930515","39"
"266.432648","258.432648","43.722366","35.722366","42"
"266.243103","258.243103","43.791749","35.791749","41"
"262.013428","254.013428","42.224627","34.224627","20"
"261.988983","253.988983","42.245035","34.245035","19"
"262.099304","254.099304","42.240248","34.240248","22"
"262.037872","254.037872","42.20422","34.20422","21"
"261.646566","253.646566","42.356387","34.356387","16"
"261.487579","253.487579","42.401859","34.401859","15"
"261.964539","253.964539","42.265442","34.265442","18"
"261.805552","253.805552","42.310914","34.310914","17"
"262.929016","254.929016","42.699245","34.699245","28"
"262.680328","254.680328","42.589836","34.589836","27"
"263.426392","255.426392","42.918064","34.918064","30"
"263.177704","255.177704","42.808655","34.808655","29"
"262.222168","254.222168","42.312305","34.312305","24"
"262.160736","254.160736","42.276277","34.276277","23"
"262.527608","254.527608","42.497326","34.497326","26"
"262.374888","254.374888","42.404815","34.404815","25"
"259.363195","251.363195","42.815611","34.815611","4"
"259.089005","251.089005","42.835758","34.835758","3"
"259.911575","251.911575","42.775318","34.775318","6"
"259.637385","251.637385","42.795465","34.795465","5"
"258.563171","250.563171","41.719803","33.719803","0"
"258.913727","250.913727","42.463773","34.463773","2"
"258.738449","250.738449","42.091788","34.091788","1"
"261.047791","253.047791","42.459927","34.459927","12"
"260.85553","252.85553","42.469722","34.469722","11"
"261.340983","253.340983","42.421215","34.421215","14"
"261.194387","253.194387","42.440571","34.440571","13"
"260.28453","252.28453","42.584647","34.584647","8"
"260.098053","252.098053","42.679982","34.679982","7"
"260.663269","252.663269","42.479516","34.479516","10"
"260.471008","252.471008","42.489311","34.489311","9"
"348.809397","340.809397","64.441208","56.441208","112"
"347.167419","339.167419","64.170349","56.170349","111"
