lon_east,lon_west,lat_north,lat_south,step
319.033417,311.033417,40.136368,32.136368,0
319.302338,311.302338,40.077021,32.077021,1
319.571258,311.571258,40.017675,32.017675,2
319.840179,311.840179,39.958328,31.958328,3
320.214762,312.214762,40.155655,32.155655,4
320.589345,312.589345,40.352981,32.352981,5
320.963928,312.963928,40.550308,32.550308,6
321.38211,313.38211,40.723905,32.723905,7
321.800293,313.800293,40.897501,32.897501,8
322.218475,314.218475,41.071098,33.071098,9
322.655924,314.655924,41.210429,33.210429,10
323.093374,315.093374,41.349759,33.349759,11
323.530823,315.530823,41.48909,33.48909,12
323.79184,315.79184,41.545453,33.545453,13
324.052856,316.052856,41.601817,33.601817,14
324.313873,316.313873,41.65818,33.65818,15
324.761078,316.761078,41.945946,33.945946,16
325.208282,317.208282,42.233711,34.233711,17
325.655487,317.655487,42.521477,34.521477,18
326.010671,318.010671,42.642641,34.642641,19
326.365855,318.365855,42.763804,34.763804,20
326.721039,318.721039,42.884968,34.884968,21
327.112345,319.112345,43.147762,35.147762,22
327.503652,319.503652,43.410557,35.410557,23
327.894958,319.894958,43.673351,35.673351,24
328.309428,320.309428,43.862275,35.862275,25
328.723897,320.723897,44.0512,36.0512,26
329.138367,321.138367,44.240124,36.240124,27
329.638092,321.638092,44.725315,36.725315,28
330.137818,322.137818,45.210507,37.210507,29
330.637543,322.637543,45.695698,37.695698,30
331.568563,323.568563,47.038199,39.038199,31
332.499583,324.499583,48.380701,40.380701,32
333.430603,325.430603,49.723202,41.723202,33
334.29659,326.29659,50.689274,42.689274,34
335.162577,327.162577,51.655346,43.655346,35
336.028564,328.028564,52.621418,44.621418,36
336.869334,328.869334,53.329538,45.329538,37
337.710103,329.710103,54.037657,46.037657,38
338.550873,330.550873,54.745777,46.745777,39
339.210622,331.210622,55.213943,47.213943,40
339.870372,331.870372,55.68211,47.68211,41
340.530121,332.530121,56.150276,48.150276,42
341.35673,333.35673,56.744789,48.744789,43
342.18334,334.18334,57.339302,49.339302,44
343.009949,335.009949,57.933815,49.933815,45
343.809133,335.809133,58.481206,50.481206,46
344.608317,336.608317,59.028598,51.028598,47
345.407501,337.407501,59.575989,51.575989,48
346.337026,338.337026,60.139932,52.139932,49
347.26655,339.26655,60.703875,52.703875,50
348.196075,340.196075,61.267818,53.267818,51
349.517883,341.517883,62.124281,54.124281,52
350.839691,342.839691,62.980745,54.980745,53
352.161499,344.161499,63.837208,55.837208,54
40.132002,32.132002,69.84271,61.84271,83
41.460918,33.460918,69.697693,61.697693,84
42.615332,34.615332,69.6101,61.6101,85
43.769746,35.769746,69.522507,61.522507,86
44.92416,36.92416,69.434914,61.434914,87
45.965248,37.965248,69.262538,61.262538,88
47.006336,39.006336,69.090162,61.090162,89
48.047424,40.047424,68.917786,60.917786,90
49.028173,41.028173,68.713923,60.713923,91
50.008921,42.008921,68.510061,60.510061,92
50.98967,42.98967,68.306198,60.306198,93
51.804164,43.804164,68.108106,60.108106,94
52.618657,44.618657,67.910014,59.910014,95
53.433151,45.433151,67.711922,59.711922,96
54.264772,46.264772,67.60646,59.60646,97
55.096392,47.096392,67.500997,59.500997,98
55.928013,47.928013,67.395535,59.395535,99
56.764766,48.764766,67.328945,59.328945,100
57.601518,49.601518,67.262356,59.262356,101
58.438271,50.438271,67.195766,59.195766,102
59.221723,51.221723,67.159661,59.159661,103
60.005176,52.005176,67.123557,59.123557,104
60.788628,52.788628,67.087452,59.087452,105
61.455962,53.455962,67.116595,59.116595,106
62.123296,54.123296,67.145738,59.145738,107
62.79063,54.79063,67.174881,59.174881,108
63.378826,55.378826,67.205514,59.205514,109
63.967022,55.967022,67.236148,59.236148,110
64.555218,56.555218,67.266781,59.266781,111
65.08911,57.08911,67.362178,59.362178,112
65.623003,57.623003,67.457574,59.457574,113
66.156895,58.156895,67.552971,59.552971,114
66.596497,58.596497,67.698935,59.698935,115
67.036098,59.036098,67.8449,59.8449,116
67.4757,59.4757,67.990864,59.990864,117
67.916008,59.916008,68.04641,60.04641,118
68.356315,60.356315,68.101955,60.101955,119
68.796623,60.796623,68.157501,60.157501,120
69.130216,61.130216,68.237071,60.237071,121
69.463808,61.463808,68.31664,60.31664,122
69.797401,61.797401,68.39621,60.39621,123
69.931531,61.931531,68.377569,60.377569,124
70.065661,62.065661,68.358927,60.358927,125
70.199791,62.199791,68.340286,60.340286,126
70.855387,62.855387,68.345624,60.345624,127
71.510984,63.510984,68.350962,60.350962,128
72.16658,64.16658,68.3563,60.3563,129
72.879333,64.879333,68.386121,60.386121,130
73.592087,65.592087,68.415942,60.415942,131
74.30484,66.30484,68.445763,60.445763,132
74.98849,66.98849,68.478735,60.478735,133
75.672139,67.672139,68.511706,60.511706,134
76.355789,68.355789,68.544678,60.544678,135
77.27918,69.27918,68.694484,60.694484,136
78.20257,70.20257,68.844289,60.844289,137
79.125961,71.125961,68.994095,60.994095,138
79.996292,71.996292,69.096199,61.096199,139
80.866623,72.866623,69.198303,61.198303,140
81.736954,73.736954,69.300407,61.300407,141
82.591533,74.591533,69.436694,61.436694,142
83.446111,75.446111,69.57298,61.57298,143
84.30069,76.30069,69.709267,61.709267,144
84.851608,76.851608,69.914449,61.914449,145
85.402527,77.402527,70.119632,62.119632,146
85.953445,77.953445,70.324814,62.324814,147
86.240664,78.240664,70.241641,62.241641,148
86.527883,78.527883,70.158467,62.158467,149
86.815102,78.815102,70.075294,62.075294,150
87.271197,79.271197,70.043197,62.043197,151
87.727293,79.727293,70.011101,62.011101,152
88.183388,80.183388,69.979004,61.979004,153
88.604134,80.604134,70.139394,62.139394,154
89.024879,81.024879,70.299785,62.299785,155
89.445625,81.445625,70.460175,62.460175,156
89.615483,81.615483,70.482529,62.482529,157
89.785342,81.785342,70.504883,62.504883,158
89.9552,81.9552,70.527237,62.527237,159
90.349591,82.349591,70.825508,62.825508,160
90.743983,82.743983,71.123779,63.123779,161
91.138374,83.138374,71.42205,63.42205,162
91.413393,83.413393,71.376233,63.376233,163
91.688413,83.688413,71.330416,63.330416,164
91.963432,83.963432,71.284599,63.284599,165
92.437668,84.437668,71.185839,63.185839,166
92.911903,84.911903,71.087079,63.087079,167
93.386139,85.386139,70.988319,62.988319,168
