lon_east,lon_west,lat_north,lat_south,step
288.968842,280.968842,51.948105,43.948105,0
289.505209,281.505209,52.296789,44.296789,1
290.041575,282.041575,52.645472,44.645472,2
290.577942,282.577942,52.994156,44.994156,3
290.948578,282.948578,53.167224,45.167224,4
291.319214,283.319214,53.340291,45.340291,5
291.68985,283.68985,53.513359,45.513359,6
292.038117,284.038117,53.585286,45.585286,7
292.386383,284.386383,53.657214,45.657214,8
292.73465,284.73465,53.729141,45.729141,9
293.094167,285.094167,53.712805,45.712805,10
293.453685,285.453685,53.69647,45.69647,11
293.813202,285.813202,53.680134,45.680134,12
293.742422,285.742422,53.418825,45.418825,13
293.671641,285.671641,53.157515,45.157515,14
293.600861,285.600861,52.896206,44.896206,15
293.882558,285.882558,52.733018,44.733018,16
294.164256,286.164256,52.569831,44.569831,17
294.445953,286.445953,52.406643,44.406643,18
294.940928,286.940928,52.128485,44.128485,19
295.435903,287.435903,51.850328,43.850328,20
295.930878,287.930878,51.57217,43.57217,21
296.23877,288.23877,51.564828,43.564828,22
296.546661,288.546661,51.557486,43.557486,23
296.854553,288.854553,51.550144,43.550144,24
297.08021,289.08021,51.75703,43.75703,25
297.305868,289.305868,51.963917,43.963917,26
297.531525,289.531525,52.170803,44.170803,27
298.115062,290.115062,52.245593,44.245593,28
298.698598,290.698598,52.320382,44.320382,29
299.282135,291.282135,52.395172,44.395172,30
299.827932,291.827932,52.526278,44.526278,31
300.373728,292.373728,52.657384,44.657384,32
300.919525,292.919525,52.78849,44.78849,33
301.143453,293.143453,52.835661,44.835661,34
301.367381,293.367381,52.882833,44.882833,35
301.591309,293.591309,52.930004,44.930004,36
301.839417,293.839417,52.992166,44.992166,37
302.087524,294.087524,53.054327,45.054327,38
302.335632,294.335632,53.116489,45.116489,39
302.803345,294.803345,53.223214,45.223214,40
303.271057,295.271057,53.32994,45.32994,41
303.73877,295.73877,53.436665,45.436665,42
304.260214,296.260214,53.531234,45.531234,43
304.781657,296.781657,53.625802,45.625802,44
305.303101,297.303101,53.720371,45.720371,45
306.035228,298.035228,53.868439,45.868439,46
306.767354,298.767354,54.016506,46.016506,47
307.499481,299.499481,54.164574,46.164574,48
308.63148,300.63148,54.492447,46.492447,49
309.763478,301.763478,54.82032,46.82032,50
310.895477,302.895477,55.148193,47.148193,51
311.43397,303.43397,55.302659,47.302659,52
311.972463,303.972463,55.457125,47.457125,53
312.510956,304.510956,55.611591,47.611591,54
313.000916,305.000916,55.734783,47.734783,55
313.490875,305.490875,55.857975,47.857975,56
313.980835,305.980835,55.981167,47.981167,57
314.420003,306.420003,56.056988,48.056988,58
314.859172,306.859172,56.132809,48.132809,59
315.29834,307.29834,56.20863,48.20863,60
315.661692,307.661692,56.284254,48.284254,61
316.025045,308.025045,56.359877,48.359877,62
316.388397,308.388397,56.435501,48.435501,63
316.745717,308.745717,56.517963,48.517963,64
317.103038,309.103038,56.600426,48.600426,65
317.460358,309.460358,56.682888,48.682888,66
317.737132,309.737132,56.590445,48.590445,67
318.013906,310.013906,56.498003,48.498003,68
318.29068,310.29068,56.40556,48.40556,69
318.590617,310.590617,56.140407,48.140407,70
318.890554,310.890554,55.875253,47.875253,71
319.190491,311.190491,55.6101,47.6101,72
319.083374,311.083374,55.196472,47.196472,73
318.976258,310.976258,54.782845,46.782845,74
318.869141,310.869141,54.369217,46.369217,75
319.383504,311.383504,54.409552,46.409552,76
319.897868,311.897868,54.449888,46.449888,77
320.412231,312.412231,54.490223,46.490223,78
320.98117,312.98117,54.406006,46.406006,79
321.55011,313.55011,54.321789,46.321789,80
322.119049,314.119049,54.237572,46.237572,81
322.777913,314.777913,54.164247,46.164247,82
323.436778,315.436778,54.090922,46.090922,83
324.095642,316.095642,54.017597,46.017597,84
324.791117,316.791117,53.831376,45.831376,85
325.486593,317.486593,53.645156,45.645156,86
326.182068,318.182068,53.458935,45.458935,87
326.783447,318.783447,53.149159,45.149159,88
327.384827,319.384827,52.839382,44.839382,89
327.986206,319.986206,52.529606,44.529606,90
328.412445,320.412445,51.726507,43.726507,91
328.838684,320.838684,50.923407,42.923407,92
329.264923,321.264923,50.120308,42.120308,93
330.406433,322.406433,50.261306,42.261306,94
331.547943,323.547943,50.402303,42.402303,95
332.689453,324.689453,50.543301,42.543301,96
334.167348,326.167348,50.860462,42.860462,97
335.645243,327.645243,51.177624,43.177624,98
337.123138,329.123138,51.494785,43.494785,99
338.610178,330.610178,51.686568,43.686568,100
340.097219,332.097219,51.87835,43.87835,101
341.584259,333.584259,52.070133,44.070133,102
343.046875,335.046875,52.283198,44.283198,103
344.509491,336.509491,52.496263,44.496263,104
345.972107,337.972107,52.709328,44.709328,105
347.42276,339.42276,53.054044,45.054044,106
348.873413,340.873413,53.398761,45.398761,107
39.605373,31.605373,65.99757,57.99757,174
39.97314,31.97314,66.163133,58.163133,175
40.340908,32.340908,66.328696,58.328696,176
40.708675,32.708675,66.494259,58.494259,177
40.845535,32.845535,66.749109,58.749109,178
40.982395,32.982395,67.003958,59.003958,179
41.119255,33.119255,67.258808,59.258808,180
41.216699,33.216699,67.532722,59.532722,181
41.314143,33.314143,67.806637,59.806637,182
41.411587,33.411587,68.080551,60.080551,183
41.745391,33.745391,68.383138,60.383138,184
42.079194,34.079194,68.685725,60.685725,185
42.412998,34.412998,68.988312,60.988312,186
42.678023,34.678023,69.221321,61.221321,187
42.943048,34.943048,69.454331,61.454331,188
43.208073,35.208073,69.68734,61.68734,189
43.457813,35.457813,69.874436,61.874436,190
43.707554,35.707554,70.061531,62.061531,191
43.957294,35.957294,70.248627,62.248627,192
44.478794,36.478794,70.421814,62.421814,193
45.000293,37.000293,70.595001,62.595001,194
45.521793,37.521793,70.768188,62.768188,195
46.183794,38.183794,71.089698,63.089698,196
46.845796,38.845796,71.411209,63.411209,197
47.507797,39.507797,71.732719,63.732719,198
48.137671,40.137671,72.011251,64.011251,199
48.767545,40.767545,72.289782,64.289782,200
49.397419,41.397419,72.568314,64.568314,201
49.7937,41.7937,72.870753,64.870753,202
50.189981,42.189981,73.173193,65.173193,203
50.586262,42.586262,73.475632,65.475632,204
50.68478,42.68478,73.720314,65.720314,205
50.783299,42.783299,73.964997,65.964997,206
50.881817,42.881817,74.209679,66.209679,207
51.074537,43.074537,74.468704,66.468704,208
51.267256,43.267256,74.72773,66.72773,209
51.459976,43.459976,74.986755,66.986755,210
51.8681,43.8681,75.266996,67.266996,211
52.276225,44.276225,75.547236,67.547236,212
52.684349,44.684349,75.827477,67.827477,213
52.740162,44.740162,76.037211,68.037211,214
52.795975,44.795975,76.246946,68.246946,215
52.851788,44.851788,76.45668,68.45668,216
53.000641,45.000641,76.723221,68.723221,217
53.149494,45.149494,76.989761,68.989761,218
53.298347,45.298347,77.256302,69.256302,219
54.356558,46.356558,77.648425,69.648425,220
55.414769,47.414769,78.040548,70.040548,221
56.47298,48.47298,78.432671,70.432671,222
57.218672,49.218672,78.921405,70.921405,223
57.964364,49.964364,79.410138,71.410138,224
58.710056,50.710056,79.898872,71.898872,225
59.027434,51.027434,80.391472,72.391472,226
59.344811,51.344811,80.884071,72.884071,227
59.662189,51.662189,81.376671,73.376671,228
59.958393,51.958393,81.597588,73.597588,229
60.254596,52.254596,81.818504,73.818504,230
60.5508,52.5508,82.039421,74.039421,231
60.927322,52.927322,82.258095,74.258095,232
61.303845,53.303845,82.476768,74.476768,233
61.680367,53.680367,82.695442,74.695442,234
62.497713,54.497713,82.730977,74.730977,235
63.315058,55.315058,82.766513,74.766513,236
64.132404,56.132404,82.802048,74.802048,237
