lon_east,lon_west,lat_north,lat_south,step
"342.202454","334.202454","52.477997","44.477997","36"
"341.466024","333.466024","52.024967","44.024967","35"
"343.681743","335.681743","53.633906","45.633906","38"
"342.942098","334.942098","53.055952","45.055952","37"
"339.234192","331.234192","50.756953","42.756953","32"
"338.47522","330.47522","50.394998","42.394998","31"
"340.729594","332.729594","51.571938","43.571938","34"
"339.993164","331.993164","51.118908","43.118908","33"
"347.759664","339.759664","57.297044","49.297044","44"
"347.049021","339.049021","56.478824","48.478824","43"
"349.038228","341.038228","58.889183","50.889183","46"
"348.470306","340.470306","58.115265","50.115265","45"
"345.060384","337.060384","54.694775","46.694775","40"
"344.421387","336.421387","54.211861","46.211861","39"
"346.338379","338.338379","55.660603","47.660603","42"
"345.699382","337.699382","55.177689","47.177689","41"
"330.006215","322.006215","46.773362","38.773362","20"
"329.324137","321.324137","46.561301","38.561301","19"
"331.424815","323.424815","47.347151","39.347151","22"
"330.688293","322.688293","46.985424","38.985424","21"
"327.29485","319.29485","45.801848","37.801848","16"
"326.621246","318.621246","45.528152","37.528152","15"
"328.642059","320.642059","46.349239","38.349239","18"
"327.968455","319.968455","46.075543","38.075543","17"
"336.122193","328.122193","49.433131","41.433131","28"
"335.325165","327.325165","49.133175","41.133175","27"
"337.716248","329.716248","50.033043","42.033043","30"
"336.91922","328.91922","49.733087","41.733087","29"
"332.897858","324.897858","48.070606","40.070606","24"
"332.161336","324.161336","47.708879","39.708879","23"
"334.516063","326.516063","48.778985","40.778985","26"
"333.70696","325.70696","48.424796","40.424796","25"
"319.708801","311.708801","43.405117","35.405117","4"
"319.132568","311.132568","43.267891","35.267891","3"
"320.861267","312.861267","43.679569","35.679569","6"
"320.285034","312.285034","43.542343","35.542343","5"
"317.30304","309.30304","42.724621","34.724621","0"
"318.522725","310.522725","43.086801","35.086801","2"
"317.912883","309.912883","42.905711","34.905711","1"
"324.601898","316.601898","44.889683","36.889683","12"
"323.998037","315.998037","44.714485","36.714485","11"
"325.94813","317.94813","45.315329","37.315329","14"
"325.275014","317.275014","45.102506","37.102506","13"
"322.147298","314.147298","44.135916","36.135916","8"
"321.504283","313.504283","43.907743","35.907743","7"
"323.394175","315.394175","44.539288","36.539288","10"
"322.790314","314.790314","44.36409","36.36409","9"
"404.290123","396.290123","77.665494","69.665494","116"
"403.713665","395.713665","77.692218","69.692218","115"
"405.641914","397.641914","77.643077","69.643077","118"
"404.866581","396.866581","77.638771","69.638771","117"
"401.05173","393.05173","77.630908","69.630908","112"
"400.008991","392.008991","77.586891","69.586891","111"
"403.137207","395.137207","77.718941","69.718941","114"
"402.094468","394.094468","77.674924","69.674924","113"
"409.601778","401.601778","77.289111","69.289111","124"
"409.049068","401.049068","77.406395","69.406395","123"
"410.707199","402.707199","77.054543","69.054543","126"
"410.154489","402.154489","77.171827","69.171827","125"
"407.192581","399.192581","77.651688","69.651688","120"
"406.417248","398.417248","77.647382","69.647382","119"
"408.430239","400.430239","77.488159","69.488159","122"
"407.81141","399.81141","77.569924","69.569924","121"
"366.835725","358.835725","72.710602","64.710602","84"
"366.112117","358.112117","72.405777","64.405777","83"
"368.669178","360.669178","73.123332","65.123332","86"
"367.752452","359.752452","72.916967","64.916967","85"
"363.899424","355.899424","71.510516","63.510516","80"
"363.133946","355.133946","71.224904","63.224904","79"
"365.388509","357.388509","72.100952","64.100952","82"
"364.664901","356.664901","71.796127","63.796127","81"
"370.536395","362.536395","73.571963","65.571963","88"
"369.585905","361.585905","73.329697","65.329697","87"
"371.486886","363.486886","73.81423","65.81423","89"
"356.789774","348.789774","68.279394","60.279394","68"
"356.51827","348.51827","67.977297","59.977297","67"
"357.473968","349.473968","68.832731","60.832731","70"
"357.061279","349.061279","68.58149","60.58149","69"
"355.772807","347.772807","67.142888","59.142888","64"
"355.535828","347.535828","66.876732","58.876732","63"
"356.246765","348.246765","67.675201","59.675201","66"
"356.009786","348.009786","67.409045","59.409045","65"
"360.775838","352.775838","70.254214","62.254214","76"
"359.979523","351.979523","69.911674","61.911674","75"
"362.368469","354.368469","70.939293","62.939293","78"
"361.572154","353.572154","70.596753","62.596753","77"
"358.299347","350.299347","69.335213","61.335213","72"
"357.886658","349.886658","69.083972","61.083972","71"
"359.419464","351.419464","69.71952","61.71952","74"
"358.859406","350.859406","69.527367","61.527367","73"
"418.75174","410.75174","73.725739","65.725739","144"
"418.192509","410.192509","73.912901","65.912901","143"
"412.039074","404.039074","75.784737","67.784737","132"
"411.727629","403.727629","75.970019","67.970019","131"
"413.085046","405.085046","75.496203","67.496203","134"
"412.56206","404.56206","75.64047","67.64047","133"
"410.972226","402.972226","76.57857","68.57857","128"
"410.839713","402.839713","76.816557","68.816557","127"
"411.416185","403.416185","76.155302","68.155302","130"
"411.10474","403.10474","76.340584","68.340584","129"
"416.566156","408.566156","74.509389","66.509389","140"
"416.058264","408.058264","74.731555","66.731555","139"
"417.633278","409.633278","74.100062","66.100062","142"
"417.074047","409.074047","74.287224","66.287224","141"
"414.255479","406.255479","75.219197","67.219197","136"
"413.608032","405.608032","75.351936","67.351936","135"
"415.550373","407.550373","74.95372","66.95372","138"
"414.902926","406.902926","75.086459","67.086459","137"
"352.407837","344.407837","63.416517","55.416517","53"
"349.60615","341.60615","59.663101","51.663101","47"
