lon_east,lon_west,lat_north,lat_south,step
"404.567474","396.567474","69.036967","61.036967",193
"404.699661","396.699661","68.846105","60.846105",194
"404.13985","396.13985","69.253344","61.253344",191
"404.435287","396.435287","69.227829","61.227829",192
"405.603808","397.603808","68.596308","60.596308",197
"405.989788","397.989788","68.566841","60.566841",198
"404.831848","396.831848","68.655243","60.655243",195
"405.217828","397.217828","68.625776","60.625776",196
"406.968433","398.968433","68.554008","60.554008",201
"407.013204","399.013204","68.55208","60.55208",202
"406.316003","398.316003","68.562563","60.562563",199
"406.642218","398.642218","68.558286","60.558286",200
"407.224232","399.224232","68.539136","60.539136",205
"407.345718","399.345718","68.530047","60.530047",206
"407.057974","399.057974","68.550153","60.550153",203
"407.102745","399.102745","68.548225","60.548225",204
"408.12613","400.12613","68.452578","60.452578",209
"408.455593","400.455593","68.418388","60.418388",210
"407.467205","399.467205","68.520958","60.520958",207
"407.796668","399.796668","68.486768","60.486768",208
"408.814995","400.814995","68.211975","60.211975",213
"408.891295","400.891295","68.149294","60.149294",214
"408.575394","400.575394","68.349584","60.349584",211
"408.695194","400.695194","68.280779","60.280779",212
"409.430886","401.430886","67.986365","59.986365",217
"409.817875","401.817875","67.948796","59.948796",218
"408.967596","400.967596","68.086614","60.086614",215
"409.043896","401.043896","68.023933","60.023933",216
"410.925858","402.925858","67.721602","59.721602",221
"411.286354","403.286354","67.626789","59.626789",222
"410.204865","402.204865","67.911228","59.911228",219
"410.565361","402.565361","67.816415","59.816415",220
"412.174629","404.174629","67.316326","59.316326",225
"412.552068","404.552068","67.175976","59.175976",226
"411.582446","403.582446","67.523301","59.523301",223
"411.878537","403.878537","67.419814","59.419814",224
"413.946262","405.946262","66.760539","58.760539",229
"414.585579","406.585579","66.625802","58.625802",230
"412.929507","404.929507","67.035625","59.035625",227
"413.306946","405.306946","66.895275","58.895275",228
"416.742064","408.742064","66.08165","58.08165",233
"417.500648","409.500648","65.876942","57.876942",234
"415.224895","407.224895","66.491066","58.491066",231
"415.983479","407.983479","66.286358","58.286358",232
"419.548084","411.548084","65.139812","57.139812",237
"420.65117","412.65117","64.794845","56.794845",238
"418.183127","410.183127","65.631232","57.631232",235
"418.865605","410.865605","65.385522","57.385522",236
"423.736225","415.736225","64.116684","56.116684",241
"424.615109","416.615109","64.128456","56.128456",242
"421.754256","413.754256","64.449879","56.449879",239
"422.857342","414.857342","64.104912","56.104912",240
"427.305777","419.305777","64.348735","56.348735",245
"428.21167","420.21167","64.452988","56.452988",246
"425.493992","417.493992","64.140228","56.140228",243
"426.399885","418.399885","64.244481","56.244481",244
"430.414253","422.414253","65.073826","57.073826",249
"430.724085","422.724085","65.150242","57.150242",250
"428.945864","420.945864","64.659934","56.659934",247
"429.680059","421.680059","64.86688","56.86688",248
"431.887337","423.887337","65.5636","57.5636",253
"432.430923","424.430923","65.824126","57.824126",254
"431.033918","423.033918","65.226658","57.226658",251
"431.34375","423.34375","65.303074","57.303074",252
"400.487841","392.487841","67.241826","59.241826",185
"401.770138","393.770138","68.07502","60.07502",186
"403.548977","395.548977","69.304375","61.304375",189
"403.844414","395.844414","69.27886","61.27886",190
"402.363084","394.363084","68.484805","60.484805",187
"402.956031","394.956031","68.89459","60.89459",188
"309.271678","301.271678","45.476767","37.476767",65
"310.239075","302.239075","45.500355","37.500355",66
"307.336884","299.336884","45.429592","37.429592",63
"308.304281","300.304281","45.45318","37.45318",64
"313.149628","305.149628","45.584019","37.584019",69
"314.163758","306.163758","45.619642","37.619642",70
"311.209259","303.209259","45.528243","37.528243",67
"312.179444","304.179444","45.556131","37.556131",68
"317.192932","309.192932","45.855953","37.855953",73
"318.193848","310.193848","46.021019","38.021019",74
"315.177887","307.177887","45.655264","37.655264",71
"316.192017","308.192017","45.690887","37.690887",72
"321.235698","313.235698","46.529741","38.529741",77
"322.256165","314.256165","46.701569","38.701569",78
"319.194763","311.194763","46.186085","38.186085",75
"320.21523","312.21523","46.357913","38.357913",76
"325.17392","317.17392","47.20203","39.20203",81
"326.352122","318.352122","47.524977","39.524977",82
"323.22875","315.22875","46.868389","38.868389",79
"324.201335","316.201335","47.03521","39.03521",80
"329.67331","321.67331","48.515949","40.515949",85
"330.638092","322.638092","48.861027","40.861027",86
"327.530325","319.530325","47.847925","39.847925",83
"328.708527","320.708527","48.170872","40.170872",84
"333.762543","325.762543","49.998562","41.998562",89
"334.842377","326.842377","50.394791","42.394791",90
"331.602875","323.602875","49.206104","41.206104",87
"332.682709","324.682709","49.602333","41.602333",88
"337.99942","329.99942","51.789223","43.789223",93
"339.060455","331.060455","52.389434","44.389434",94
"335.894725","327.894725","50.859602","42.859602",91
"336.947072","328.947072","51.324412","43.324412",92
"342.042013","334.042013","54.156967","46.156967",97
"342.901499","334.901499","54.724079","46.724079",98
"340.121491","332.121491","52.989644","44.989644",95
"341.182526","333.182526","53.589855","45.589855",96
"345.378743","337.378743","56.187258","48.187258",101
"346.187622","338.187622","56.635292","48.635292",102
"343.760986","335.760986","55.291191","47.291191",99
"344.569865","336.569865","55.739225","47.739225",100
"348.413055","340.413055","58.142319","50.142319",105
"349.07668","341.07668","58.711567","50.711567",106
"346.929433","338.929433","57.137634","49.137634",103
"347.671244","339.671244","57.639977","49.639977",104
"259.512227","251.512227","39.879837","31.879837",1
"259.764292","251.764292","39.938336","31.938336",2
"259.260162","251.260162","39.821339","31.821339",0
"261.420512","253.420512","40.551643","32.551643",5
"262.122589","254.122589","40.829048","32.829048",6
"260.016357","252.016357","39.996834","31.996834",3
"260.718434","252.718434","40.274239","32.274239",4
"264.4534","256.4534","41.332249","33.332249",9
"264.936575","256.936575","41.16115","33.16115",10
"262.899526","254.899526","40.996782","32.996782",7
"263.676463","255.676463","41.164515","33.164515",8
"266.054922","258.054922","40.346983","32.346983",13
"266.206919","258.206919","39.875014","31.875014",14
"265.419749","257.419749","40.99005","32.99005",11
"265.902924","257.902924","40.818951","32.818951",12
"266.917267","258.917267","39.039615","31.039615",17
"267.196442","259.196442","38.857899","30.857899",18
"266.358917","258.358917","39.403046","31.403046",15
"266.638092","258.638092","39.22133","31.22133",16
"269.013275","261.013275","39.113647","31.113647",21
"269.642843","261.642843","39.288557","31.288557",22
"267.802053","259.802053","38.943148","30.943148",19
"268.407664","260.407664","39.028398","31.028398",20
"271.714753","263.714753","39.863533","31.863533",25
"272.527527","264.527527","40.088688","32.088688",26
"270.27241","262.27241","39.463468","31.463468",23
"270.901978","262.901978","39.638378","31.638378",24
"275.087067","267.087067","41.03684","33.03684",29
"275.960449","267.960449","41.398338","33.398338",30
"273.340302","265.340302","40.313843","32.313843",27
"274.213684","266.213684","40.675341","32.675341",28
"278.337646","270.337646","42.296234","34.296234",33
"279.667857","271.667857","42.823296","34.823296",34
"276.752848","268.752848","41.697637","33.697637",31
"277.545247","269.545247","41.996935","33.996935",32
"283.335999","275.335999","44.18341","36.18341",37
"284.343719","276.343719","44.4894","36.4894",38
"280.998067","272.998067","43.350357","35.350357",35
"282.328278","274.328278","43.877419","35.877419",36
"287.151631","279.151631","45.077447","37.077447",41
"288.051727","280.051727","45.218475","37.218475",42
"285.35144","277.35144","44.795391","36.795391",39
"286.251536","278.251536","44.936419","36.936419",40
"290.926025","282.926025","45.164726","37.164726",45
"291.790456","283.790456","45.127247","37.127247",46
"289.009826","281.009826","45.200559","37.200559",43
"289.967926","281.967926","45.182642","37.182642",44
"294.326437","286.326437","45.124756","37.124756",49
"295.133555","287.133555","45.197223","37.197223",50
"292.654887","284.654887","45.089767","37.089767",47
"293.519318","285.519318","45.052288","37.052288",48
"297.768433","289.768433","45.330027","37.330027",53
"298.682312","290.682312","45.360195","37.360195",54
"295.940674","287.940674","45.269691","37.269691",51
"296.854553","288.854553","45.299859","37.299859",52
"301.634521","293.634521","45.326088","37.326088",57
"302.612813","294.612813","45.34978","37.34978",58
"299.666382","291.666382","45.348826","37.348826",55
"300.650451","292.650451","45.337457","37.337457",56
"305.491893","297.491893","45.407973","37.407973",61
"306.414388","298.414388","45.418782","37.418782",62
"303.591105","295.591105","45.373471","37.373471",59
"304.569397","296.569397","45.397163","37.397163",60
"434.094205","426.094205","66.576631","58.576631",257
"434.654053","426.654053","66.82262","58.82262",258
"432.97451","424.97451","66.084652","58.084652",255
"433.534358","425.534358","66.330641","58.330641",256
"435.833351","427.833351","67.022274","59.022274",261
"436.088852","428.088852","67.077691","59.077691",262
"435.047152","427.047152","66.889171","58.889171",259
"435.440252","427.440252","66.955723","58.955723",260
"436.839414","428.839414","67.313526","59.313526",265
"437.078975","429.078975","67.438526","59.438526",266
"436.344353","428.344353","67.133109","59.133109",263
"436.599854","428.599854","67.188526","59.188526",264
"438.068082","430.068082","67.605269","59.605269",269
"438.442856","430.442856","67.626141","59.626141",270
"437.318535","429.318535","67.563526","59.563526",267
"437.693309","429.693309","67.584398","59.584398",268
"439.349762","431.349762","67.682415","59.682415",273
"439.005333","431.005333","67.311653","59.311653",274
"438.745158","430.745158","67.644899","59.644899",271
"439.04746","431.04746","67.663657","59.663657",272
"438.660904","430.660904","66.940891","58.940891",275
"438.316475","430.316475","66.570129","58.570129",276
