lon_east,lon_west,lat_north,lat_south,step
291.717285,283.717285,49.557716,41.557716,0
292.074971,284.074971,49.328397,41.328397,1
292.432658,284.432658,49.099078,41.099078,2
292.790344,284.790344,48.869759,40.869759,3
293.336527,285.336527,48.703937,40.703937,4
293.882711,285.882711,48.538114,40.538114,5
294.428894,286.428894,48.372292,40.372292,6
295.062358,287.062358,48.288998,40.288998,7
295.695821,287.695821,48.205704,40.205704,8
296.329285,288.329285,48.12241,40.12241,9
296.736552,288.736552,47.91959,39.91959,10
297.143819,289.143819,47.71677,39.71677,11
297.551086,289.551086,47.51395,39.51395,12
297.930867,289.930867,47.406711,39.406711,13
298.310649,290.310649,47.299473,39.299473,14
298.69043,290.69043,47.192234,39.192234,15
299.164002,291.164002,47.077634,39.077634,16
299.637573,291.637573,46.963034,38.963034,17
300.111145,292.111145,46.848434,38.848434,18
300.590841,292.590841,46.727314,38.727314,19
301.070536,293.070536,46.606193,38.606193,20
301.550232,293.550232,46.485073,38.485073,21
302.242859,294.242859,46.229942,38.229942,22
302.935486,294.935486,45.974812,37.974812,23
303.628113,295.628113,45.719681,37.719681,24
304.381785,296.381785,45.60952,37.60952,25
305.135458,297.135458,45.499359,37.499359,26
305.88913,297.88913,45.389198,37.389198,27
306.693899,298.693899,45.314697,37.314697,28
307.498667,299.498667,45.240196,37.240196,29
308.303436,300.303436,45.165695,37.165695,30
309.030639,301.030639,45.15668,37.15668,31
309.757843,301.757843,45.147664,37.147664,32
310.485046,302.485046,45.138649,37.138649,33
311.31017,303.31017,45.012787,37.012787,34
312.135295,304.135295,44.886925,36.886925,35
312.960419,304.960419,44.761063,36.761063,36
313.877147,305.877147,44.82613,36.82613,37
314.793874,306.793874,44.891197,36.891197,38
315.710602,307.710602,44.956264,36.956264,39
316.610087,308.610087,45.111301,37.111301,40
317.509573,309.509573,45.266338,37.266338,41
318.409058,310.409058,45.421375,37.421375,42
319.266856,311.266856,45.587378,37.587378,43
320.124654,312.124654,45.753381,37.753381,44
320.982452,312.982452,45.919384,37.919384,45
321.923869,313.923869,46.225249,38.225249,46
322.865285,314.865285,46.531114,38.531114,47
323.806702,315.806702,46.836979,38.836979,48
324.611481,316.611481,47.145087,39.145087,49
325.41626,317.41626,47.453195,39.453195,50
326.221039,318.221039,47.761303,39.761303,51
326.983653,318.983653,47.997439,39.997439,52
327.746267,319.746267,48.233575,40.233575,53
328.508881,320.508881,48.469711,40.469711,54
329.322713,321.322713,48.716873,40.716873,55
330.136546,322.136546,48.964035,40.964035,56
330.950378,322.950378,49.211197,41.211197,57
331.816294,323.816294,49.462076,41.462076,58
332.68221,324.68221,49.712954,41.712954,59
333.548126,325.548126,49.963833,41.963833,60
334.30601,326.30601,50.185309,42.185309,61
335.063893,327.063893,50.406786,42.406786,62
335.821777,327.821777,50.628262,42.628262,63
336.648529,328.648529,50.893563,42.893563,64
337.47528,329.47528,51.158863,43.158863,65
338.302032,330.302032,51.424164,43.424164,66
339.09198,331.09198,51.698179,43.698179,67
339.881927,331.881927,51.972193,43.972193,68
340.671875,332.671875,52.246208,44.246208,69
341.629934,333.629934,52.554483,44.554483,70
342.587992,334.587992,52.862757,44.862757,71
343.546051,335.546051,53.171032,45.171032,72
344.534688,336.534688,53.531111,45.531111,73
345.523326,337.523326,53.891191,45.891191,74
346.511963,338.511963,54.25127,46.25127,75
347.441793,339.441793,54.616838,46.616838,76
348.371623,340.371623,54.982405,46.982405,77
349.301453,341.301453,55.347973,47.347973,78
40.876785,32.876785,57.169079,49.169079,142
41.095425,33.095425,57.143696,49.143696,143
41.314064,33.314064,57.118313,49.118313,144
41.573985,33.573985,57.128492,49.128492,145
41.833905,33.833905,57.13867,49.13867,146
42.093826,34.093826,57.148849,49.148849,147
42.135961,34.135961,57.075023,49.075023,148
42.178095,34.178095,57.001198,49.001198,149
42.22023,34.22023,56.927372,48.927372,150
42.373332,34.373332,56.956984,48.956984,151
42.526433,34.526433,56.986597,48.986597,152
42.679535,34.679535,57.016209,49.016209,153
42.728046,34.728046,56.894179,48.894179,154
42.776558,34.776558,56.77215,48.77215,155
42.825069,34.825069,56.65012,48.65012,156
43.193903,35.193903,56.666409,48.666409,157
43.562738,35.562738,56.682697,48.682697,158
43.931572,35.931572,56.698986,48.698986,159
44.143662,36.143662,56.708672,48.708672,160
44.355751,36.355751,56.718357,48.718357,161
44.567841,36.567841,56.728043,48.728043,162
44.714789,36.714789,56.913897,48.913897,163
44.861738,36.861738,57.099752,49.099752,164
45.008686,37.008686,57.285606,49.285606,165
45.466582,37.466582,57.483626,49.483626,166
45.924478,37.924478,57.681645,49.681645,167
46.382374,38.382374,57.879665,49.879665,168
46.58261,38.58261,57.600588,49.600588,169
46.782846,38.782846,57.321512,49.321512,170
46.983082,38.983082,57.042435,49.042435,171
47.307989,39.307989,56.98633,48.98633,172
47.632895,39.632895,56.930224,48.930224,173
47.957802,39.957802,56.874119,48.874119,174
48.19862,40.19862,56.964045,48.964045,175
48.439438,40.439438,57.053972,49.053972,176
48.680256,40.680256,57.143898,49.143898,177
48.901997,40.901997,57.166574,49.166574,178
49.123737,41.123737,57.18925,49.18925,179
49.345478,41.345478,57.211926,49.211926,180
49.748418,41.748418,57.315532,49.315532,181
50.151358,42.151358,57.419137,49.419137,182
50.554298,42.554298,57.522743,49.522743,183
50.718035,42.718035,57.501081,49.501081,184
50.881772,42.881772,57.479418,49.479418,185
51.045509,43.045509,57.457756,49.457756,186
