lon_east,lon_west,lat_north,lat_south,step
313.929352,305.929352,44.772072,36.772072,0
314.274892,306.274892,44.98967,36.98967,1
314.620433,306.620433,45.207268,37.207268,2
314.965973,306.965973,45.424866,37.424866,3
315.905579,307.905579,45.791204,37.791204,4
316.845184,308.845184,46.157542,38.157542,5
317.78479,309.78479,46.52388,38.52388,6
319.455007,311.455007,46.877026,38.877026,7
321.125224,313.125224,47.230171,39.230171,8
322.795441,314.795441,47.583317,39.583317,9
324.028158,316.028158,47.912641,39.912641,10
325.260874,317.260874,48.241965,40.241965,11
326.493591,318.493591,48.571289,40.571289,12
327.583313,319.583313,48.837866,40.837866,13
328.673034,320.673034,49.104444,41.104444,14
329.762756,321.762756,49.371021,41.371021,15
330.802643,322.802643,49.57097,41.57097,16
331.842529,323.842529,49.770918,41.770918,17
332.882416,324.882416,49.970867,41.970867,18
334.26474,326.26474,50.237311,42.237311,19
335.647064,327.647064,50.503755,42.503755,20
337.029388,329.029388,50.770199,42.770199,21
338.590322,330.590322,50.908576,42.908576,22
340.151255,332.151255,51.046952,43.046952,23
341.712189,333.712189,51.185329,43.185329,24
343.331035,335.331035,51.221374,43.221374,25
344.94988,336.94988,51.25742,43.25742,26
346.568726,338.568726,51.293465,43.293465,27
347.984904,339.984904,51.254519,43.254519,28
349.401083,341.401083,51.215574,43.215574,29
350.817261,342.817261,51.176628,43.176628,30
40.875698,32.875698,57.396835,49.396835,99
41.219756,33.219756,57.609229,49.609229,100
41.563813,33.563813,57.821622,49.821622,101
41.907871,33.907871,58.034016,50.034016,102
42.216815,34.216815,58.106963,50.106963,103
42.525758,34.525758,58.17991,50.17991,104
42.834702,34.834702,58.252857,50.252857,105
43.328278,35.328278,58.390603,50.390603,106
43.821854,35.821854,58.52835,50.52835,107
44.31543,36.31543,58.666096,50.666096,108
44.962809,36.962809,58.8514,50.8514,109
45.610189,37.610189,59.036704,51.036704,110
46.257568,38.257568,59.222008,51.222008,111
46.761958,38.761958,59.253568,51.253568,112
47.266347,39.266347,59.285129,51.285129,113
47.770737,39.770737,59.316689,51.316689,114
48.074029,40.074029,59.366646,51.366646,115
48.377322,40.377322,59.416603,51.416603,116
48.680614,40.680614,59.46656,51.46656,117
49.456017,41.456017,59.604741,51.604741,118
50.231421,42.231421,59.742923,51.742923,119
51.006824,43.006824,59.881104,51.881104,120
51.570099,43.570099,60.037339,52.037339,121
52.133373,44.133373,60.193573,52.193573,122
52.696648,44.696648,60.349808,52.349808,123
53.014757,45.014757,60.413006,52.413006,124
53.332865,45.332865,60.476204,52.476204,125
53.650974,45.650974,60.539402,52.539402,126
53.546191,45.546191,60.521793,52.521793,127
53.441407,45.441407,60.504185,52.504185,128
53.336624,45.336624,60.486576,52.486576,129
53.470984,45.470984,60.517424,52.517424,130
53.605344,45.605344,60.548273,52.548273,131
53.739704,45.739704,60.579121,52.579121,132
54.067328,46.067328,60.622191,52.622191,133
54.394952,46.394952,60.665262,52.665262,134
54.722576,46.722576,60.708332,52.708332,135
54.927699,46.927699,60.634083,52.634083,136
55.132821,47.132821,60.559833,52.559833,137
55.337944,47.337944,60.485584,52.485584,138
55.481029,47.481029,60.368749,52.368749,139
55.624115,47.624115,60.251913,52.251913,140
55.7672,47.7672,60.135078,52.135078,141
56.264859,48.264859,59.962722,51.962722,142
56.762519,48.762519,59.790367,51.790367,143
57.260178,49.260178,59.618011,51.618011,144
57.682526,49.682526,59.570137,51.570137,145
58.104874,50.104874,59.522262,51.522262,146
58.527222,50.527222,59.474388,51.474388,147
58.547572,50.547572,59.499519,51.499519,148
58.567922,50.567922,59.524651,51.524651,149
58.588272,50.588272,59.549782,51.549782,150
59.277728,51.277728,59.354756,51.354756,151
59.967183,51.967183,59.159729,51.159729,152
60.656639,52.656639,58.964703,50.964703,153
