,0
0,0.00026117993
1,0.00027537468
2,0.00030494097
3,0.00026670992
4,0.0002218437
5,0.00021810702
6,0.0002106924
7,0.00015834015
8,0.00014904354
9,0.00018276468
10,0.00020740509
11,0.00031766313
12,0.00037751996
13,0.00035462662
14,0.00027987477
15,0.00022705137
16,0.00021763332
17,0.00013649049
18,9.647283e-05
19,7.70922e-05
20,8.025812e-05
21,6.461524e-05
22,5.555777e-05
23,4.8389084e-05
24,4.0574494e-05
25,4.7234902e-05
26,3.6714802e-05
27,3.1722077e-05
28,2.8698088e-05
29,3.1672935e-05
30,3.256293e-05
31,3.237535e-05
32,3.545e-05
33,4.2107968e-05
34,3.6979916e-05
35,3.4898956e-05
36,1.6150918e-05
37,1.0075587e-05
