,0
0,-1339184.5
1,-1221479.6
2,-1128015.9
3,-1039190.9
4,-1036828.94
5,-1022935.8
6,-1005259.56
7,-1025495.1
8,-1048288.5
9,-1072518.8
10,-1052139.4
11,-1040178.06
12,-993050.06
13,-935162.1
14,-898638.25
15,-798983.2
16,-784412.1
17,-693806.75
18,-633093.06
19,-606586.7
20,-581343.44
21,-564165.9
22,-552419.8
23,-554065.8
24,-577045.2
25,-571043.25
26,-571595.3
27,-559376.44
28,-586019.5
29,-588452.44
30,-559397.5
31,-517943.6
32,-433208.78
33,-318139.72
34,-226448.14
35,-153394.05
36,-119268.805
37,-102892.84
38,-84848.47
39,-106498.5
40,-177670.34
41,-221618.45
42,-283015.72
43,-344014.8
44,-419625.12
45,-495863.3
46,-563249.0
47,-633015.4
48,-695689.5
49,-766757.94
50,-822421.6
51,-866654.6
52,-810442.75
53,-827083.9
54,-802982.75
55,-800516.44
56,-746246.94
57,-728836.56
58,-711028.6
59,-663545.2
60,-644263.94
61,-629938.1
62,-606611.06
