,0
111,-9.313226e-10
112,-9.313226e-10
113,-9.313226e-10
114,-9.313226e-10
115,-9.313226e-10
116,-9.313226e-10
117,-9.313226e-10
118,-9.313226e-10
119,-9.313226e-10
120,-9.313226e-10
121,-9.313226e-10
122,-9.313226e-10
123,-9.313226e-10
124,-9.313226e-10
125,-9.313226e-10
126,-9.313226e-10
127,-9.313226e-10
128,-9.313226e-10
129,-9.313226e-10
130,-9.313226e-10
131,-9.313226e-10
132,-9.313226e-10
133,-9.313226e-10
134,-9.313226e-10
135,-9.313226e-10
136,-9.313226e-10
137,-9.313226e-10
138,-9.313226e-10
139,-9.313226e-10
140,-9.313226e-10
141,-9.313226e-10
142,-9.313226e-10
143,-9.313226e-10
144,-9.313226e-10
145,-9.313226e-10
146,-9.313226e-10
147,-9.313226e-10
148,-9.313226e-10
149,-9.313226e-10
150,-9.313226e-10
151,-9.313226e-10
152,-9.313226e-10
153,-9.313226e-10
154,-9.313226e-10
155,-9.313226e-10
156,-9.313226e-10
157,-9.313226e-10
158,-9.313226e-10
159,-9.313226e-10
160,-9.313226e-10
161,-9.313226e-10
162,-9.313226e-10
163,-9.313226e-10
164,-9.313226e-10
165,-9.313226e-10
166,-9.313226e-10
167,-9.313226e-10
168,-9.313226e-10
169,-9.313226e-10
170,-9.313226e-10
171,-9.313226e-10
172,-9.313226e-10
173,-9.313226e-10
174,-9.313226e-10
175,-9.313226e-10
176,-9.313226e-10
177,-9.313226e-10
178,-9.313226e-10
179,-9.313226e-10
180,-9.313226e-10
181,-9.313226e-10
182,-9.313226e-10
183,-9.313226e-10
184,-9.313226e-10
185,-9.313226e-10
186,-9.313226e-10
187,-9.313226e-10
188,-9.313226e-10
189,-9.313226e-10
190,-9.313226e-10
191,-9.313226e-10
192,-9.313226e-10
193,-9.313226e-10
194,-9.313226e-10
195,-9.313226e-10
196,-9.313226e-10
197,-9.313226e-10
198,-9.313226e-10
199,-9.313226e-10
200,-9.313226e-10
201,-9.313226e-10
202,-9.313226e-10
203,-9.313226e-10
204,-9.313226e-10
205,-9.313226e-10
206,-9.313226e-10
207,-9.313226e-10
208,-9.313226e-10
209,-9.313226e-10
210,-9.313226e-10
211,-9.313226e-10
212,-9.313226e-10
213,-9.313226e-10
214,-9.313226e-10
215,-9.313226e-10
216,-9.313226e-10
217,-9.313226e-10
218,-9.313226e-10
219,-9.313226e-10
220,-9.313226e-10
221,-9.313226e-10
222,-9.313226e-10
223,-9.313226e-10
224,-9.313226e-10
225,-9.313226e-10
226,-9.313226e-10
227,-9.313226e-10
228,-9.313226e-10
229,-9.313226e-10
230,-9.313226e-10
231,-9.313226e-10
232,-9.313226e-10
233,-9.313226e-10
234,-9.313226e-10
235,-9.313226e-10
236,-9.313226e-10
237,-9.313226e-10
238,-9.313226e-10
239,-9.313226e-10
240,-9.313226e-10
241,-9.313226e-10
242,-9.313226e-10
243,-9.313226e-10
244,-9.313226e-10
245,-9.313226e-10
246,-9.313226e-10
247,-9.313226e-10
248,-9.313226e-10
249,-9.313226e-10
250,-9.313226e-10
251,-9.313226e-10
252,-9.313226e-10
253,-9.313226e-10
254,-9.313226e-10
255,-9.313226e-10
256,-9.313226e-10
257,-9.313226e-10
258,-9.313226e-10
