variable,1,2,3,5,6,7,8,11,12,13,16,19,21,26,27,29,31,32,33,34,38,39,43,44,45,46,47,48,49,50,51,53,54,56,58,60,61,62,63,64,65,66,67,68,69,71,72,73,76,77,78,79,80,81,82,83,85,86,87,89,90,93,95
10m_orientation_of_wind_max_PCA_1,-0.08041102833662123,-0.04448566085236609,-0.02535284391768889,-0.012610069843585788,-0.020182292760494384,-0.022072606087554108,-0.032468630916885066,0.04603961077590344,-0.022485892721572854,-0.016171856497406406,-0.020506693812792395,0.010510418351502827,-0.6687417681665061,-0.03929558528001492,-0.02350998290995303,-0.03513977758273787,0.0261327214707493,0.0025146233289997065,-0.026676995275173712,-0.01953083080861229,0.07077750310857304,-0.01878181614696853,-0.07334961680031589,0.09324672333879389,0.3366839812094292,-0.01948258750205929,0.32691160827226745,-0.018661072981797845,0.05147801165256255,-0.01917029013794159,-0.023688867230505097,0.00034524649165981226,0.3523600194097717,-0.07432477217836489,0.014666952327434564,0.0003175546567110894,-0.10417663979796604,-0.01430718765539552,0.17206196150141922,0.014308773615623745,-0.02726501893110053,0.2241602254356638,-0.015103651644871563,-0.01903009880996039,-0.013483513717216766,0.05604448814928419,-0.019618977527480843,-0.013436218620225792,-0.0027613924604173953,-0.02081682441294739,-0.01642577341173246,-0.002707974657562789,-0.016098671307617513,0.12426843196126923,-0.0026013354155030722,-0.0177208723255247,0.07594478577529232,-0.12098628548266942,-0.039498804098495946,0.042061424120757314,-0.05435922735527936,-0.13681464443898556,-0.026520414134790504
10m_orientation_of_wind_max_PCA_2,0.10391682624625341,-0.007077444500311569,-0.03703475620111035,-0.011617336871835445,-0.006923341372060262,9.23939242084127e-05,-0.020212624143184806,0.012130150060279413,-0.008123148759025707,-0.011357662652999116,-0.009284513158234612,-0.060359598322148635,-0.24382932691568326,-0.011797025581793174,-0.009158745994030564,-0.014564724034884503,-0.06933363848106212,0.15153780638167008,0.002511102506118697,-0.0062049620726477225,-0.11640914240936143,-0.005124928314469147,-0.024401690535675223,-0.11533703968467396,-0.2216412831135638,-0.004416273010107338,-0.19610067440538068,0.0018784000965863523,0.01859552838095764,-0.006744916113730273,0.002663949963004845,-0.004102047932788992,-0.26670751192454145,0.5494853592221385,-0.02367745474234371,-0.02700019888473493,-0.10881160887085348,-0.017890938898817998,0.14550903322345465,0.24862660661199792,-0.007809809767987252,0.24844471950142155,-0.014186062076505546,-0.008524978497282768,-0.009730978718792081,-0.10338865931261693,-0.011316445588112517,0.011571585575570531,-0.0036885113406167395,-0.007386879025588931,-0.006955076680401254,0.04611407099845578,-0.03895537020945775,-0.08944442495143667,0.10684368396787321,-0.003414176726789237,0.4416868732951449,-0.002676802394506129,0.02988984174462509,0.016292983706136303,-0.008591116200787442,-0.13092073523148395,-0.02555633078147013
10m_orientation_of_wind_max_PCA_3,0.06982635553129851,0.021566967684922243,0.03755621624604441,-0.004795798379640292,-0.011118012210983977,-0.014869652733840418,0.1118058540018455,0.02325842435551854,-0.011303934548030989,-0.013410367891884229,-0.009965832574635607,-0.059801886122935986,0.08799342302069188,-0.003537804038544291,-0.008572303160512575,-0.0048412433838274545,-0.03193792324407426,-0.07866387890379894,-0.03229100877395673,-0.016069805191750386,-0.13092855519602262,-0.011300567047863893,0.0399818101909351,-0.03342461791941673,-0.1804204098200778,-0.007772318907422002,0.008946647690806157,-0.01835540942446737,0.11291401639516273,-0.008653985865263066,-0.019193101808737435,-0.02147593404422337,-0.11402727858350457,-0.6052932470557871,0.012007093750855293,-0.02238324626241649,-0.06058111064559654,-0.015501872237827839,0.10411823389130766,-0.1999709793673574,-0.008531417563762456,0.24670813635156372,-0.011646502156750742,-0.00570379592343688,-0.00912613158093102,-0.05018992867617874,-0.006207561270238473,-0.02438131121593657,0.13089869979859511,-0.010443991742099576,-0.02089854048816214,-0.017928311272646855,-0.005904427064181867,0.08470007348197947,0.41479525858105226,-0.015263101693942946,0.3846785276832896,0.10035292361731211,-0.01854693997062643,0.11460863088285145,0.01546914251018771,-0.15598977461766556,-0.010962615085275544
10m_orientation_of_wind_max_PCA_4,0.10496165057691374,-0.1112240241536139,-0.02684239381790694,-0.00824472121851729,-0.009221580939530565,-0.0036928717964749658,0.09308756649723623,0.017579398476108392,-0.027629563329685285,-0.008123823026533382,-0.010606859606929003,0.006693317174846863,0.4350569452831749,-0.015242587726239203,-0.010343231408810279,-0.053911848032616144,0.01996397483101613,-0.10425877952254972,-0.09696329225840157,-0.005177050419948488,0.04889220838107437,-0.01127171957367242,-0.04946314185011014,0.031947197639469155,0.1884726808799339,-0.016751391940492556,0.13492796826073586,-0.0057613221746288835,0.01343564309696871,-0.00842947164869876,-0.0006055816143740955,0.0032820733070373703,0.08425071987501706,0.21939102927776627,-0.0013733506267558152,-0.0012301249279213383,-0.012843453414920453,-0.010632632838262861,0.07114435740308811,0.06220661449119532,-0.03228936858171756,0.08060049409496224,-0.009278455599044768,-0.007809445243536535,-0.008811120252539748,0.03146584356219816,-0.007123248886203058,-0.009142608102203433,0.05016502959369183,-0.009865330928513284,-0.009582989155235916,-0.002464612063559525,-0.009909699331244281,0.042211031346777096,0.11499818911015174,-0.007272914534414234,-0.14350926858521307,-0.17396929352005808,-0.007213930529358405,0.015624914332249341,-0.019498164970961022,-0.7385054315398829,-0.06426814780039078
10m_orientation_of_wind_max_PCA_5,0.02225043484499962,-0.07584795962953024,-0.11933182376579446,-0.013780665305402917,-0.006142686287494812,-0.009841397058393634,0.07905384187582808,0.0390408383801458,-0.00860595237880129,-0.008401453465805344,-0.009584980610338878,0.027506885313602604,0.012721119866860382,-0.007032457407149865,-0.012394945666682311,-0.020352006820757898,-0.050885465293776626,0.1979439000098701,0.05344960838221327,-0.0058775551317280916,0.053496045873003516,-0.007161316630828666,-0.08859320111880918,-0.09822104327808993,0.04015385002278361,-0.009249147871538306,0.03704276162136259,-0.00845566799743864,0.11019186159954678,-0.00668494839123493,-0.01347743094006675,-0.012928097418039367,-0.3670890518449304,-0.0717939883630038,0.011525819050224036,-0.01818844592667214,0.12786795937515966,-0.01182249993856876,0.257239368037724,0.045424715823452665,-0.02091455950273222,0.4875649615031326,-0.016761884789240525,-0.006752641105691471,-0.0014596442634216727,-0.01226348272552269,-0.007640818590832011,-0.0025638537781715546,0.09859801758101938,-0.008346589759493853,-0.01704188945822611,0.029082095999680865,-0.025323758396771305,-0.0806766936414429,0.09367677268396338,-0.005690597220768298,-0.5391095289223451,-0.20690786580093679,-0.04575187454014775,0.09530366725407591,-0.046978738090609394,0.22364553281100638,-0.0368514487824481
10m_orientation_of_wind_max_PCA_6,-0.3488648760361414,0.014780367703424436,0.010822553817178891,0.0021002282133561977,-0.001991543697288632,-0.006926858642221532,-0.2994281263040054,0.06536342017746864,0.0054003271159568855,-0.001280916283879989,0.0010958797090103753,-0.0796130806084705,0.3284798675241315,0.004647895675010978,0.005744570479370512,0.013479201277086485,0.017086471652539702,0.04785135549122426,0.04857027872119151,-0.00880539726928674,-0.14063576023945823,-0.0003478669736478544,0.09940921091814052,0.056291975160196905,-0.17008096107753778,-1.3711246319590861e-05,0.06604095843717132,0.0015358562713991143,0.04246935036147606,0.0037858286546614164,-0.016091365471083308,0.014280407073557311,0.2337838490601439,-0.07490010825433599,0.0023887983132850894,0.007515933875450852,-0.23104024781580268,-0.00848259948432808,0.2695938995467218,0.10308870923427016,0.012407078649081802,0.384234146727412,-0.012808400513554117,0.0005286050664947896,0.0007464478946237025,-0.06872414051232766,0.009645697750406954,0.010366199421761558,-0.18146606890458444,0.0013555199885575703,-0.004052974833091874,0.043945167000639745,0.0002077156010560903,-0.015458323714883164,-0.4243593602453076,-0.007869673370422785,0.046987260890877194,0.16256429004072445,-0.04304696022054489,7.41873715655478e-05,-0.008811441530425264,0.0004886401808949075,0.015942612201449807
10m_orientation_of_wind_max_PCA_7,0.16682082689032696,-0.06662390229535205,-0.07773402099757712,0.002858170830657389,-0.008097009357336196,-0.007312978061182529,0.15968982076321037,0.034729133796819536,-0.004199648558928839,-0.015403811982799638,-0.009161226362589389,-0.22183525032110402,0.09107020328603227,0.0005886350755151027,-0.021529584328752092,-0.012332025294010951,-0.01269569700834099,0.011861778164701913,0.02447653769475509,-0.018233004166727566,-0.3245305832337002,-0.008700931632460428,-0.10201309092495547,0.0396789987539653,-0.34244864069859904,-0.0036301618357534584,0.014517394667849456,-0.005021090255700542,0.012781662619942312,-0.008082047771756445,-0.0014363713685651397,0.006940328845856504,0.5455334929095151,0.17346431462227882,-0.04306447568396048,-0.026472986203340182,-0.02490451596969959,-0.03740644486895701,0.028525084076544235,0.004878894088967672,-0.010785346423883662,-0.01572248712245679,-0.012314123808058661,-0.015563695602092824,-0.027338718770246098,-0.12230264169955223,-0.008422200617452195,-0.006071315198008252,0.11523597477674115,-0.008421004311610424,-0.006301510272383365,-0.018267955110728446,-0.032117564436891614,0.24502348998367743,0.23206074303712285,-0.018333639154138968,-0.1367102191545771,-0.25763404568475884,-0.013347710603383224,-0.0008747981421581362,-0.030534659610273573,0.2714536316578711,-0.03825598163751109
10m_orientation_of_wind_max_PCA_8,0.483580058502786,0.01628327022678901,0.055426457572804615,-0.01851878420290325,0.010826094764295236,0.008919940447258735,-0.1572777228059532,0.027236967426936102,0.016209403975030803,0.013814875458404737,0.010624614565678616,-0.013652907093909471,-0.031515914623680946,0.013923887422060072,0.009924193046601802,0.012107161200274602,0.08072621438681633,-0.07848032605305587,0.05126908622134463,0.008123575023382571,0.10561256446921233,0.009571894840521232,-0.04688482499872993,0.2069679289565075,-0.018545179771573085,0.011399596301773628,-0.1679207563563121,0.009244229181469115,-0.25986470641110354,0.019488450625842826,-0.014171326555405634,0.01663787498870503,0.18958770393954327,-0.18360848507994446,-0.08113622921286874,0.07038304498707508,0.04088699035028791,0.017105840135883326,0.1655991400875253,0.046117724572625585,0.006185952095826308,0.1364712351986973,0.028560083548529472,0.0008704882925553954,0.012129172290671704,-0.043237698554170506,0.012450828584667489,0.04034636541911642,-0.17093357718702076,0.011214568114593945,0.007622775192043103,0.115271728484543,-0.009082213871345607,-0.48289991827284706,0.06743608561336621,0.01626485860709789,-0.018853778225038895,-0.07740730333723048,0.021572917124049965,-0.37469958480738724,0.035750217578790745,-0.011710555006735674,0.020655732605220873
10m_orientation_of_wind_max_PCA_9,-0.1428679594506621,0.03185488086923881,0.1300008738153698,-0.012436881318654692,-0.007822407678516793,-0.016081695230228607,0.21577398076765109,-0.013398118693107256,-0.022597156552092712,-0.01231751095942471,-0.007239686634210491,-0.34609263285398334,-0.10477886562774832,-0.014465311652117986,-0.014116997715099156,-0.005657189643292543,0.16332988230194312,-0.013482365135508182,0.023827579036857446,-0.01781899199770804,-0.06875650853684143,-0.00358856922002083,-0.009908240557492115,0.2474027502963613,-0.14232671966415003,-0.011234396512348435,0.12461970912432167,-0.006412007964407556,0.0048189749735650655,-0.0027963709694041835,-0.030387377923871632,-0.029148719814093182,-0.005477361800360701,0.03974636307421556,-0.0716140971231467,0.01623996394895593,0.6443290248823146,-0.02073268892670161,0.02298844155612743,-0.014371234422487512,-0.021841479933062933,0.03629612140010088,-0.007352645420630631,-0.004200255921160319,-0.008762137575344022,-0.13736953860465276,0.000740977513134499,-0.00703572441848112,0.21868419106570466,-0.007558618944967665,-0.02195644344454729,-0.009788484468600304,-0.03372279712569133,-0.19795464859591405,-0.20573605217463342,-0.016393811160136666,0.02582311801477418,0.20031103285710614,-0.08966335461260644,0.0349020402849138,-0.03654253713616988,-0.13886431363637067,-0.06901899803187533
