variable,2,3,5,6,7,8,9,10,11,16,17,19,20,21,22,27,28,29,30,32,34,36,37,39,40,41,42,43,44,45,46,47,48,49,50,52,53,54,55,56,57,58,60,61,62,64,65,66,68,70,71,73,77,78,79,80,81,82,83,85,86,87,89,90,92,94
relative_humidity_300_std,0.1948456462238214,-0.04823117534325127,0.008051335278677197,0.24225198043852555,-0.17109447982664266,0.040689307670668654,0.19564036832739265,-0.05335174804703439,0.043453536983501156,-0.12494297433808174,0.13754724700908394,-0.032068030645948396,0.013379250039298515,0.15153561884122402,-0.011752622544142357,-0.17250845556589198,0.02574607976976229,-0.12326013585649041,-0.3258846008488214,0.10865650488466988,0.1766686188929857,0.08583325575070003,-0.005387543679176084,0.0004493241564474194,0.03800399029537447,-0.022360863135730633,-0.19797697109984455,0.01693574067447165,0.06968815197732238,-0.21629643404632698,-0.0762451533763713,-0.10426324872763475,-0.0479919428031704,0.010462024007027842,-0.012811355115527544,0.14361171401762904,0.1357071224847004,0.1440816199132842,0.10307072273657729,0.12848307995362357,0.07535566157339443,-0.24190949605576306,0.0201812872722861,0.001478686301862523,0.07616801004759301,-0.1015154691484898,-0.018104735380578035,-0.0064519199002945945,0.06556510198490736,0.04509094315791479,0.03771038677660775,0.0005115334539140474,-0.18025545664956774,-0.022758056237853284,0.03572025553113441,-0.18346197961477895,-0.013711416376959298,-0.1902446918059091,-0.045479041410967334,-0.2877655502127304,0.053986926892873856,0.25698312211588664,0.048951049641717995,-0.05117384901857937,0.04379691618137946,0.1129672755543159
relative_humidity_300_std,0.06497834773417413,-0.05811782655246899,0.10634090928064663,-0.30415543291916497,-0.2516448212087489,-0.0011564256860764422,0.10650336958159651,0.07294074172783307,0.11995751574981144,-0.1294465942639348,-0.028567052367666837,0.057299252232777674,-0.023537654759030222,-0.06860783760886452,-0.008981942096412093,0.0808570549348201,-0.05506714337466855,-0.11842335628651213,0.07968266977655863,-0.013873349787449057,-0.11193188009150902,0.1550141690133859,0.042145490198605966,-0.009013934844706964,-0.21249879410188285,0.056821654763071584,-0.007480811129366949,0.0400066928160305,0.10493060300092912,0.3269037187929773,0.10388904951945817,-0.13476753160945,-0.13985362307452057,-0.04001909707066364,0.03029172500612001,0.025728222238882725,0.0004150767893013767,-0.009859676759621325,0.1614182759657281,0.1408328299673605,-0.0042885902397238555,0.01741998299639591,-0.13025870224564456,-0.17054736312401078,0.3205475248091896,0.03690103273754118,-0.03512518977291278,-0.05700504156032729,0.04323159141172059,0.08588918479874841,0.05436985953936428,0.15924908154430065,-0.2756591064219889,0.09501990570581666,-0.012348199085441738,-0.06580767730459777,-0.09094714414099563,0.17368297083145393,0.02763619618472308,-0.14484156524815137,-0.022779743883366534,-0.1965874985691555,0.07281991649009126,-0.12707822589212375,0.16308254916140164,-0.0665283322196603
relative_humidity_300_std,-0.012197571026327507,-0.10606361492345923,0.08189785488176335,-0.31399264334779203,0.22761825122572257,-0.0523923669244365,-0.048058314224942084,-0.02340080079734354,-0.005300110175714797,0.08578985833158181,-0.0018593544326575729,0.022423137142016016,-0.0024432965555862642,0.20723131715034368,0.07582857435167588,-0.19411550758644358,-0.013384552951801104,0.1738972454706293,-0.13511996739537027,-0.22050589074322885,0.04938046536829116,-0.010548781931415273,-0.009138624800998965,-0.0799776871531218,-0.37595096269844064,0.214824036411602,0.0814008522783862,-0.03569297524092531,0.05523415333488316,-0.22983433030597603,-0.12152119585846359,0.04087525656199266,0.13353456617678106,0.013051555483560138,0.0003630269416672757,-0.023645392060028924,-0.08808549489120474,0.17834313603300803,-0.22807514180787392,0.16826489498595018,0.21623327932117184,0.1575283204095745,-0.11730237781550248,-0.09878504834096927,0.10230834138560327,-0.0017675344138035711,-0.006307315579313631,-0.05930695091497689,-0.03968873134962783,0.06237491840439499,0.04870989541935003,0.04068960342120097,-0.06935884727314151,-0.11636292222000434,0.12734360128732827,0.07090425390204882,0.11596820730683803,-0.0004970334983024683,0.05584147300723076,-0.012226367443143456,0.06468497818179238,0.14385294029770856,-0.013038729799716528,-0.1376565722912356,-0.014287024270711553,0.001492038569906888
relative_humidity_300_std,0.10185041035796115,-0.04744125961512389,-0.09745777488502438,0.05751949771468147,-0.16626621640472788,0.13260394816549564,0.047757612847212284,0.04970746012803252,-0.12398182481347667,0.11799818987197258,0.003407119109833705,-0.058177662239101195,-0.13465178164821717,-0.07193675728328326,-0.13789025422866608,-0.21697064800703872,0.010904083577158786,-0.006639713997492753,0.09680314852221437,-0.21744248033826197,-0.021674830681458923,-0.3244572221402537,-0.020950022212548106,-0.07195272427958176,0.024756806148781823,-0.07911732229225,0.045772793074693174,-0.0961685686748051,0.17010201554829082,0.10947375196769428,0.062405625110836006,0.01881715712587872,0.01583414102090998,-0.10805062391002075,0.0499570576757368,0.07125640700139083,0.3723174148135885,0.007607416803383957,-0.16423036225644239,0.004773541641888295,-0.09582729848693519,-0.08443235483083493,0.016837444833811867,-0.011738644656675658,0.17710261102723016,0.023120448749687637,0.014530923512252823,0.036702644905584815,-0.11646799116924819,-0.13412917329281704,0.1780491870743015,0.09109013131214089,-0.13903949405429872,0.28127257471825134,0.08064035816318964,0.15140068236135887,0.1053580521738003,-0.0284783615854272,-0.029336832736183198,0.24027864255338605,0.019234872543458542,0.14174808131957747,-0.11538462001445442,-0.13013323295862683,-0.11626987241231306,0.03770367262991855
relative_humidity_300_std,-0.021840829130778908,-0.007187604290328362,0.055007672997300625,-0.09831570646053994,0.13071014311813844,-0.027853103111070594,-0.08480310449903007,-0.04308523410594111,0.08442039582433104,-0.039753631059927276,-0.022460799567133705,-0.011422209988832198,-0.08554445226670232,0.2987517037984753,0.2096574288268786,-0.062230360963722774,0.0648214918465291,-0.03241679095189193,0.04661682098034347,0.1525207204159167,0.0013444811703791086,0.06513211372394362,0.035111481047031746,-0.11530978678987375,0.026649781225999696,-0.28354865538081875,-0.02750354349419242,-0.1303454089652817,0.11559097302298452,-0.024628190984619092,-0.11000788746528643,-0.0864443814682283,-0.026921984966616602,0.0736820622405386,-0.10023976846636715,-0.05940152515004237,0.257447810259911,0.024398314022446146,0.2676187656616799,-0.12606324121958196,-0.03350995080715212,0.189523705683596,-0.056071284448868046,0.07133763673502641,0.05820779868370273,0.04336088860796712,-0.1459128454029903,-0.14365788475023117,-0.11269597628128958,-0.08432340490441068,-0.19248650345170235,-0.05100302012156025,0.0136954791475357,0.1472634526720965,0.16312270193063308,-0.22302383640028423,0.26767826249485127,-0.16029130151860868,-0.0071219703449310326,0.20143751231602677,-0.037994899576063945,-0.12534837760012082,-0.05133063360939632,-0.07154323823885587,0.16230783517110395,-0.10377410542208992
relative_humidity_300_std,0.08018134773782137,0.14750543959794457,-0.11228056999087281,-0.23108831864607762,0.07607991545895339,-0.1575589160979813,0.04105716148722662,-0.37863233350891723,-0.19538562629843395,-0.1072582274649102,0.04891726611128809,0.02288513282861459,-0.1551155127114217,0.07322186817179885,0.15394668488523885,-0.06466543263913202,-0.013265166822099316,0.1306647460457199,-0.008867768091177864,-0.10007600066036117,0.06732229105415985,0.053028798900107185,-0.01655318695946227,0.02842397842410385,0.2529161053208249,0.0783133261389794,0.12124718508228148,0.0057783495892169134,0.17458223141494994,0.015330222938064872,0.03439405568329034,0.12134319752140132,-0.1813401805883246,0.017968273590813585,0.10048409382441684,0.03899187847887404,-0.1056882096733887,-0.004982704040610721,0.1457973119545253,-0.22026565095133285,-0.05467344885829726,-0.07983095946151171,-0.12435746935271669,0.1118091681938536,-0.19335173791523,-0.0016770242622371832,0.15916053099076027,0.07813093840890077,0.1396879541777379,0.00272995402166337,0.13606928991418885,0.07064693583425471,-0.18271614879338843,0.05234243103831619,0.001768112664037122,0.04316431261178527,-0.027661890127782602,0.04612404995453801,-0.08280074981113915,0.02215902712944232,-0.15923971674701334,0.11261202243728972,0.2102474175175043,-0.20388110659800035,0.02082994641771879,-0.07464889648077944
relative_humidity_300_std,-0.09299699166602336,-0.07389261349287456,0.11729652811949806,0.038419516249202104,-0.17067864059190227,0.01996641951222227,-0.07859192664064374,0.17683111599595522,-0.05445396058854647,0.0017507881517431663,-0.04792674947567188,-0.06560027505648221,0.10253521521238725,0.3194358248840902,0.07943555307733988,0.022295038315300976,0.01585790641405085,0.07889247407364298,0.1328864722202014,-0.18967093407109992,0.15125167252122812,0.05521526238867243,0.07754879464562137,-0.03638801063063433,0.22322433436319936,0.14043447895617,0.029365940015402343,-0.055622774276911105,0.3010821380731076,0.0143978783301448,0.03216003888324972,-0.07055041262254742,-0.014734046495155933,0.07090332214739078,-0.1174060310178845,-0.18406052315588467,0.020133137873176016,-0.016254082443344375,-0.1166057136735272,0.006227256075138776,0.011390602222210871,-0.30379702634527794,0.08238808365673161,0.05904314261605252,0.0014328239826224064,-0.06009476638139546,-0.07502004207107399,-0.1071418946965571,-0.013978916459427438,-0.0430419821135721,0.21512345084642595,0.17968468191961764,0.1612015928726195,-0.31291225250692883,0.059801119950530376,-0.07627745522940939,-0.14197345462763494,-0.01522248698264421,-0.13005449041225717,0.03547333371500863,0.005908554705250063,-0.24205974932181484,-0.04456809421672789,-0.04636526193126731,0.025838622431393895,-0.06689155622147686
relative_humidity_300_std,0.10253069965197958,-0.02020076843588485,-0.0004520996013070727,-0.0384066405239378,0.13462539867670137,0.03169075442353021,0.12295030070377436,0.15984414674180183,-0.0323381300024274,0.11690825343553743,-0.0554766615778778,-0.018975352789527812,-0.059455525969311356,-0.2688109429061282,0.23307362461727366,0.06961883499194331,0.01268922380012666,0.173937401122302,0.02805170330814772,0.12685111457084175,-0.08737021303239485,0.06416105184984368,-0.07433889302949175,0.002085868125315814,-0.0861963681552317,-0.20483468397204055,-0.06777096066568601,-0.13295709494301958,0.27562355931011523,0.004077242136675065,0.013034955810264027,-0.01552500095168641,-0.11869794400320323,-0.09048351284766665,0.10225098821135618,0.09241413910505214,0.11887100836285722,0.006887156497498206,-0.05320782810401795,-0.03980000403203342,-0.11498858622563086,0.02333368055600612,-0.1367202893080424,-0.0431792014285951,0.004315774633038335,0.004411183411592627,0.11423525620396976,0.33243924459842344,-0.17328371179298413,-0.15274052659787152,-0.05675122625256614,0.17814663003932893,0.1405124718479778,-0.4163889379371428,-0.04346906924307633,-0.05858303635315698,0.0529806986624824,-0.07038551616889298,0.027268291427833595,-0.1997547162249984,0.013706243863080309,0.06883076510104276,-0.002274283600471334,-0.05782661651475603,0.014086683258875365,0.025199994134471132
relative_humidity_300_std,-0.04205528211523972,0.03929630265957613,-0.016213161648591663,-0.1834856362205636,-0.24515000808389836,-0.013401309741300013,0.1279581090924071,0.034684655702089943,0.20272885888626743,0.08730008100097063,0.04224653233290401,0.07041380452424663,-0.06246982332535622,-0.21335718165663214,0.1569858051646489,-0.16887458222891333,0.15657731193645474,0.10547503834168453,-0.10190208749804845,0.0796129211793699,0.014542724242919575,-0.12204879173795236,0.00957965215070167,-0.19226466231669742,-0.08437918269492603,-0.08765759404985618,0.09437822583760684,0.08480767259871021,0.30626748495097317,-0.043748966354703454,-0.11542347822886719,0.1409068952634518,-0.12032752418804485,0.19563890855691543,0.04456628892988837,0.06134308090867566,-0.23998736270896068,-0.1730887354686478,-0.022537321787821557,0.13093130715151113,0.11468418825026828,-0.1526557133708237,0.08585834453921355,0.051785984785522356,-0.056848652981838575,0.02749537037868712,-0.08482730173785165,-0.14566298280567735,-0.07686508183238583,0.022715709340638192,-5.695861781501252e-05,-0.14140337268177242,0.263663749825131,0.1859881487791835,-0.17285718561807262,-0.15097786980258468,-0.04560079497273575,0.03683718135488346,-0.0009437591937035884,0.11474058339559069,-0.05526909628979012,0.0650887971777878,0.009651417925014763,0.06893740876329477,0.00993646028947475,0.08871645574341384
