variable,2,3,5,6,7,8,9,10,11,16,17,19,20,21,22,27,28,29,30,32,34,36,37,39,40,41,42,43,44,45,46,47,48,49,50,52,53,54,55,56,57,58,60,61,62,64,65,66,68,70,71,73,77,78,79,80,81,82,83,85,86,87,89,90,92,94
total_precipitation_mean,-0.051847392931455294,0.06759359345390309,-0.059378647434258254,-0.07119060488813858,0.027397186134208586,-0.06930974276198766,-0.10068964848388005,0.2385307766714358,0.18035219999074767,0.04870386608436,0.09658545412322968,-0.0641424125951069,-0.0287755448894082,-0.1196238033292414,0.40515870778577007,0.06172326121277119,0.07814691312949679,0.07426257461898587,0.06310098668703187,-0.03389834279344481,-0.016917481255555825,-0.3311332348021587,0.199531961645047,0.15382040116266643,-0.08295650093646297,0.033120034022547554,0.2588815891421336,-0.07099886944902344,0.074629024129312,-0.12916865305458639,-0.013460693698668447,0.10598663896976573,-0.11437382558368207,-0.35948620428057904,0.13484639884377722,0.016383155641294844,0.054256333658690016,-0.21741647277908993,-0.0011908546054667706,-0.14592906144768727,0.0746949757763319,0.041076019434190446,-0.05342187539372575,-0.16489167029434545,0.07195989322730868,0.14783982749058003,0.015897519518815538,-0.12012758543414945,0.015967971149909613,-0.040505517221823606,-0.022563020983792228,0.009993066023145605,-0.10395541729839013,-0.04615201117418391,-0.012295388249642568,-0.0340038906655751,0.053785866623686826,-0.13793378574439405,-0.0408182282043414,0.09940321627246762,-0.08554864769527427,-0.012474036956232261,0.01987983128808412,0.07401208565047335,-0.003968126634458812,-0.03697413561195834
total_precipitation_mean,0.011247702449742795,-0.07357332954910753,0.010483899623477,0.09870791915394941,0.0350414579370292,0.04101807028672874,0.005268532422584535,0.28734799612190404,0.3538266806072818,0.22757080847056896,-0.22149556642469542,0.02788685676772576,-0.014074605524979973,0.005428026688295457,-0.04902966986344293,-0.12301650796850919,-0.08449456409829272,0.14389532449671796,0.017309239589091464,0.030262361944368855,-0.06643985412634901,0.1439661200102615,0.10846156779589734,0.13025357260376721,-0.13406126786822475,0.0054707071785200494,-0.05534300565997009,0.031353533643163144,-0.05010996325998528,-0.01537109091418178,0.005048948159933014,0.14652906031774407,-0.06101419967165806,0.28649176426153133,-0.1767582274520624,0.02172167476324266,-0.04612858482910188,-0.10802303112059249,-0.1160347413587499,0.10132498351625276,-0.09526154283364888,0.09327559523410267,0.04931181788645999,-0.02407722187377332,0.016757030788396535,-0.008707789959183853,-0.006510839454394179,0.1434296058155889,-0.08176355749486847,0.005079663804205213,-0.0667310209500928,-0.02044148563382177,-0.5025323877113964,-0.20433064202493728,-0.0623084294937244,-0.0414987756854111,-0.05982644964748849,0.07121039370420969,-0.03347666081112337,0.01589303551239519,0.026293567044682768,0.03385150067640695,-0.022113008766228088,-0.04347847346271313,-0.0513975748319791,-0.011594948951540254
total_precipitation_mean,0.07901410701939235,-0.15945614099152688,-0.023621568773893008,0.07424420095848983,0.04347510353922745,-0.04311754941298387,-0.05986564278164065,0.07442818649688938,-0.1444347585102474,-0.040853141040002434,-0.1415473222927,-0.0142944488036004,-0.0060745083128013735,0.009077908045066956,0.1341691710006859,0.186463123927739,-0.0008141076621382335,-0.09043229125458943,0.07753683782890358,-0.015294213074422275,0.0027090813917909897,-0.48513409754013925,-0.08027904158310521,0.076579114028464,-0.09079891382730552,0.05192602279359375,0.06761749107718729,0.021755342127654596,-0.02896797707208313,0.007400519018837006,-0.035079917016613324,0.0207913238460651,0.05941654518332376,0.3139760171614915,0.32298900711741535,0.032513210845576776,-0.04633179924808328,0.2245944085508285,-0.05245839970524982,0.13698322712460334,-0.2855279965338455,0.0586850628280343,0.1808799371736043,-0.021103685797011648,-0.0953523138034469,-0.03447025395314365,0.034036422157132505,0.05420093704142229,0.05545303151632914,-0.006984216197160848,0.2157031006774314,-0.0012761925410339802,0.050123874712622626,-0.09853224669219612,-0.09191349653562501,-0.08594546215966893,-0.21158276922206218,0.06109504768201262,-0.04347389893145097,-0.08539639261469659,-0.04873902057352637,0.11100671293549538,-0.036360068057681626,-0.019169413987329825,-0.03852681896545526,-0.07563399033884895
total_precipitation_mean,-0.06922207484513312,0.005283387485204213,-0.024111513902872517,0.044708927022688555,-0.039042804986693394,-0.017671319281962104,-0.042972097529480446,0.14258333046479627,-0.3819718647517832,-0.1116406539533231,0.36017689853920437,-0.028452778834757702,-0.04880482635492108,-0.012980964873619808,-0.1305852735582357,0.14746170692169414,0.018737653534505797,-0.11624899306598738,0.1284526496892294,-0.04647333869762435,-0.0648984596001357,0.13016429334965723,0.06107194799441476,0.059874737997799556,-0.00811030621516641,0.04631669444861829,-0.0848972704514187,-0.01958509577719071,-0.018136981461968557,-0.03655820151679346,-0.014962487215744731,-0.0559844691651505,0.035206725570268285,-0.05950891037336204,-0.009200322296390371,0.0016463957047501573,-0.032096416373814766,0.28873222164557955,0.06347814177963676,0.04541392887451291,0.08361064093766343,0.2721915474644102,-0.048789183318212304,-0.033186050719853845,-0.09427478176168402,0.08878516081519637,0.005579334096715986,-0.06430233720718843,0.0048622713060987805,0.0008946910703968118,-0.07192487826554365,-0.0428792583476749,-0.3542469228334352,-0.27733406083124273,-0.0950740337638232,0.004963095094110845,-0.014781947172681628,0.02155617793504903,0.03234982528346433,0.24694651308888516,-0.0744986360480984,0.013373081802789576,-0.06135848920004686,0.25383239766981863,0.020377659041096924,0.07813596792475641
total_precipitation_mean,-0.0639018791621575,-0.012211975947073463,0.03414239822316864,0.09345970884570368,0.07316347149703663,0.011919881329183058,-0.05607281951060412,0.19786647625820067,-0.5637869859314891,0.032116042994708216,0.014912315287780215,-0.0008140690122872502,-0.013255697816799064,0.12377346770505972,0.19536724595539712,-0.05822955432542292,-0.004149949614261327,-0.04641425538220289,-0.10940533973061357,-0.03828609498218744,-0.05072816427825081,0.2593281624827686,-0.12499711918491686,0.15997173494849332,-0.06389004170382091,0.03552702024902999,0.3783220775267016,-0.026638898662025245,0.056851259890953375,0.016902348590488617,0.08117850135727255,0.19615055065845113,-0.08274190064990919,0.08398778445971954,-0.03207309614691203,-0.006258493398439543,0.03380978421428196,-0.2096740010558522,0.0005220984223530802,1.953996913605287e-05,-0.03632509010488724,-0.16559399470386643,-0.022283728712714508,0.13897668948211409,0.024822420331611056,0.022254264552759803,0.00729791062400009,0.0810309430780127,-0.06255047898545427,-0.02829660857277427,-0.11446700737466621,-0.015641113145685077,-0.027748636538670712,-0.006890317463818768,0.05542501352511159,0.036169615801012515,0.0068865711428360244,0.01605164594907914,0.0010537982552849896,-0.2916057868058758,-0.02653969429823718,0.04174963523192153,-0.007192677983399918,-0.0881916806222039,-0.007045891963438038,-0.047107335068717206
total_precipitation_mean,0.06978153670162086,0.06686543207531896,0.07056940290912442,0.0789252204738658,-0.00862916536827521,0.04770963912542563,-0.0605216211624312,0.12827181818947014,-0.08809607815049449,-0.08183506604074389,-0.01610808531671202,-0.09472974763401129,-0.06279258772697273,0.10553322782916598,-0.29000593334107233,-0.04820007782319968,-0.154279427439643,0.08856786306258009,-0.09970373017714432,-0.02803290987789513,-0.14689048442499594,-0.2737302472552041,0.050961161565896675,-0.07982578137610716,-0.0020370126877537064,-0.03846884575990577,0.13659262108772185,0.10828434304578238,0.14688246471797126,0.021073384117949193,-0.034626400839327,0.12048417189181654,-0.053325759789481064,-0.0932151746397383,-0.10275469273945483,-0.05301480969470643,0.1282041515118026,0.005588530226847747,0.07729714144334879,0.014671896019158467,0.045965495674831575,0.3244139308227517,0.07825875114925959,0.07174078183242641,0.015375986223440831,-0.019982846305752065,-0.10654604950555295,-0.2192409634489173,-0.03983609219815726,-0.04454785409797884,0.21029964388643702,-0.08457114859958399,-0.14603120575030934,0.29820897478146474,-0.10307713788782838,0.02432575474788977,0.160724663589073,0.1634000916206593,-0.019062033631792704,-0.09224482313343699,0.051338616436778284,-0.10604606551805013,-0.026292859319609514,-0.2943020655920864,0.10994564395562981,0.19234244353881272
total_precipitation_mean,-0.050686600840887934,0.17895784111888072,0.22783961659127006,0.280074388779696,0.03085402517795556,0.02884128404495155,-0.07611121545868775,-0.07804448147204736,-0.05264270050300977,-0.022106731225938408,-0.0586660463923771,-0.10746960633619018,0.03753946751073606,-0.013944908427532807,-0.12511707385721052,0.08802081517814257,-0.044541256953581736,0.09202467038152433,0.05380102782999051,-0.03835957738279536,-0.14463275589342878,-0.13514696312474028,0.029494780802352728,-0.02488089575122946,0.010458205115972142,-0.1096603543395979,0.03279485155394062,0.037603985104861626,-0.22941418163778166,-0.04985150224601614,0.11434310191913694,0.19603610060161392,-0.03326330373932487,0.1471789679951131,0.12232260773635073,-0.0817578786740055,0.06354542994796915,-0.04481028424632595,-0.004986775723891392,-0.017405897296498565,-0.019869736240419333,-0.09159580975509439,-0.14557540104870673,0.051002039302277015,-0.04870973903904509,-0.04268218706151659,0.07110110136547106,0.037686692254099034,-0.03590327999686691,-0.1323678873652967,-0.2631842024189209,-0.08047575212513224,0.06395831438164465,0.17898353625308147,0.04261968043438537,-0.12868510909507544,0.23753363500251226,0.12972011030821917,-0.04530952515704838,0.3858463253332819,-0.018641600565905313,0.008009104718667642,-0.010528499801241839,0.11061898088062701,-0.18938852122192373,-0.29239244520943425
total_precipitation_mean,-0.20227411010928426,-0.049385130153247095,-0.26125484403240856,0.14374147916236027,0.05427884503802109,0.024034421755519328,0.18199804580044446,0.08958808492776903,0.14477558941189703,-0.10946075753112344,0.1562304405556953,0.08191666415026957,-0.1055818460560815,-0.10999862350694045,-0.1937892244194304,-0.25550314393508566,0.1687190570683793,-0.019508216832572985,0.07918251971510132,-0.07434604171991423,-0.07857764088377965,-0.06550670008636342,-0.05591208404213181,-0.006505722098184809,-0.15468672930104677,0.09087541093316559,0.21142602587677187,-0.07366578501571114,-0.12076159266123382,0.0768476831693363,-0.0759931812342172,-0.05624941092491736,-0.057388584766093285,0.05782247098498652,-0.03981424609917211,-0.06300401578818149,0.07400209282076212,0.13436774548934508,-0.004482953099153277,0.01446292836007332,-0.02170682859415359,0.10490722464642231,0.1603914211696486,0.0904477702664445,-0.07739931442627714,0.23450402939547538,-0.01434265952857183,0.2843065545324387,0.06490542473092378,-0.0895462763576275,-0.05279081321679345,-0.048183465471721455,0.09726565270199991,0.20376874250587726,0.12689741325771117,-0.00011952633080022309,0.08985895602915409,-0.23645516843525566,-0.07655752994540287,-0.1068471184153699,-0.05600493301022885,-0.08093460598718402,-0.10670441567419206,0.10361225056081999,-0.20553498521022645,0.0616432798832685
total_precipitation_mean,0.07194723989245572,-0.0337516132983681,0.12929664466126312,0.017832236461872035,0.05874427677025542,-0.06306752474301809,0.060296521148162655,-0.10547359104168248,-0.04243197857817068,0.18567090201478698,-0.11733057159498612,-0.029236909751562026,0.03738614221096831,0.01406235882477982,-0.40119402935815707,-0.04648328667314315,-0.022161452665393006,0.06187605100390505,-0.12221677908390649,-0.026042111577779227,-0.08114715678868915,-0.012374874182023116,-0.07933819808560635,0.10370380351222176,0.2560296617174282,0.037232060419992045,0.32977594255182435,-0.06953712962996904,-0.14183193825591042,-0.05584570268557049,-0.0875199654082611,-0.04053947915966317,-0.1002832742936758,-0.2713546332265083,0.20991069787526326,0.010370108977462909,-0.08090653910118736,-0.05861133410572185,-0.13466619467953828,0.09432877380044238,-0.02772984545158718,-0.13845235774401995,-0.032643440228012306,-0.07857962778963719,0.13985967097266222,0.06946440248882514,0.024953119376012012,0.2522307395005467,-0.045551862126327176,0.0018700257975246685,0.22761901275146948,0.036492586443187654,0.013811276642409323,-0.23848236692420036,-0.09769646167794928,0.013382561948335864,-0.02022816922222657,-0.011984818512669809,-0.0143667571812693,0.14732115132901752,-0.022773708704456854,-0.004028629841407758,0.0005009541537933576,0.093634878815149,0.04217635534052665,0.2140841559697242
