variable,2,3,5,6,7,8,9,10,11,16,17,19,20,21,22,27,28,29,30,32,34,36,37,39,40,41,42,43,44,45,46,47,48,49,50,52,53,54,55,56,57,58,60,61,62,64,65,66,68,70,71,73,77,78,79,80,81,82,83,85,86,87,89,90,92,94
relative_humidity_950_min,0.10676351029803496,0.03225592056807296,-0.07601272400195819,0.13870577615452984,-0.1715388763340682,0.21973202273039508,0.142793514398399,0.1201410496858017,-0.06933640977974541,0.18716186630671527,-0.049712191205235026,0.24008512955322667,0.17179317421370854,0.02699100069964132,0.09989101482309962,0.047086422885291884,0.060776572748405665,-0.014336928114250027,0.043551142078401335,0.10535608665078829,-0.028147980017586616,0.010763040141654964,0.08361599467975545,0.14873109045512345,0.17151384186320295,-0.2842419978747757,-0.004629099403418319,0.030128336744650902,0.18825595708125648,0.07951019218442384,0.0806044584434741,0.0753655595305188,0.0885594716989922,-0.12880292719211855,-0.029851265992630247,-0.05784681644970907,-0.0556616789806675,0.0495349014885426,-0.013381644672372314,-0.14805103411053555,-0.1888514346365048,0.08155403539433569,-0.15817155125195645,-0.12147162944795585,0.24295188676581322,0.12118632319807347,-0.05635397209049377,-0.0671670537056324,0.0066907486999181285,-0.03368755957678186,-0.15776292428640776,-0.08104961779465873,-0.282269219276196,-0.15857891455105205,-0.156274818378014,0.1213439716126869,-0.11059862689005652,-0.009837077896891382,-0.18058955836834434,-0.011174603781607095,-0.021858482770016518,-0.10574537324414499,-0.05045212159230478,-0.03541214729849964,-0.008003304361608423,-0.19653244844873424
relative_humidity_950_min,0.04798779826002672,0.004271774601857485,0.13357913077107997,0.18356173271952964,-0.012884303340248683,0.05431350746948325,0.014353681772204852,-0.1988354901665381,-0.044564587822942446,-0.054256521221582185,-0.06451412251902575,0.11679627210787502,0.0707016629118331,-0.030821063070614694,-0.0206680842788411,0.02185395763898102,0.08264290652219403,-0.004773358870254366,0.11322865032122836,-0.08063944176156679,0.1443998398684889,-0.10067250284682641,0.024286266631896865,-0.20205172728390117,-0.13035147411659725,0.29635105061036043,0.002684012288169795,0.10114324652706555,-0.07041858957446887,0.21704039749392873,0.03038018640996693,-0.10029736224453858,0.07352734269413146,0.051407255282660005,0.030136562911134913,-0.023920634752659275,-0.17194893875923792,0.024143584019096335,-0.04260523108501603,0.19552564311434578,-0.24358602127078394,-0.29147144987176693,0.13706241578338307,-0.09143700472014378,0.056587577126132084,0.060642128159103394,0.12080486977346026,0.11660840017585306,0.0942692997136424,-0.11793117123290972,-0.049715102538875934,-0.0023292943801338545,-0.15544610631785233,-0.2747738718797454,-0.14466294181777073,0.05793538763155644,-0.02286705035710184,-0.03923890707837577,0.25523847001947075,-0.09281075987820117,-0.016382973610052094,-0.2584276954810212,0.05330591799374843,0.014885399877489196,0.0330950619202143,0.1205523930279999
relative_humidity_950_min,0.00022770992676808432,-0.06303615182528714,0.019084264539875724,0.050636151804490076,0.007028016633913183,-0.22855393517657618,0.13900787639372866,0.12074262072754763,0.006456737717542074,0.06313629680520742,-0.055232414110704474,0.03030098748499026,-0.009414969155418113,-0.17080429826170482,-0.05785927217496154,0.11490636513888933,-0.031513510031118484,-0.04635321886115149,-0.025177324009964697,-0.011095016552636498,-0.2627210689785958,0.03201238318473225,-0.17482287756527246,-0.05268926346806924,0.060227347585971897,-0.0008712319105088228,0.017542112864800348,-0.03325542609036012,0.1215853908056081,0.02399542125590828,-0.131311841155962,-0.019540576742970193,0.07595655600889657,-0.07763510062619478,0.45351060315543645,-0.06281417438656245,-0.11712919793684852,0.08200116305221693,0.007930573716136053,0.023961576453312327,0.26198908160089407,-0.004599128887640305,0.2806821520623746,-0.1028517317598725,-0.1207045614156897,0.030637014005835003,0.2424481250431044,0.0536405564279052,-0.03767935161833129,0.16092416711321927,-0.0234708105371725,0.022273353278819047,-0.06390131260646592,-0.03926173066906695,-0.30240351046836167,-0.06829082832970192,-0.17859605449546573,0.07516287496935434,0.020242662166001544,0.15868918699306264,0.06039896782851563,-0.006372097368293712,-0.04162373801920867,0.03197234003605798,-0.06644372194950206,-0.1612811896354719
relative_humidity_950_min,-0.08609402913268797,-0.09781265821540208,-0.047659823971562015,-0.20371354778667428,0.15574509798738873,0.17916463140632377,-0.2775673287914435,0.1211598823982686,0.15431467916506061,-0.02370283366689684,-0.03718686973109481,0.12739938436436915,0.13327189817764268,-0.005514729104301688,0.2619462027699535,0.011353259239906823,-0.027373845303361875,-0.0039610011638321636,0.0018089266607949305,0.040271622574684016,-0.07840248598952299,0.11762565831732398,-0.1902902663327014,-0.0989731469294119,0.05066541105497066,0.0017337330771720202,-0.1497865779683028,0.04795637676737883,0.08267198957844166,0.04818408492661204,-0.03888859544304062,0.050284958021313664,-0.11272542437856374,-0.15354920511871903,-0.05258497274386978,-0.09090836473939377,-0.24047077630494046,0.09373672500610747,-0.02956833236396151,0.08327469483480847,-0.058316587605887864,-0.14250267197426136,0.13162174451195452,-0.006145080387277166,0.029552496978063215,-0.19168042703871427,-0.10668379367711602,-0.04503484877539943,0.12098144422679634,-0.026920042057766363,0.22129071226510572,0.10627057184453385,-0.16401411510323713,0.05490244260383175,-0.1322438942009372,0.010353627241533216,0.24559191671804076,-0.14317402910057841,0.02848506964133236,-0.0225317326692706,-0.07785212807805651,0.2327123847320774,0.1200055708229476,0.1716767498853692,0.08216854363238156,-0.1543483255843027
relative_humidity_950_min,-0.04561826348214509,0.0030431649580920945,-0.010129581786625185,-0.07459919145013252,-0.05496583190386589,-0.06565401682911326,0.03867205788643104,-0.024092068623432644,0.11582760590207741,-0.014299151598012256,-0.01567056879307765,0.3040364044386758,-0.05242498919342381,-0.3047330754813361,-0.12174356973445008,-0.08817336224384108,-0.010267510607509012,-0.27948983399495647,-0.07896849837324486,-0.08177030485503287,0.11737030864353051,0.027602415035678927,-0.017721331776328928,-0.06236995563119874,0.16833783408236305,0.03970582942913689,-0.0817692252648609,0.03125293147147458,0.22765332277170663,0.1390461408606744,0.11208902121679407,-0.06289636442925893,0.1945738012029498,0.01491044912418228,0.15196654452709635,0.08217980287579203,0.0662138614684986,-0.1617295650611993,-0.022060838074641893,-0.1590289217821876,0.20850867417584382,-0.014815148686634076,0.007800807694273799,0.0661039972569426,0.07260419336747162,-0.10092496035713186,-0.29305169477502113,-0.23256577754847624,0.03463462376584856,0.09414362504105503,0.0674613520795388,0.010647290210726442,-0.032115248243107575,-0.12191616412889718,0.14773868336920895,-0.08780590598377921,0.13672341550950914,0.04195341899757282,0.030268703508323648,-0.17189028450158456,0.025692531505063683,-0.11694163812402861,0.15611381340033184,0.014270589785394866,-0.08313463939908178,0.19619026715534937
relative_humidity_950_min,-0.048219698951100315,-0.09866636127340384,-0.09011053465991105,0.10562836878554556,0.10034526190176157,-0.046730819452131374,0.10179657809853958,-0.28884682484253804,0.01871420624585539,-0.03577965289643108,-0.06379032791278952,-0.004554540655911019,0.00030702980168358665,0.208954805799792,-0.29694998991183635,0.2099504827283887,0.09467986466754527,0.19068126843517946,-0.10639159539064526,-0.08462546593263566,-0.10846306180272523,0.0547200897548507,0.04700214727047814,-0.0560323491927047,0.26675032608942567,-0.08919432946868913,0.07777404496029507,-0.07721858716584287,0.014965609775998243,0.04777107014449592,-0.17771682861552698,-0.13563016796178431,-0.05894080301835044,-0.18575097384144829,-0.0034351363415301463,0.06052052359272718,0.17707120578716307,-0.1440817253758076,-0.06603221266858714,-0.07927136263472054,-0.07087056220119374,-0.06754879074419323,0.04322280043072829,0.3414985765379786,0.108888434461352,-0.05029211763660809,-0.0460824896791868,-0.008026481665103358,0.18583127762238608,-0.035198393370111,0.06617335020292846,-0.07264925376420397,-0.19879696254394824,0.02137651483576741,-0.099911204888991,0.02828731170015088,0.0038474891407702314,-0.03742397995351934,0.14523470770651153,0.029771512976023304,0.10133506656591038,0.2051569785064685,0.1055524391302088,-0.14303889878098286,0.025910519800504177,-0.013447378262325664
relative_humidity_950_min,0.07786552165075067,0.16374016357264246,-0.1040700980658088,-0.07153822381359698,-0.17522662130936748,-0.044046469235084124,0.061592204477111105,0.021428259263121537,-0.1444665825649356,0.025685306934153548,-0.06284484560885006,0.02447508055870352,-0.09169776716543382,0.07683225480852153,0.10925990118839683,0.007759722748842529,0.057626539858221366,-0.16548168723679513,-0.01904659956827067,0.02664418811873125,-0.27804807795195324,-0.018264623618827046,-0.045985919043138895,-0.08903957280248884,-0.11179282438666206,0.023227194959366416,0.17444669429836965,-0.016453483430566122,-0.10941788904594968,-0.03750387903207262,0.15646921149550713,0.1604760043555685,-0.00013824747877893526,-0.23677364757314862,0.07001919670737006,0.04221842845590808,-0.004684789878423191,-0.012319119353402621,-0.023486372183964547,-0.1989684217299272,-0.17656926046412583,-0.012373989229739908,-0.06267989634739785,-0.03705820144334776,-0.10051010342011155,0.052299162685638695,-0.08371404039787739,-0.05350293024482098,0.05594974509096379,-0.014841415840900835,0.0473452953859079,-0.03526631146300918,0.25714755696162844,-0.16257474336526195,-0.19919231320245395,0.1541396796221988,0.3463318402165745,0.1516007587008396,0.209629667559042,0.23168897777662703,-0.03263778713284809,0.10848506190350336,0.08942924738148535,-0.10492606014827524,-0.036684195548005845,0.19001414358991642
relative_humidity_950_min,-0.01953593267283957,-0.022948808728421092,0.02174246594538087,-0.05598529062351783,0.14060597823229157,-0.019370544997223575,0.35509071726253094,0.07628225920045434,-0.341258641739283,0.013028398033531527,-0.13919396238712575,0.08409636540124131,0.018260897082513796,-0.23935569696069692,-0.13228610630502594,0.11751715699834549,-0.15342232319306473,0.014395897315852548,-0.08108062002248052,-0.08748620775832965,0.16564306399498654,-0.005777517810392839,-0.05653708253923816,-0.11046831686860052,0.04485865525763669,-0.11937232249321796,-0.13586473658349757,-0.14977083592067159,0.016496410757666596,0.012039533149644732,0.008868566793110553,-0.003495617475139268,0.17566785701349316,-0.050388509697220446,-0.056552006887307646,-0.1055337689228696,0.07763054279723242,0.11581930993741488,0.031609718356452446,0.10044464814786273,-0.20240931034873821,-0.051770476475681136,0.005896779621543257,0.0002883844475297716,0.01748893707043889,0.0016663203469211817,0.11696070541293559,0.06816157450747712,-0.1411807536321942,-0.07074083286905763,0.07892840214051233,0.08024199551082656,0.29504269755580864,0.11943303011375814,0.06345662666298071,0.13102380637126845,0.1233533630538328,-0.058033542975231216,-0.016086515099823572,-0.12975268009597513,-0.1239874941985171,0.07720647050357513,0.22409917691937858,-0.04545703176074841,0.1399400750993028,-0.2081832989735936
relative_humidity_950_min,0.044717087393260836,0.029529724665037164,0.040700395997716646,-0.12747380920361778,0.08334203016124465,0.016764829107034283,0.12468737065564514,-0.08363761054879039,0.07295130310385506,0.17677916448446324,-0.1776804135807116,-0.048327165937838513,-0.06556864992297098,-0.14641822544476452,0.2183949886561504,0.06348896179438268,-0.018677170934420867,-0.10236632223579746,-0.017428610888694445,-0.0018544248726604234,-0.0624030734742518,-0.1175547200538988,-0.23908971720018807,-0.016411075360279973,-0.019582277104715225,0.1098286639524242,-0.11595231851348972,-0.0709786844506017,-0.13787754369689506,-0.04992854967948158,0.1554281252247741,0.11525725882184229,0.14450063518446568,0.19213211748071243,0.03632934784328421,0.10477851464580527,0.10758606485854287,-0.0830754980340661,-0.057834781982077005,0.12692986859727357,-0.027390589468986266,0.09952937794532904,-0.027103236374413562,0.12387108546280916,0.060390897273767535,-0.040258012745916734,0.04356240763118216,-0.024127867894368438,-0.07578258035971354,-0.23613654903195463,0.17623765967280577,0.008734472965667806,-0.3580390007211624,-0.10989985188110206,0.22437924098102818,0.08410970756465648,-0.10304112562543277,0.0287215310165181,0.038433340543598836,0.23608098668800961,0.015183907223140223,0.15597289477776083,-0.16659348471062674,-0.26102522279178675,-0.012776443176504153,-0.05703935447198586
